original_game_id,user_id,game_id,category_id,level_id,position
pdvon91w,v8l09rv8,9d3eze1l,xk9re3vk,r9gj5pp9,1
pdvon91w,v8l09rv8,36950ldl,7kj811xd,y9mgxm09,1
pdvon91w,v8l09rv8,m1znjx10,xk9jn4vd,None,5
pdvon91w,v8l09rv8,46w5y96r,rkl7erdn,None,4
pdvon91w,v8l09rv8,k6q78odg,z2733q4d,None,1
pdvon91w,v8l09rv8,46wmrndr,jdr1q302,None,1
pdvon91w,v8l09rv8,pdvon91w,7kjzzqnd,None,2
pdvon91w,v8l09rv8,9dozk71p,9d8jvv7k,None,1
pdvon91w,v8l09rv8,9dozk71p,824mpxw2,None,1
pdvon91w,v8l09rv8,m1znjx10,z275m5k0,None,2
pdvon91w,v8l09rv8,j1nmvy6p,wkpgy0jk,n933nxr9,3
pdvon91w,v8l09rv8,j1nmvy6p,q25ywjdo,None,4
pdvon91w,v8l09rv8,yd489p6e,02q9lv9k,None,4
pdvon91w,v8l09rv8,ldek4nd3,xk9ponvd,None,3
pdvon91w,v8l09rv8,ldek4nd3,zdnn507d,ewpnyxy9,2
pdvon91w,v8l09rv8,4d75vl67,zd35npek,None,3
pdvon91w,v8l09rv8,y658506e,q254p5wd,None,4
pdvon91w,v8l09rv8,m1z5p210,jdzyo6kv,None,3
pdvon91w,v8l09rv8,m1z5p210,7dgm0xld,xd1m80qd,1
pdvon91w,v8l09rv8,9d3eze1l,7kjxw323,None,2
pdvon91w,v8l09rv8,369p0g1l,mke069d6,None,25
pdvon91w,v8l09rv8,36950ldl,824w8nk5,None,3
pdvon91w,v8l09rv8,om1m3625,wdmz042q,None,142
pdvon91w,v8l09rv8,w6jzvx1j,w20po5zk,None,7
pdvon91w,v8l09rv8,9d3lxwdl,5dwj4r0k,None,2
pdvon91w,v8l09rv8,9doeek1p,jdz5o9rd,None,3
pdvon91w,v8l09rv8,kdk4j21m,wk6jqnod,None,6
pdvon91w,v8l09rv8,kdk4j21m,n2y1lo72,None,3
pdvon91w,v8l09rv8,kdk4j21m,xk9lzrvk,None,3
pdvon91w,v8l09rv8,9doeek1p,02qj737d,None,8
pdvon91w,v8l09rv8,m1z0lmd0,5dwpnwlk,None,2
pdvon91w,v8l09rv8,46wyz3dr,w2045zkn,None,1
pdvon91w,v8l09rv8,3dxrgvdy,zd3y4z82,None,15
pdvon91w,v8l09rv8,3dxrgvdy,xd1moz7d,None,7
pdvon91w,v8l09rv8,j1nx2ldp,zdn0emq2,None,1
pdvon91w,v8l09rv8,j1nx2ldp,zdn0emq2,None,1
pdvon91w,v8l09rv8,m1mqepd2,xk9lw3gk,None,2
pdvon91w,v8l09rv8,4d7vn3d7,z27gop52,None,3
pdvon91w,v8l09rv8,j1nnne1p,n2y1mrm2,None,1
pdvon91w,v8l09rv8,m1z5p210,02q5792y,None,1
pdvon91w,v8l09rv8,k6qypodg,9d8pg67k,None,1
pdvon91w,v8l09rv8,o6g70o62,zdnq1w7d,None,1
pdvon91w,v8l09rv8,o6g70o62,zdnq1w7d,None,2
pdvon91w,v8l09rv8,9dow5nm1,wkp3e5g2,None,2
pdvon91w,v8l09rv8,76r9jv68,824npnk5,None,13
pdvon91w,v8l09rv8,pd0mqw6e,jdz5506d,None,10
pdvon91w,v8l09rv8,y6535e1e,xd1re08k,None,28
pdvon91w,v8l09rv8,om1m3625,w20p0zkn,None,275
pdvon91w,v8l09rv8,nd28gvd0,wk6jo7rd,None,2
pdvon91w,v8l09rv8,nd2yw510,q25o5zyk,None,4
pdvon91w,v8l09rv8,m1zj0360,8246rwd5,None,2
pdvon91w,v8l09rv8,pdvre41w,5dwoq02g,None,6
pdvon91w,v8l09rv8,kdk0jg6m,wk6pyred,None,1
pdvon91w,v8l09rv8,4d7njz67,7kj38423,None,2
pdvon91w,v8l09rv8,o1y34r6q,wkp0eg2r,None,4
pdvon91w,v8l09rv8,76r9jv68,xd1m308d,None,7
pdvon91w,v8l09rv8,46wwkq6r,xd1r594k,None,3
pdvon91w,v8l09rv8,3699v26l,wdmz7542,None,3
pdvon91w,v8l09rv8,ldek2xd3,xk93ryk0,None,3
pdvon91w,v8l09rv8,76rjgv18,n2ym112o,None,2
pdvon91w,v8l09rv8,nd23z560,wdmze7e2,None,7
pdvon91w,18vo5eyx,j1ll78v1,wk67zwod,None,2
pdvon91w,18vo5eyx,o1y98o6q,9kvxyn82,None,3
pdvon91w,18vo5eyx,o1y98o6q,8246gwd5,None,3
pdvon91w,18vo5eyx,j1n8wzw1,jdr8940k,None,1
pdvon91w,18vo5eyx,o6grnnd2,vdo06l6d,None,1
pdvon91w,18vo5eyx,46w3jl1r,z27lplgd,None,20
pdvon91w,18vo5eyx,j1lpvvdg,xk90wmyk,None,9
pdvon91w,18vo5eyx,46wr391r,wk68rq21,None,23
pdvon91w,18vo5eyx,pdvon91w,7kjzzqnd,None,1
pdvon91w,18vo5eyx,46wwy96r,5dwj955k,None,20
pdvon91w,18vo5eyx,om1m3625,w20p0zkn,None,529
pdvon91w,18vo5eyx,nd2eq4qd,7dgx1rxk,None,1
pdvon91w,18vo5eyx,nd2eq4qd,7dgx1rxk,None,1
pdvon91w,18vo5eyx,pdvznzr6,9d8yo9wk,None,22
pdvon91w,18vo5eyx,y652846e,jdrrvrld,None,3
pdvon91w,18vo5eyx,y652846e,q25jgjgd,None,3
pdvon91w,18vo5eyx,kdkzrexd,xd146r4d,None,6
pdvon91w,18vo5eyx,j1lz476g,q25o0wgk,None,1
pdvon91w,18vo5eyx,j1lz476g,zdnwmpxd,None,1
pdvon91w,18vo5eyx,j1n8wzw1,z279mj5d,None,1
pdvon91w,18vo5eyx,y659y31e,wk619qed,None,4
pdvon91w,18vo5eyx,y655m8e6,wk606ork,None,2
pdvon91w,18vo5eyx,w6jle7dj,ndx63odq,None,2
pdvon91w,18vo5eyx,k6q3yz1g,7kjzml3d,None,1
pdvon91w,18vo5eyx,3dx4ry6y,zd3l65rd,None,4
pdvon91w,18vo5eyx,4d73n317,jdz36o32,None,10
pdvon91w,18vo5eyx,9d382oy1,wkpnl10d,None,1
pdvon91w,18vo5eyx,ldeopj63,w20zxljd,None,9
pdvon91w,18vo5eyx,nd2eq4qd,xd1vjxwd,None,1
pdvon91w,18vo5eyx,nd2eq4qd,8240jy3d,None,1
pdvon91w,18vo5eyx,nd2eq4qd,xd1v468d,None,1
pdvon91w,18vo5eyx,nd2e87qd,w20wqq8d,None,4
pdvon91w,18vo5eyx,m1menxd2,jdzwwgdv,None,18
pdvon91w,18vo5eyx,j1nqn91p,wk6pwyxd,None,1
pdvon91w,18vo5eyx,369ne8dl,ndxprv52,None,1
pdvon91w,18vo5eyx,369ne8dl,wdm4mp5d,None,1
pdvon91w,18vo5eyx,pdvz02v6,mker4l8d,None,4
pdvon91w,18vo5eyx,9dow2pk1,ndx7ln12,None,1
