original_game_id,user_id,game_id,category_id,level_id,position
46w2jk36,jnp5ykq8,lde34wn6,mke4pnn2,29vzzpnd,1
46w2jk36,jnp5ykq8,lde34wn6,mke4pnn2,29vzzpnd,1
46w2jk36,jnp5ykq8,lde34wn6,mke4pnn2,rw6mmy79,1
46w2jk36,jnp5ykq8,46w2jk36,02q4mljd,69z5qo69,1
46w2jk36,jnp5ykq8,46w2jk36,02q4mljd,69z5qo69,1
46w2jk36,jnp5ykq8,ldejo7n1,wkprye02,xd1q0mqw,1
46w2jk36,jnp5ykq8,9dowzym1,wdm6jyok,r9g7q8p9,1
46w2jk36,jnp5ykq8,lde34wn6,mke4pnn2,rw6mmy79,1
46w2jk36,jnp5ykq8,46w2jk36,02q4mljd,yweyjkqd,1
46w2jk36,jnp5ykq8,46w2jk36,02q4mljd,yweyjkqd,1
46w2jk36,jnp5ykq8,46w2jk36,02q4mljd,69z5qo69,1
46w2jk36,jnp5ykq8,w6jlwp7d,jdz9mwr2,5d7zlx6w,1
46w2jk36,jnp5ykq8,lde34wn6,mke4pnn2,xd4kk8pw,1
46w2jk36,jnp5ykq8,lde34wn6,mke4pnn2,rdnqqgvd,1
46w2jk36,jnp5ykq8,lde34wn6,mke4pnn2,rw6mmy79,1
46w2jk36,jnp5ykq8,lde34wn6,mke4pnn2,rw6mmy79,1
46w2jk36,jnp5ykq8,lde34wn6,mke4pnn2,n93mm3ed,1
46w2jk36,jnp5ykq8,46w2jk36,02q4mljd,r9glj0qw,1
46w2jk36,jnp5ykq8,46w2jk36,02q4mljd,r9glj0qw,1
46w2jk36,jnp5ykq8,9dowzym1,wdm6jyok,ldy3l0r9,1
46w2jk36,jnp5ykq8,9dowzym1,wdm6jyok,495mxn3w,2
46w2jk36,jnp5ykq8,9dowzym1,wdm6jyok,yweqxp7w,2
46w2jk36,zxz54qnx,k6qj3odg,5dwe70dg,None,2
46w2jk36,zxz54qnx,k6qj3odg,wk6jlxqd,xd00jomd,1
46w2jk36,zxz54qnx,9do8mm1p,zdnqyjqd,None,202
46w2jk36,zxz54qnx,9d385oy1,ndxn1mrk,None,2
46w2jk36,zxz54qnx,9d385oy1,rklnjqn2,None,3
46w2jk36,zxz54qnx,46w2jk36,jdrro7gd,None,1
