original_game_id,user_id,game_id,category_id,level_id,position
76rpr418,98rl5gw8,268p89dp,w20qr5dn,None,6
76rpr418,98rl5gw8,4d708n17,9d89el2n,None,4
76rpr418,98rl5gw8,4d708n17,xd1olzk8,None,5
76rpr418,98rl5gw8,4d708n17,xd1olzk8,None,25
76rpr418,98rl5gw8,268p89dp,w20n48dn,None,31
76rpr418,98rl5gw8,76rpr418,xd131grk,None,4
76rpr418,98rl5gw8,76rpr418,q25q00y2,None,3
76rpr418,98rl5gw8,4d708n17,02qpwryd,None,7
76rpr418,98rl5gw8,4d708n17,9d8pprqk,None,2
76rpr418,98rl5gw8,4d708n17,zd300gnd,None,2
76rpr418,98rl5gw8,4d708n17,9d89el2n,None,7
76rpr418,98rl5gw8,76r33le6,vdozg5yk,None,6
76rpr418,98rl5gw8,4d708n17,xd1olzk8,None,8
76rpr418,98rl5gw8,4d708n17,zd300gnd,None,5
76rpr418,y8dd7qg8,76r33le6,vdozg5yk,None,4
76rpr418,y8dd7qg8,76r33le6,wdm9o55k,None,11
76rpr418,y8dd7qg8,j1n4jx6p,jdr97nd6,None,19
76rpr418,y8dd7qg8,o1y9xy46,9kv9eye2,None,1
76rpr418,y8dd7qg8,268wvy76,02qrwz9k,xd1rzo69,2
76rpr418,y8dd7qg8,268wvy76,02qrwz9k,ewpy2vzw,2
76rpr418,y8dd7qg8,268wvy76,02qrwz9k,5wkomvq9,2
76rpr418,y8dd7qg8,268wvy76,02qrwz9k,ywegvy7d,1
76rpr418,y8dd7qg8,268wvy76,02qrwz9k,nwl1m5e9,1
76rpr418,y8dd7qg8,268wvy76,02qrwz9k,gdrl0nld,1
76rpr418,y8dd7qg8,268wvy76,02qrwz9k,ldy6rxr9,1
76rpr418,y8dd7qg8,268wvy76,02qrwz9k,rdn8m77d,2
76rpr418,y8dd7qg8,46wy8qdr,5dwy8gek,None,6
76rpr418,y8dd7qg8,yd4kgww6,jdrr51nd,y9mmggx9,3
76rpr418,y8dd7qg8,nd2en0ed,q257py8d,None,2
76rpr418,y8dd7qg8,369po531,7kjqjend,None,3
76rpr418,y8dd7qg8,om1mx362,7kjvmgk3,None,495
76rpr418,y8dd7qg8,k6qk796g,zd30m5nd,None,5
76rpr418,y8dd7qg8,o6gl579d,xd1v5v7d,None,1
76rpr418,y8dd7qg8,nd287zvd,9kvq0q0d,None,4
76rpr418,y8dd7qg8,9do3e7dp,wdm9n15k,None,6
76rpr418,y8dd7qg8,268p89dp,rklggz8d,5d7yk6qd,7
76rpr418,y8dd7qg8,o1y9k4k6,rklrw36k,None,3
76rpr418,y8dd7qg8,j1neorl1,w20xz9z2,None,5
76rpr418,y8dd7qg8,y65l9e1e,zdnvp7kq,None,12
76rpr418,y8dd7qg8,268727dp,zdn8zend,None,7
76rpr418,y8dd7qg8,v1po7jm6,q253n7gk,None,11
76rpr418,y8dd7qg8,9do3e7dp,wdmz4wx2,None,10
76rpr418,y8dd7qg8,k6q8e06g,ndxjnor2,None,2
76rpr418,y8dd7qg8,yd4zjw6e,wkpjqo0k,None,2
76rpr418,y8dd7qg8,4d708n17,xd1olzk8,None,9
76rpr418,y8dd7qg8,y65yw4de,824rjm3d,None,11
76rpr418,y8dd7qg8,o1y95rk6,8241y5w2,None,2
76rpr418,y8dd7qg8,4d708n17,z27g1902,nwlgloo9,8
76rpr418,y8dd7qg8,4d708n17,z27g1902,y9m5jjzd,5
76rpr418,y8dd7qg8,w6jj576j,wkp1w8wk,592nokr9,1
76rpr418,y8dd7qg8,w6jj576j,vdo0vyod,None,3
76rpr418,y8dd7qg8,m1mzq4d2,jdz55lvd,None,6
76rpr418,y8dd7qg8,o1y95rk6,wkpvr78k,None,1
76rpr418,y8dd7qg8,y65l9e1e,rkl18wdn,None,10
76rpr418,y8dd7qg8,4d708n17,9d89el2n,None,4
76rpr418,y8dd7qg8,9dowjxo1,rkljg86d,None,7
76rpr418,y8dd7qg8,76rpr418,xd131grk,None,3
76rpr418,y8dd7qg8,76rxnev6,9kvo8132,None,1
76rpr418,y8dd7qg8,lde0pn63,ndxjpm12,None,10
76rpr418,y8dd7qg8,k6q8e06g,wdmvqe5d,592rve6d,2
76rpr418,y8dd7qg8,lde0pn63,jdzpp73k,None,7
76rpr418,y8dd7qg8,m1zelx10,jdrq9mxk,None,25
76rpr418,y8dd7qg8,lde0pn63,7kjrm0g2,o9x28g1w,2
76rpr418,y8dd7qg8,76rkwed8,rklqxrn2,None,70
76rpr418,y8dd7qg8,268n096p,5dwp6r0k,None,10
76rpr418,y8dd7qg8,o6gl579d,9d83l362,None,2
76rpr418,y8dd7qg8,76r33le6,7dgx3m7k,None,6
76rpr418,y8dd7qg8,m1mzq4d2,vdo0qo1d,None,4
76rpr418,y8dd7qg8,kdk82qdm,wk6qlr21,None,22
76rpr418,y8dd7qg8,9d3g2w6l,824m57w2,None,11
76rpr418,y8dd7qg8,268nx76p,zd37qwy2,None,7
76rpr418,y8dd7qg8,76rrmv68,rklgw1wd,None,15
76rpr418,y8dd7qg8,v1porg46,wk64o0od,None,2
76rpr418,y8dd7qg8,o1ywrodq,z277rjo2,None,1
76rpr418,y8dd7qg8,o1ywrodq,xk9lr7gk,None,1
76rpr418,y8dd7qg8,w6jk851j,9kvjv1jk,None,8
76rpr418,y8dd7qg8,nd2en5qd,xd17pv8d,None,2
76rpr418,y8dd7qg8,nd2en5qd,xd17pv8d,None,2
76rpr418,y8dd7qg8,nd2en5qd,xd17pv8d,None,2
76rpr418,y8dd7qg8,4d708n17,w201v9ok,rw6nlzgd,4
76rpr418,y8dd7qg8,4d708n17,z27g1902,xd0kg0j9,5
76rpr418,y8dd7qg8,o1y95rk6,8241y5w2,None,2
76rpr418,y8dd7qg8,j1n4jx6p,xk9prxd0,None,16
76rpr418,y8dd7qg8,m1mzq4d2,zd365nrd,69z3o6od,5
76rpr418,y8dd7qg8,m1mzq4d2,zd365nrd,ywe1k3rd,3
76rpr418,y8dd7qg8,m1mzq4d2,zd365nrd,rw64peg9,3
76rpr418,y8dd7qg8,m1zj2om6,wkpovo02,None,8
76rpr418,y8dd7qg8,m1mzq4d2,zd365nrd,z986vmld,4
76rpr418,y8dd7qg8,m1mzq4d2,zd365nrd,n9375mzd,2
76rpr418,y8dd7qg8,m1mzq4d2,zd365nrd,29v3ezlw,6
76rpr418,y8dd7qg8,m1mzq4d2,zd365nrd,rw64pmg9,4
76rpr418,y8dd7qg8,m1mzq4d2,zd365nrd,xd4j7krd,2
76rpr418,y8dd7qg8,m1mzq4d2,zd365nrd,4956oxjd,6
76rpr418,y8dd7qg8,m1mzq4d2,zd365nrd,5wkjzqpd,5
76rpr418,y8dd7qg8,268yw9dp,wk6wvjq2,None,9
76rpr418,y8dd7qg8,4d708n17,z27g1902,rdqzj0gd,5
76rpr418,y8dd7qg8,76rpr418,q25q00y2,None,5
76rpr418,y8dd7qg8,268e54k6,zdnnr77d,None,4
76rpr418,xkomqz98,76rpr418,xd131grk,None,2
76rpr418,8wk3wr48,m1zn9m10,5dwxo552,ldyylp7d,1
76rpr418,8wk3wr48,m1zn9m10,5dwxo552,ldyylp7d,1
76rpr418,8wk3wr48,m1zn9m10,5dwxo552,ldyylp7d,1
76rpr418,8wk3wr48,9do8nnk1,mke79xj2,owopvo39,1
76rpr418,8wk3wr48,9do8nnk1,mke79xj2,gdr335kd,1
76rpr418,8wk3wr48,9do8nnk1,mke79xj2,ldyzzo7w,1
76rpr418,8wk3wr48,576rr568,zd3ynzn2,nwl6qvgw,1
76rpr418,8wk3wr48,m1zn9m10,5dwxo552,xd17l56d,1
76rpr418,8wk3wr48,m1zn9m10,5dwxo552,4956x8jd,1
76rpr418,8wk3wr48,k6qw48z6,vdo593ok,5926j1gd,1
76rpr418,8wk3wr48,k6qw48z6,vdo593ok,xd0e0o09,1
76rpr418,8wk3wr48,k6qw48z6,vdo593ok,29v8yo3d,1
76rpr418,8wk3wr48,k6qw48z6,wkp54vvd,xd456o0w,1
76rpr418,8wk3wr48,k6qw48z6,7dgmo94d,z983qlpd,1
76rpr418,8wk3wr48,k6qw48z6,7dgmo94d,rdqm0qm9,1
76rpr418,8wk3wr48,m1zn9m10,ndxmp152,xd4jg3pd,7
76rpr418,8wk3wr48,4d795p31,xd1lwl8k,495ypq0w,1
76rpr418,8wk3wr48,m1mzq4d2,zd365nrd,z986vmld,1
76rpr418,8wk3wr48,m1mzq4d2,zdny8wek,z986vmld,1
76rpr418,8wk3wr48,j1lwlj6g,xk9jogyd,xd0g7mjw,1
76rpr418,8wk3wr48,576rr568,zd3ynzn2,ldyen07w,1
76rpr418,8wk3wr48,576rr568,zd3ynzn2,gdrjmvkw,1
76rpr418,8wk3wr48,j1n89kx1,xd1joywd,owopynv9,1
76rpr418,8wk3wr48,j1n89kx1,xd1joywd,nwlmzeg9,1
76rpr418,8wk3wr48,k6qw48z6,wkp54vvd,xd0e0o09,1
76rpr418,8wk3wr48,k6qw48z6,7dgmo94d,xd0e0o09,1
76rpr418,8wk3wr48,k6qw48z6,mkex0r9d,xd0e0o09,1
76rpr418,8wk3wr48,k6qw48z6,vdo593ok,rdqm0qm9,1
76rpr418,8wk3wr48,k6qw48z6,wkp54vvd,rdqm0qm9,1
76rpr418,8wk3wr48,k6qw48z6,mkex0r9d,rdqm0qm9,1
76rpr418,8wk3wr48,k6qw48z6,vdo593ok,69zlrg6d,1
76rpr418,8wk3wr48,k6qw48z6,wkp54vvd,69zlrg6d,1
76rpr418,8wk3wr48,k6qw48z6,vdo593ok,xd0e0zx9,1
76rpr418,8wk3wr48,k6qw48z6,wkp54vvd,xd0e0zx9,1
76rpr418,8wk3wr48,k6qw48z6,vdo593ok,5926jgod,1
76rpr418,8wk3wr48,k6qw48z6,wkp54vvd,5926jgod,1
76rpr418,8wk3wr48,9do8nnk1,mke79xj2,rdn16yv9,2
76rpr418,8wk3wr48,9do8nnk1,mke79xj2,kwjqv2r9,2
76rpr418,8wk3wr48,w6jrq2dj,w201yx8k,None,1
76rpr418,8wk3wr48,w6jrq2dj,w201yx8k,None,1
76rpr418,8wk3wr48,k6qw48z6,7dgmo94d,69z5j0g9,1
76rpr418,8wk3wr48,k6qw48z6,7dgmo94d,n931eped,1
76rpr418,8wk3wr48,k6qw48z6,7dgmo94d,nwl51vrd,1
76rpr418,8wk3wr48,m1mzq4d2,9kvn590d,o9xn5r1w,1
76rpr418,8wk3wr48,m1mzq4d2,zd365nrd,o9xn5r1w,1
76rpr418,8wk3wr48,j1lwlj6g,xk9jogyd,69z3r5od,1
76rpr418,8wk3wr48,j1n89kx1,xd1joywd,69z00x6d,1
76rpr418,8wk3wr48,268p89dp,5dw515gd,5wkkzj5w,1
76rpr418,8wk3wr48,46w4xldr,z2716og2,592jjg6w,1
76rpr418,8wk3wr48,46w4xldr,n2y13v82,rdq016gw,1
76rpr418,8wk3wr48,k6qw48z6,7dgmo94d,nwlm60o9,1
76rpr418,8wk3wr48,k6qw48z6,7dgmo94d,69zlr06d,1
76rpr418,8wk3wr48,k6qw48z6,7dgmo94d,o9xgqqpd,1
76rpr418,8wk3wr48,m1mzq4d2,zdny8wek,5d7vkqvd,1
76rpr418,8wk3wr48,j1n89kx1,xd1joywd,ywev3p4d,1
76rpr418,8wk3wr48,j1n89kx1,xd1joywd,59275lgw,1
76rpr418,8wk3wr48,m1zj2om6,z27mlp02,29v01e3w,1
76rpr418,8wk3wr48,m1zj2om6,z27mlp02,29v0mm3w,2
76rpr418,8wk3wr48,k6qw48z6,7dgmo94d,69z5jjg9,1
76rpr418,8wk3wr48,k6qw48z6,7dgmo94d,4952g1j9,1
76rpr418,8wk3wr48,k6qw48z6,7dgmo94d,gdr0jv8d,1
76rpr418,8wk3wr48,k6qw48z6,7dgmo94d,ewp3y5jd,1
76rpr418,8wk3wr48,k6qw48z6,7dgmo94d,xd01yo4w,1
76rpr418,8wk3wr48,pd0wrm31,ndx9qejd,495l6r3d,1
76rpr418,8wk3wr48,pd0wrm31,ndx9qejd,o9x3nzp9,1
76rpr418,8wk3wr48,m1mzq4d2,zdny8wek,rdn0j27w,1
76rpr418,8wk3wr48,ldekjld3,7dg0w7xk,o9x21l6w,1
76rpr418,8wk3wr48,ldekjld3,z2776p52,o9x21l6w,1
76rpr418,8wk3wr48,m1mzq4d2,zdny8wek,ewpjmozw,1
76rpr418,8wk3wr48,m1mzq4d2,zdny8wek,nwllxpew,2
76rpr418,8wk3wr48,m1mzq4d2,zdny8wek,r9g20nkd,2
76rpr418,8wk3wr48,pd0wrm31,rklly9wk,None,1
76rpr418,8wk3wr48,576rr568,zd3ynzn2,z98jyl1w,1
76rpr418,8wk3wr48,576rr568,zd3ynzn2,rdn56g6d,1
76rpr418,8wk3wr48,j1lwlj6g,xk9jogyd,rdn0p66w,1
76rpr418,8wk3wr48,j1lrjz1g,824pj0w2,None,1
76rpr418,8wk3wr48,j1n89kx1,xd1joywd,xd1qxrqw,1
76rpr418,8wk3wr48,m1mzq4d2,zdny8wek,29v3ezlw,1
76rpr418,8wk3wr48,9dojze6p,rklg4ywd,y9me7v0d,1
76rpr418,8wk3wr48,9dojze6p,ndx8zqjk,y9me7v0d,1
76rpr418,8wk3wr48,46w4xldr,n2y13v82,592jjg6w,2
76rpr418,8wk3wr48,k6qw48z6,7dgmo94d,rw61xyg9,1
76rpr418,8wk3wr48,268p89dp,5dw515gd,o9x15n6d,1
76rpr418,8wk3wr48,268p89dp,5dw515gd,n93q547w,2
76rpr418,8wk3wr48,576rr568,zd3ynzn2,n930v3r9,1
76rpr418,8wk3wr48,k6qw48z6,7dgmo94d,5wkxo3q9,1
76rpr418,8wk3wr48,k6qw48z6,vdo593ok,z98ojxgd,1
76rpr418,8wk3wr48,k6qw48z6,wkp54vvd,z98ojxgd,1
76rpr418,8wk3wr48,k6qw48z6,vdo593ok,ewp2p1k9,1
76rpr418,8wk3wr48,k6qw48z6,wkp54vvd,ewp2p1k9,1
76rpr418,8wk3wr48,k6qw48z6,vdo593ok,z98ojvgd,1
76rpr418,8wk3wr48,k6qw48z6,wkp54vvd,z98ojvgd,1
76rpr418,8wk3wr48,76rpr418,9kvn6led,5d754rqw,1
76rpr418,8wk3wr48,m1mzq4d2,zdny8wek,5wk1x6vd,1
76rpr418,8wk3wr48,ldekjld3,z2776p52,5d77y35d,1
76rpr418,8wk3wr48,m1mzq4d2,zdny8wek,ywe1k3rd,1
76rpr418,8wk3wr48,m1mzq4d2,zdny8wek,o9xn5r1w,1
76rpr418,8wk3wr48,m1mzq4d2,zdny8wek,xd4j7gpd,1
76rpr418,8wk3wr48,k6qw48z6,wkp54vvd,owomkzo9,1
76rpr418,8wk3wr48,k6qw48z6,vdo593ok,ywev46yd,1
76rpr418,8wk3wr48,k6qw48z6,wkp54vvd,ywev46yd,1
76rpr418,8wk3wr48,k6qw48z6,7dgmo94d,xd01yy4w,1
76rpr418,8wk3wr48,4d708n17,z27g1902,kwj75z0w,6
76rpr418,8wk3wr48,268p89dp,5dw515gd,29v0qnqw,3
76rpr418,8wk3wr48,j1n89kx1,xd1joywd,owonx0jd,1
76rpr418,8wk3wr48,268p89dp,rklggz8d,y9m5qeld,6
76rpr418,8wk3wr48,46wy8qdr,wdm4lp3d,owo7q2y9,3
76rpr418,8wk3wr48,k6qw48z6,7dgmo94d,5wkm2o5d,1
76rpr418,8wk3wr48,k6qw48z6,7dgmo94d,r9gmzoq9,1
76rpr418,8wk3wr48,k6qw48z6,vdo593ok,rw67vyn9,1
76rpr418,8wk3wr48,k6qw48z6,7dgmo94d,rdnm5gn9,1
76rpr418,8wk3wr48,pd0wrm31,mke4zr62,None,1
