original_game_id,user_id,game_id,category_id,level_id,position
9do8ljm1,joo02glj,9do8ljm1,zd3549ek,None,9
9do8ljm1,j9rm99nj,9do8ljm1,zd3549ek,None,6
9do8ljm1,j9rm99nj,j1n8qy1p,9d8l5nl2,None,3
9do8ljm1,j9rm99nj,j1n8qy1p,xd1rylwk,None,19
9do8ljm1,j9rm99nj,j1n8qy1p,rklx6v8k,None,16
9do8ljm1,jn394w2x,9do8ljm1,zd3549ek,None,7
9do8ljm1,jn394w2x,268w0qk6,9d8501wd,None,2
9do8ljm1,jn394w2x,nd2e0jqd,xd14q8wd,None,1
9do8ljm1,jn394w2x,m1zkyg31,jdzlqxg2,None,1
9do8ljm1,jn394w2x,m1zkyg31,vdo5mvok,None,1
9do8ljm1,jn394w2x,ldexqn63,xd1n1w28,None,13
9do8ljm1,jn394w2x,w6j54x1j,jdrpznl2,None,55
9do8ljm1,jn394w2x,ldej39j1,q25x93vk,None,90
9do8ljm1,jn394w2x,w6jjme6j,mke5wenk,None,20
9do8ljm1,jn394w2x,nd285w3d,z27vwl02,None,97
9do8ljm1,jn394w2x,pdvzk5r6,zdn0vve2,None,247
9do8ljm1,jn394w2x,m1zjlkm6,5dw78mgk,None,281
9do8ljm1,jp62e1y8,9do8ljm1,zd3549ek,None,4
9do8ljm1,zx79wmrj,pd0qkrl1,wdm7j95d,None,1
9do8ljm1,zx79wmrj,v1px4m76,z27yg0g2,None,1
9do8ljm1,zx79wmrj,268w7q56,824ex1ek,None,1
9do8ljm1,zx79wmrj,268w7q56,9d88pxwd,None,1
9do8ljm1,zx79wmrj,3698qn0d,02qwgp72,None,1
9do8ljm1,zx79wmrj,w6j7rr26,wdmozz3k,None,1
9do8ljm1,zx79wmrj,9do8ljm1,zd3549ek,None,1
9do8ljm1,zx79wmrj,3698q8ld,7dg7w54d,None,1
9do8ljm1,zx79wmrj,pd0qkrl1,wdm7j95d,None,2
9do8ljm1,zx79wmrj,j1n823e1,ndxryw5d,None,1
9do8ljm1,zx79wmrj,9d3rlged,zd3xwmed,None,6
9do8ljm1,zx79wmrj,9do8glo1,z279ve4d,None,2
9do8ljm1,zx79wmrj,9do8ljm1,9d8nz1wd,None,1
