original_game_id,user_id,game_id,category_id,level_id,position
j1l8pj6g,0jmw2vex,w6j8j51j,xk9lyg4k,None,20
j1l8pj6g,0jmw2vex,lde3v563,02qoxpky,None,37
j1l8pj6g,0jmw2vex,pd0p526e,xk90e4yk,None,24
j1l8pj6g,0jmw2vex,j1l8pj6g,02qy8jdy,None,5
j1l8pj6g,0jmw2vex,9do7e36p,9kvmjr3k,None,10
j1l8pj6g,0jmw2vex,46w3l471,824168n2,None,2
j1l8pj6g,0jmw2vex,369go31l,n2yv16m2,None,7
j1l8pj6g,0jmw2vex,369go31l,02q6ezky,None,50
j1l8pj6g,0jmw2vex,j1lp77dg,jdz3ex32,None,17
j1l8pj6g,0jmw2vex,y65ey86e,7kjr5pn2,None,18
j1l8pj6g,0jmw2vex,w6jjqe6j,jdz344g2,None,86
j1l8pj6g,0jmw2vex,yd4jjgde,824p9ge2,None,7
j1l8pj6g,98rp0egj,o6gkg912,7dg0qlk4,None,59
j1l8pj6g,98rp0egj,m1zoemd0,n2y1y182,None,55
j1l8pj6g,98rp0egj,m1zoemd0,7kjrnrx2,None,33
j1l8pj6g,98rp0egj,m1zoemd0,9d8v96lk,None,141
j1l8pj6g,98rp0egj,m1zoemd0,wdmqjw32,None,110
j1l8pj6g,98rp0egj,j1l8pj6g,02qy8jdy,None,12
j1l8pj6g,98r26gdx,l3dx51yv,wkpjpvkr,None,341
j1l8pj6g,98r26gdx,268z256p,mke7w926,None,27
j1l8pj6g,98r26gdx,j1lvz7dg,zdn44m9k,None,1
j1l8pj6g,98r26gdx,46w2v996,xk95yex2,None,1
j1l8pj6g,98r26gdx,9d3rr0dl,n2y180m2,None,16
j1l8pj6g,98r26gdx,nd29z360,jdrqm1xk,None,1
j1l8pj6g,98r26gdx,nd29z360,jdz3jpv2,None,1
j1l8pj6g,98r26gdx,369wz2dl,zd3xlndn,None,5
j1l8pj6g,98r26gdx,w6jjqe6j,02qgynzd,None,8
j1l8pj6g,98r26gdx,kdkwredm,02q8ry92,None,1
j1l8pj6g,98r26gdx,kdkwredm,02q8ry92,None,1
j1l8pj6g,98r26gdx,kdkwredm,02q8ry92,None,1
j1l8pj6g,98r26gdx,w6jjqe6j,02qj97jd,None,5
j1l8pj6g,98r26gdx,w6jjqe6j,jdz344g2,None,14
j1l8pj6g,98r26gdx,o1y9v46q,xd17zn7d,None,52
j1l8pj6g,98r26gdx,ldenrjd3,rklx53wk,None,7
j1l8pj6g,98r26gdx,ldenrjd3,xk9058vk,None,2
j1l8pj6g,98r26gdx,ldenejd3,02qgr87d,None,6
j1l8pj6g,98r26gdx,268eq8o6,zdnl0nq2,None,2
j1l8pj6g,98r26gdx,y65457de,jdrvmx26,None,19
