original_game_id,user_id,game_id,category_id,level_id,position
3dxkp3g1,8w9kvmzj,nd28x9qd,zdn7wz7k,None,5
3dxkp3g1,8w9kvmzj,xkdk4g1m,5dw8r40d,None,63
3dxkp3g1,8w9kvmzj,nj1nww1p,5dwj0n0k,None,64
3dxkp3g1,8w9kvmzj,nd28x9qd,xk990wxk,None,10
3dxkp3g1,8w9kvmzj,xkdk4g1m,02qyyydy,None,33
3dxkp3g1,8w9kvmzj,3dxkp3g1,vdopw3o2,None,32
3dxkp3g1,8w9kvmzj,3dxkp3g1,wkpg6vvk,None,5
3dxkp3g1,8w9kvmzj,kdkz25qd,zdnx3y92,None,5
3dxkp3g1,8w9kvmzj,xkdk4g1m,02qgyzdy,None,70
3dxkp3g1,8qz6q308,kdkz25qd,zdnx3y92,None,9
3dxkp3g1,8qz6q308,3dxkp3g1,xd1w9ez2,None,9
3dxkp3g1,pj0v1d4x,xkdk4g1m,5dw8r40d,None,97
3dxkp3g1,pj0v1d4x,xkdk4g1m,02qyyydy,None,28
3dxkp3g1,pj0v1d4x,3dxkp3g1,vdopw3o2,None,27
3dxkp3g1,1xyg9wxr,pd040w6e,mkeox3nd,kwjn5n9g,2
3dxkp3g1,1xyg9wxr,pd02m01e,wkpj7ogk,None,16
3dxkp3g1,1xyg9wxr,pd02m01e,wkpj7ogk,None,36
3dxkp3g1,1xyg9wxr,xkdk4g1m,5dw8r40d,None,160
3dxkp3g1,1xyg9wxr,xkdk4g1m,02qyyydy,None,86
3dxkp3g1,1xyg9wxr,3dxkp3g1,vdopw3o2,None,81
3dxkp3g1,8w1gekqx,nd28x9qd,jdr8z0gk,o9xjz06d,1
3dxkp3g1,8w1gekqx,nd28x9qd,q259ywyk,r9gpj8q9,2
3dxkp3g1,8w1gekqx,nd28x9qd,q259ywyk,xd4lym09,1
3dxkp3g1,8w1gekqx,nd28x9qd,xk990wxk,None,4
3dxkp3g1,8w1gekqx,xkdk4g1m,5dw8r40d,None,69
3dxkp3g1,8w1gekqx,3dxkp3g1,xd1w9ez2,None,30
3dxkp3g1,8w1gekqx,nd28x9qd,z279gw5d,None,5
3dxkp3g1,8w1gekqx,nd28x9qd,xk990wxk,None,2
3dxkp3g1,8w1gekqx,nd28x9qd,zdn7wz7k,None,9
3dxkp3g1,8w1gekqx,xkdk4g1m,02qgyzdy,None,61
3dxkp3g1,8w1gekqx,xkdk4g1m,wk6v71qd,ywen8m7w,10
3dxkp3g1,8w1gekqx,xkdk4g1m,5dw75yek,ywen8m7w,17
3dxkp3g1,8w1gekqx,3dxkp3g1,vdopw3o2,None,58
3dxkp3g1,8w1gekqx,xkdk4g1m,02qyyydy,None,60
3dxkp3g1,8w1gekqx,xkdk4g1m,5dw75yek,69zx4ngd,9
3dxkp3g1,8w1gekqx,xkdk4g1m,mkevyjx2,ywen8m7w,3
3dxkp3g1,8w1gekqx,xkdk4g1m,wk6ojek1,69zro4d1,4
3dxkp3g1,8w1gekqx,xkdk4g1m,5dw9nyn2,ywen8m7w,6
3dxkp3g1,o86vr5jz,576rje18,7wkp1gkr,None,57
3dxkp3g1,o86vr5jz,576rje18,lvdo8ykp,None,49
3dxkp3g1,o86vr5jz,j1l9qz1g,9d85yqdn,None,351
3dxkp3g1,o86vr5jz,yd4n5k6e,9kvjwyok,None,1
3dxkp3g1,o86vr5jz,3dx8n41y,9kvmr43k,None,3
3dxkp3g1,o86vr5jz,pdv09v1w,w20y37jk,None,1
3dxkp3g1,o86vr5jz,kdkyle1m,wkpj330k,None,2
3dxkp3g1,o86vr5jz,3dx2jk51,wdmwq0x2,xd0g3j4w,2
3dxkp3g1,o86vr5jz,3dx2jk51,wdmwq0x2,69z3n0gd,9
3dxkp3g1,o86vr5jz,3dx2jk51,wkpoyp02,69z3n0gd,3
3dxkp3g1,o86vr5jz,3dx2jk51,vdoo461d,69z3n0gd,4
3dxkp3g1,o86vr5jz,3dx2jk51,wdmwq0x2,y9mj1vx9,3
3dxkp3g1,o86vr5jz,3dx2jk51,vdoo461d,y9mj1vx9,3
3dxkp3g1,o86vr5jz,3dx2jk51,wdmwq0x2,r9g218pd,4
3dxkp3g1,o86vr5jz,3dx2jk51,wkpoyp02,y9mj1vx9,2
3dxkp3g1,o86vr5jz,3dx2jk51,wdmwq0x2,5wkj1vpd,3
3dxkp3g1,o86vr5jz,3dx2jk51,wdmwq0x2,rw64e0g9,2
3dxkp3g1,o86vr5jz,3dx2jk51,wkpoyp02,4956ln3d,2
3dxkp3g1,o86vr5jz,3dx2jk51,vdoo461d,4956ln3d,3
3dxkp3g1,o86vr5jz,o6gx78d2,zdn47o9k,gdrxp5ed,2
3dxkp3g1,o86vr5jz,3dx2jk51,wdmwq0x2,4956ln3d,1
3dxkp3g1,o86vr5jz,3dx2jk51,wdmwq0x2,owo0qvkw,1
3dxkp3g1,o86vr5jz,xldej13p,zdn4r4ek,ywe1x2rd,1
3dxkp3g1,o86vr5jz,xldej13p,zdn4r4ek,4956xjjd,2
3dxkp3g1,o86vr5jz,xldej13p,q25q8qy2,o9xnr21w,3
3dxkp3g1,o86vr5jz,xldej13p,zdn4r4ek,n937z0ed,2
3dxkp3g1,o86vr5jz,xldej13p,zdn4r4ek,o9xnr21w,3
3dxkp3g1,o86vr5jz,xldej13p,zdn4r4ek,69z3epod,5
3dxkp3g1,o86vr5jz,yd4ljx1e,xk9g0zvd,None,117
3dxkp3g1,o86vr5jz,yd4ljx1e,n2y5198k,rdqjn8k9,14
3dxkp3g1,o86vr5jz,yd4ljx1e,n2y5198k,o9xnxg0w,15
3dxkp3g1,o86vr5jz,yd4ljx1e,n2y5198k,ywe1qyyd,6
3dxkp3g1,o86vr5jz,yd4ljx1e,n2y5198k,n937m1nd,11
3dxkp3g1,o86vr5jz,yd4ljx1e,n2y5198k,r9g27l5d,11
3dxkp3g1,o86vr5jz,yd4ljx1e,n2y5198k,ldyy3xkd,8
3dxkp3g1,o86vr5jz,yd4ljx1e,n2y5198k,nwll250w,4
3dxkp3g1,o86vr5jz,yd4ljx1e,n2y5198k,gdreyn69,9
3dxkp3g1,o86vr5jz,3dxkp3g1,vdopw3o2,None,19
3dxkp3g1,o86vr5jz,xkdk4g1m,02qyyydy,None,19
3dxkp3g1,o86vr5jz,xkdk4g1m,5dw8r40d,None,38
3dxkp3g1,o86vr5jz,pdvzq96w,z276ozd0,None,44
3dxkp3g1,o86vr5jz,pdvzq96w,z276ozd0,None,25
3dxkp3g1,o86vr5jz,o1y30v6q,7dg6wlk4,None,8
3dxkp3g1,o86vr5jz,4pd0n31e,7wkp6v2r,None,489
3dxkp3g1,o86vr5jz,lde47x13,w201vg8k,None,9
3dxkp3g1,qjn37ydx,yd4omlk1,q251exgd,None,3
3dxkp3g1,qjn37ydx,m1mxg9j6,9d84lmlk,None,2
3dxkp3g1,qjn37ydx,268exn56,vdo35m1d,n93o4879,1
3dxkp3g1,qjn37ydx,xkdk4g1m,5dw8r40d,None,10
3dxkp3g1,qjn37ydx,kdkz25qd,zdnx3y92,None,2
3dxkp3g1,qjn37ydx,3dxkp3g1,jdzr18r2,None,2
3dxkp3g1,qjn37ydx,nj1nww1p,5dwj0n0k,None,20
3dxkp3g1,qjn37ydx,xkdk4g1m,02qjn8pd,None,9
3dxkp3g1,qjn37ydx,kdkz25qd,zdnx3y92,None,8
3dxkp3g1,qjn37ydx,3dxkp3g1,xd1w9ez2,None,8
3dxkp3g1,qjn37ydx,kdkz25qd,zdnx3y92,None,8
3dxkp3g1,qjn37ydx,3dxkp3g1,xd1w9ez2,None,8
3dxkp3g1,qjn37ydx,xkdk4g1m,5dw75yek,ywen8m7w,3
3dxkp3g1,qjn37ydx,268exn56,vdo35m1d,rw63o2gw,2
3dxkp3g1,qjn37ydx,268exn56,vdo35m1d,rdnnzrnd,2
3dxkp3g1,qjn37ydx,268exn56,xd17jr8d,rdnnzrnd,3
3dxkp3g1,qjn37ydx,268exn56,zd389oek,None,1
3dxkp3g1,qjn37ydx,268exn56,vdo35m1d,z98n7eg9,3
3dxkp3g1,qjn37ydx,268exn56,xd17jr8d,z98n7e79,1
3dxkp3g1,qjn37ydx,268exn56,vdo35m1d,n93o48n9,3
3dxkp3g1,qjn37ydx,268exn56,xd17jr8d,n93o4879,2
3dxkp3g1,qjn37ydx,268exn56,xd17jr8d,rw63o2gw,2
3dxkp3g1,qjn37ydx,268exn56,xd17jr8d,n93o48n9,3
3dxkp3g1,qjn37ydx,o6glzq9d,zdn4rnqk,None,2
3dxkp3g1,qjn37ydx,kdkz25qd,q253p1vk,None,7
3dxkp3g1,qjn37ydx,v1pxqgm6,n2yrw6zd,None,7
3dxkp3g1,qjn37ydx,268exn56,xd17jr8d,xd4x2n09,3
3dxkp3g1,qjn37ydx,268exn56,xd17jr8d,rw63ornw,4
3dxkp3g1,qjn37ydx,9dog4e6p,7dggv3xd,None,2
3dxkp3g1,qjn37ydx,xkdk4g1m,rkllg7qk,None,16
3dxkp3g1,qjn37ydx,xkdk4g1m,824x53d5,None,10
3dxkp3g1,qjn37ydx,268exn56,vdo35m1d,rw63ornw,2
3dxkp3g1,qjn37ydx,268exn56,vdo35m1d,xd0xql0d,2
3dxkp3g1,qjn37ydx,268exn56,vdo35m1d,z98n7e79,3
