original_game_id,user_id,game_id,category_id,level_id,position
pd0q7r01,0jmyy2yj,pdv2wmk6,7kj71g3k,None,1
pd0q7r01,0jmyy2yj,pd0q7r01,824n7omk,None,1
pd0q7r01,0jmyy2yj,pd0q7r01,rkl56yn2,None,1
pd0q7r01,0jmyy2yj,pd0q7r01,z27wqqgk,None,1
pd0q7r01,0jmyy2yj,w6j774e6,q25xp4wk,29vg5319,1
pd0q7r01,0jmyy2yj,46w9mq1r,7kj1gq4k,n934e5nd,3
pd0q7r01,0jmyy2yj,369p9231,9d8xnn62,None,2
pd0q7r01,0jmyy2yj,369p9231,7kj17lnk,None,6
pd0q7r01,0jmyy2yj,46w9mq1r,7kj1gq4k,kwjgg0wg,6
pd0q7r01,0jmyy2yj,9do3kodp,xk90yqxk,None,6
pd0q7r01,0jmyy2yj,9do3kodp,ndx97vod,None,7
pd0q7r01,0jmyy2yj,9do3kodp,jdz33yx2,None,3
pd0q7r01,0jmyy2yj,nd2e23vd,9kv769ok,None,1
pd0q7r01,0jmyy2yj,268j5odp,xd13v68k,nwl7z4p9,3
pd0q7r01,0jmyy2yj,4d798z17,xk9p8xd0,None,5
pd0q7r01,8voz9m5x,pd0q7r01,824n7omk,None,3
pd0q7r01,xzlvew08,kdkmevl1,z27wnngk,None,2
pd0q7r01,xzlvew08,pd0q7r01,824n7omk,None,4
pd0q7r01,xko3q198,9d3reryd,wkpmvwjk,None,67
pd0q7r01,xko3q198,kdkmevl1,02qrqwyk,y9mm6kz9,2
pd0q7r01,xko3q198,kdkmevl1,z27wnngk,None,2
pd0q7r01,xko3q198,kdkmevl1,02qrqwyk,y9mm6kz9,1
pd0q7r01,xko3q198,kdkmevl1,02qrqwyk,y9mm6kz9,1
pd0q7r01,xko3q198,pd0q7r01,824n7omk,None,2
pd0q7r01,xko3q198,pd0q7r01,z27wqqgk,None,2
pd0q7r01,xko3q198,76rxpg56,mkelew9d,o9xxjq69,1
pd0q7r01,xko3q198,9dowexe1,zd3wn0vk,owoqq6vd,9
pd0q7r01,xko3q198,2689591p,rklr48kn,None,160
pd0q7r01,86nlq0qx,y655ol76,wdmr043k,None,12
pd0q7r01,86nlq0qx,nd2804vd,zd3r0m8d,None,2
pd0q7r01,86nlq0qx,pd0q7r01,824n7omk,None,5
pd0q7r01,86nlq0qx,j1ne9me1,jdzve5xk,None,75
pd0q7r01,86nlq0qx,9dowexe1,zd3wn0vk,owoqq6vd,13
pd0q7r01,86nlq0qx,m1zky4m1,wdm5z1x2,None,1
pd0q7r01,86nlq0qx,k6qwp296,02q91npk,None,27
pd0q7r01,86nlq0qx,k6qwp296,02q91npk,None,28
pd0q7r01,86nlq0qx,k6qwp296,824lvzmd,None,16
pd0q7r01,86nlq0qx,k6qwp296,824lv7gd,None,36
pd0q7r01,86nlq0qx,9d3reryd,wkpmvwjk,None,18
pd0q7r01,86nlq0qx,9dowexe1,zd3wn0vk,kwj11zrw,13
pd0q7r01,86nlq0qx,369pr4g1,jdroqzgd,None,4
