original_game_id,user_id,game_id,category_id,level_id,position
268egly6,8r724vwj,268egly6,5dw6yzg2,None,5
268egly6,8r724vwj,268egly6,vdoxq7od,None,5
268egly6,8r724vwj,268egly6,w20x1oz2,None,3
268egly6,86nv0z0x,268egly6,7dg05p4k,None,3
268egly6,86nv0z0x,268egly6,7dg05p4k,None,8
268egly6,86nv0z0x,268egly6,wkp0qzv2,None,2
268egly6,86nv0z0x,268egly6,7dg05p4k,None,11
268egly6,86nv0z0x,268egly6,5dw6yzg2,None,4
268egly6,86nv0z0x,268egly6,7dg05p4k,None,13
268egly6,j92wwv78,268egly6,vdoxq7od,None,6
268egly6,j92wwv78,268egly6,vdoxq7od,None,7
268egly6,j92wwv78,268egly6,vdoxq7od,None,9
268egly6,j92wwv78,268egly6,vdoxq7od,None,10
268egly6,j92wwv78,268egly6,7dg05p4k,None,14
268egly6,j92wwv78,268egly6,w20x1oz2,None,4
268egly6,j03ymw3j,268egly6,vdoxq7od,None,1
268egly6,j03ymw3j,268egly6,wdmv4j4d,None,2
268egly6,j03ymw3j,268egly6,wdmv4j4d,None,1
268egly6,j03ymw3j,268egly6,7dg05p4k,None,4
268egly6,j03ymw3j,268egly6,7dg05p4k,None,5
268egly6,kj9wz6n8,268egly6,w20x1oz2,None,2
268egly6,kj9wz6n8,268egly6,vdoxq7od,None,4
268egly6,kj9wz6n8,268egly6,mkeljm9d,None,2
268egly6,j03q9mrj,268egly6,7dg05p4k,None,11
268egly6,j03q9mrj,268egly6,7dg05p4k,None,13
268egly6,j92e2qw8,268egly6,wdmv4j4d,None,4
268egly6,j92e2qw8,268egly6,7dg05p4k,None,15
268egly6,j92e2qw8,268egly6,w20x1oz2,None,5
268egly6,j92e2qw8,268egly6,7dg05p4k,None,15
268egly6,j92e2qw8,268egly6,7dg05p4k,None,15
268egly6,j92e2qw8,268egly6,5dw6yzg2,None,6
268egly6,j92e2qw8,268egly6,5dw6yzg2,None,6
268egly6,j92e2qw8,268egly6,mkeljm9d,None,4
268egly6,j92e2qw8,268egly6,wkp0qzv2,None,3
268egly6,j92e2qw8,268egly6,vdoxq7od,None,8
268egly6,j92e2qw8,268egly6,wdmv4j4d,None,5
268egly6,jnz2k4qj,268egly6,w20x1oz2,None,1
268egly6,jnz2k4qj,268egly6,vdoxq7od,None,3
268egly6,8qr0ovoj,268egly6,wdmv4j4d,None,3
268egly6,8qr0ovoj,268egly6,7dg05p4k,None,6
268egly6,8qr0ovoj,268egly6,7dg05p4k,None,9
268egly6,8qr0ovoj,268egly6,7dg05p4k,None,10
268egly6,8qr0ovoj,268egly6,7dg05p4k,None,12
268egly6,8gedmlrj,268egly6,7dg05p4k,None,1
268egly6,8gedmlrj,268egly6,7dg05p4k,None,6
268egly6,8gedmlrj,268egly6,7dg05p4k,None,2
268egly6,8gedmlrj,268egly6,5dw6yzg2,None,1
268egly6,8gedmlrj,268egly6,5dw6yzg2,None,2
268egly6,8gedmlrj,268egly6,5dw6yzg2,None,3
268egly6,8gedmlrj,268egly6,mkeljm9d,None,1
268egly6,8gedmlrj,268egly6,vdoxq7od,None,2
268egly6,8gedmlrj,268egly6,5dw6yzg2,None,4
268egly6,8rpng06j,268egly6,7dg05p4k,None,1
268egly6,8rpng06j,268egly6,7dg05p4k,None,6
268egly6,8rpng06j,268egly6,7dg05p4k,None,2
268egly6,8rpng06j,268egly6,5dw6yzg2,None,1
268egly6,8rpng06j,268egly6,5dw6yzg2,None,3
268egly6,8rpng06j,268egly6,5dw6yzg2,None,4
268egly6,x350257j,268egly6,7dg05p4k,None,14
268egly6,jo3660nj,268egly6,mkeljm9d,None,3
268egly6,8dwqz2mj,268egly6,w20x1oz2,None,2
268egly6,8dwqz2mj,268egly6,vdoxq7od,None,4
268egly6,8dwqz2mj,268egly6,mkeljm9d,None,2
268egly6,j51729q8,268egly6,w20x1oz2,None,4
268egly6,8ewklmd8,268egly6,7dg05p4k,None,1
268egly6,8ewklmd8,268egly6,5dw6yzg2,None,1
268egly6,8ewklmd8,268egly6,5dw6yzg2,None,2
268egly6,8ewklmd8,268egly6,5dw6yzg2,None,3
268egly6,8ewklmd8,268egly6,mkeljm9d,None,1
268egly6,8ewklmd8,268egly6,vdoxq7od,None,2
268egly6,8ewklmd8,268egly6,5dw6yzg2,None,4
268egly6,j429yedx,268egly6,w20x1oz2,None,1
268egly6,j429yedx,268egly6,wkp0qzv2,None,1
268egly6,j429yedx,268egly6,wdmv4j4d,None,3
268egly6,j429yedx,268egly6,7dg05p4k,None,6
268egly6,86nvzo5x,268egly6,7dg05p4k,None,8
268egly6,86nvzo5x,268egly6,wkp0qzv2,None,2
268egly6,86nvzo5x,268egly6,5dw6yzg2,None,4
