original_game_id,user_id,game_id,category_id,level_id,position
m1zjy306,jprl7w08,m1mm7x12,xk90gyxk,xd0pq1wq,18
m1zjy306,jprl7w08,m1mm7x12,xk90gyxk,592mz3w6,12
m1zjy306,jprl7w08,268e0576,vdo8xv9k,495rg22d,1
m1zjy306,jprl7w08,nd2ev5d0,02qoz9ky,None,3
m1zjy306,jprl7w08,nd2ev5d0,rklvqo6d,None,2
m1zjy306,jprl7w08,nd2ev5d0,02qoz9ky,None,3
m1zjy306,jprl7w08,nd2ev5d0,02qvm8yd,495y8omw,3
m1zjy306,jprl7w08,nd2ev5d0,02qvm8yd,495y8omw,2
m1zjy306,jprl7w08,nd2ev5d0,wkpmozjk,495y8omw,2
m1zjy306,jprl7w08,nd2ev5d0,wkpmozjk,495y8omw,1
m1zjy306,jprl7w08,nd2ev5d0,w20vw9jk,495y8omw,5
m1zjy306,jprl7w08,nd2ev5d0,wkpmozjk,495y8omw,2
m1zjy306,jprl7w08,nd2ev5d0,wdmlwpek,495y8omw,3
m1zjy306,jprl7w08,nd2ev5d0,wdmlwpek,495y8omw,3
m1zjy306,jprl7w08,nd2ev5d0,w20vw9jk,495y8omw,3
m1zjy306,jprl7w08,nd2ev5d0,vdomo762,495y8omw,3
m1zjy306,jprl7w08,nd2ev5d0,vdomo762,495y8omw,3
m1zjy306,jprl7w08,3dx2w5p1,z2749oz2,None,5
m1zjy306,jprl7w08,m1zjy306,9d86ww72,n93ly479,1
m1zjy306,jprl7w08,m1zjy306,9d86ww72,xd0n3q09,1
m1zjy306,jprl7w08,m1zjy306,9d86ww72,rw6geon9,1
m1zjy306,jprl7w08,m1zjy306,9d86ww72,xd4er20w,1
m1zjy306,jprl7w08,m1zjy306,wk6enze2,None,1
m1zjy306,jprl7w08,m1zjy306,9d86ww72,29v0571w,1
m1zjy306,jprl7w08,46w34e31,wk6ne5o2,o9xzqv0w,3
m1zjy306,jprl7w08,k6qqom6g,9kv938j2,xd4kyn2w,2
m1zjy306,jprl7w08,m1zjy306,9d86ww72,5wke1j5w,1
m1zjy306,jprl7w08,m1zjy306,9d86ww72,592rnzgd,1
m1zjy306,jprl7w08,268eq076,n2y993zd,None,2
m1zjy306,jprl7w08,m1zjy306,9d86ww72,rdq7j2g9,1
m1zjy306,jprl7w08,m1zjy306,9d86ww72,owo5q0vd,1
m1zjy306,jprl7w08,m1zjy306,9d86ww72,ywe51k4w,2
m1zjy306,jprl7w08,m1zjy306,9d86ww72,o9x7n57d,1
m1zjy306,jprl7w08,m1zjy306,9d86ww72,r9g42029,1
m1zjy306,jprl7w08,m1zjy306,9d86ww72,49556o49,1
m1zjy306,jprl7w08,268eq076,w20xxw82,None,3
m1zjy306,jprl7w08,j1nm8w6p,7kjq0q3d,o9x4666d,3
m1zjy306,jprl7w08,j1nm8w6p,xk9nznv2,o9x4666d,2
m1zjy306,jprl7w08,268lvo1p,xk9lq5vk,rw6nvrnd,7
m1zjy306,jprl7w08,k6qqom6g,9d838y62,5d777rvd,2
m1zjy306,jprl7w08,k6qqom6g,9d838y62,ywe8g47w,3
m1zjy306,jprl7w08,k6qqom6g,9d838y62,o9xny06w,2
m1zjy306,jprl7w08,k6qqom6g,9d838y62,495jjnjw,3
m1zjy306,jprl7w08,k6qqom6g,9d838y62,5wk22lqw,3
m1zjy306,jprl7w08,k6qqom6g,9d838y62,owokkxyd,3
m1zjy306,jprl7w08,k6qqom6g,9d838y62,592jjprw,3
m1zjy306,jprl7w08,k6qqom6g,9d838y62,n930kvn9,2
m1zjy306,jprl7w08,k6qqom6g,9d838y62,29vzlj3d,3
m1zjy306,jprl7w08,m1zjy306,9d86ww72,ewpo0jld,2
