original_game_id,user_id,game_id,category_id,level_id,position
j1neo2w1,18v0qzex,w6j79g26,jdzl7e62,None,5
j1neo2w1,18v0qzex,j1neo2w1,824jx932,None,1
j1neo2w1,18v0qzex,9d3r4wgd,z27459g2,None,1
j1neo2w1,18v0qzex,m1zymz60,jdro0gd6,None,1
j1neo2w1,18v0qzex,m1zymz60,jdz3r362,None,2
j1neo2w1,18v0qzex,lde3k956,wk6o4mpk,None,16
j1neo2w1,18v0qzex,lde3k956,wk6o4mpk,None,7
j1neo2w1,18v0qzex,m1zymz60,jdz3r362,None,3
j1neo2w1,18v0qzex,m1zymz60,jdro0gd6,None,1
j1neo2w1,18v0qzex,lde3k956,5dw8x00d,None,42
j1neo2w1,18v0qzex,pdvzqlo6,7dg60ogk,None,1
j1neo2w1,18v0qzex,pdvzqlo6,7dg60ogk,None,1
j1neo2w1,18v0qzex,j1ll4wz1,5dw58l5d,None,1
j1neo2w1,18v0qzex,9dow33k1,xd17967d,None,2
j1neo2w1,18v0qzex,9do3kodp,ndx97vod,None,5
j1neo2w1,18v0qzex,pd0wq31e,02qjj79d,None,212
j1neo2w1,18v0qzex,9do3kodp,zd3w78vk,None,1
j1neo2w1,18v0qzex,v1pwgmd8,zdnw64ed,None,145
j1neo2w1,18v0qzex,j1ll4wz1,9kvoqee2,None,1
j1neo2w1,18v0qzex,j1ll4wz1,rkll916k,None,1
j1neo2w1,18v0qzex,j1ll4wz1,jdrxlznd,None,1
j1neo2w1,18v0qzex,v1pxxz68,9kvy6jkg,None,170
j1neo2w1,18v0qzex,yd4onvk1,jdrv19l2,None,6
j1neo2w1,18v0qzex,9do3kodp,zd3w78vk,None,1
j1neo2w1,18v0qzex,9do3kodp,zd3w78vk,None,3
j1neo2w1,18v0qzex,lde3k956,wk6o4mpk,None,122
j1neo2w1,18v0qzex,lde3k956,rkljyx8d,None,59
j1neo2w1,18v0qzex,j1ll4wz1,7kjq5ozd,None,1
j1neo2w1,18v0qzex,kdkz2wed,wdmlp3ok,None,1
j1neo2w1,18v0qzex,j1ll4wz1,5dw58l5d,None,1
j1neo2w1,18v0qzex,9do3kodp,z27gpn52,None,5
j1neo2w1,18v0qzex,9do3kodp,rklx00qk,None,1
j1neo2w1,18v0qzex,9do3kodp,7kjv5xgk,None,1
j1neo2w1,18v0qzex,9do3kodp,7kjv5xgk,None,9
j1neo2w1,18v0qzex,j1nenx1p,7kjpq4k3,None,93
j1neo2w1,18v0qzex,j1ll4wz1,jdrxlznd,None,1
j1neo2w1,18v0qzex,o6gvln62,5dwj5xlk,None,4
j1neo2w1,18v0qzex,o1y9j9v6,7kjpl1gk,None,2858
j1neo2w1,18v0qzex,9do3kodp,rklx00qk,None,4
j1neo2w1,18v0qzex,9do3kodp,7kjv5xgk,None,19
j1neo2w1,18v0qzex,m1zymz60,jdz3r362,None,2
j1neo2w1,18v0qzex,9do3kodp,jdz33yx2,None,2
j1neo2w1,18v0qzex,m1zymz60,vdoo1o1d,None,1
j1neo2w1,18v0qzex,m1zymz60,02qxrzky,None,4
j1neo2w1,qjnqkdqj,3dxkz0v1,9kv83mjd,None,125
j1neo2w1,qjnqkdqj,nd2838rd,9d85ep6d,None,9
j1neo2w1,qjnqkdqj,9d3rpp0d,w20erm8d,None,1
j1neo2w1,qjnqkdqj,9d3rpp0d,wdmmno5d,None,2
j1neo2w1,qjnqkdqj,76rxz468,5dw8eldg,None,155
j1neo2w1,qjnqkdqj,76r98468,9kvql13d,None,28
j1neo2w1,qjnqkdqj,k6q4o0xd,5dwg0n5k,None,1
j1neo2w1,qjnqkdqj,k6q4o0xd,wdm605ek,None,3
j1neo2w1,qjnqkdqj,ldejy2x1,9kvn16od,None,7
j1neo2w1,qjnqkdqj,ldejy2x1,w20n9x8d,None,4
j1neo2w1,qjnqkdqj,ldejy2x1,ndxnv55k,None,3
j1neo2w1,qjnqkdqj,3dxkz0v1,mkex8zxd,None,24
j1neo2w1,qjnqkdqj,3dxkz0v1,9kv83mjd,None,489
j1neo2w1,qjnqkdqj,9d3rpp0d,jdro4mxd,None,2
j1neo2w1,qjnqkdqj,lde3k956,wk6o4mpk,None,305
j1neo2w1,qjnqkdqj,j1neo2w1,9d8epnqd,None,3
j1neo2w1,qjnqkdqj,j1neo2w1,9d8epnqd,None,3
j1neo2w1,qjnqkdqj,9d3rpp0d,wk6emxq2,None,2
j1neo2w1,qjnqkdqj,k6q4rk9d,824rz6ed,None,1
j1neo2w1,qjnqkdqj,m1zoemd0,wdmqjw32,None,148
j1neo2w1,qjnqkdqj,m1zoemd0,9d8v96lk,None,529
j1neo2w1,qjnqkdqj,m1zoemd0,xd1mpewd,None,255
j1neo2w1,qjnqkdqj,76rxw8l6,n2y5361k,None,28
j1neo2w1,qjnqkdqj,76rxw8l6,wk67vvqd,None,23
j1neo2w1,qjnqkdqj,m1zoemd0,n2y1y182,None,222
j1neo2w1,qjnqkdqj,76rxw8l6,824rmjgd,None,47
j1neo2w1,dx36rpkx,369go31l,jdrrp05d,None,2
j1neo2w1,dx36rpkx,4d70jn17,xd1oork8,None,31
j1neo2w1,dx36rpkx,j1neo2w1,9d8epnqd,None,2
j1neo2w1,dx36rpkx,j1neo2w1,9d8epnqd,None,1
j1neo2w1,dx36rpkx,j1neo2w1,9d8epnqd,None,1
j1neo2w1,dx36rpkx,76r0wq68,vdo4v092,None,1
j1neo2w1,dx36rpkx,k6q42nzd,rklrg7qk,None,3
j1neo2w1,dx36rpkx,4d70jn17,7kjqlxzd,None,11
j1neo2w1,xko3d768,m1z54210,vdo0q41d,ldyv3zd3,1
j1neo2w1,xko3d768,m1z54210,7dg85gx2,ldyv3zd3,1
j1neo2w1,xko3d768,j1neo2w1,9d8epnqd,None,1
j1neo2w1,xko3d768,m1z54210,wkpjqy0k,z98yj7wl,1
j1neo2w1,xko3d768,pd0ejl1e,5dw89eld,rw6ol87w,1
j1neo2w1,xko3d768,pd0ejl1e,9kvqz8jd,5d74ekvd,1
j1neo2w1,xko3d768,pd0ejl1e,5dw89eld,rdnzljvd,2
j1neo2w1,xko3d768,pd0ejl1e,9kvqz8jd,ewpxzmzd,1
j1neo2w1,xko3d768,o1y99ko6,7dgrx17k,None,1
j1neo2w1,xko3d768,m1z54210,ndxjp812,z98yj7wl,1
j1neo2w1,xko3d768,m1z54210,7dg85gx2,nwlv2r9v,1
j1neo2w1,xko3d768,m1z54210,7dg85gx2,gdrmj8wz,1
j1neo2w1,xko3d768,m1z54210,vdo0q41d,nwlq6pdv,1
j1neo2w1,xko3d768,m1z54210,wkpjqy0k,69zyr6w1,1
j1neo2w1,xko3d768,m1z54210,wkpjqy0k,nwlv2r9v,1
j1neo2w1,xko3d768,m1z54210,vdo0q41d,ldynejw3,1
j1neo2w1,xko3d768,m1z54210,vdo0q41d,nwlv2r9v,2
j1neo2w1,xko3d768,m1z54210,vdo0q41d,rdn65nwm,1
j1neo2w1,xko3d768,m1z54210,wkpjqy0k,gdrvyzwz,1
j1neo2w1,xko3d768,m1z54210,vdo0q41d,z980mldl,2
j1neo2w1,xko3d768,pd0ejl1e,5dw89eld,xd0q2409,1
j1neo2w1,xko3d768,m1z54210,vdo0q41d,69zyr6w1,1
j1neo2w1,xko3d768,m1z54210,wkpjqy0k,gdrmj8wz,1
j1neo2w1,xko3d768,pd0ejl1e,5dw89eld,gdrx8mzd,1
j1neo2w1,xko3d768,pd0ejl1e,5dw89eld,xd0q2r19,1
j1neo2w1,xko3d768,m1z54210,wkpjqy0k,r9gezqd2,1
j1neo2w1,xko3d768,m1z54210,7dg85gx2,rdn65nwm,1
j1neo2w1,xko3d768,m1z54210,7dg85gx2,o9x826wl,1
j1neo2w1,xko3d768,m1z54210,ndxjp812,rdqpjm9x,1
j1neo2w1,xko3d768,m1z54210,7kjvzq4k,None,1
j1neo2w1,xko3d768,m1z54210,ndxjp812,r9gezqd2,1
j1neo2w1,xko3d768,m1z54210,ndxjp812,nwlv2r9v,1
j1neo2w1,xko3d768,m1z54210,7dg85gx2,rdnvqv9m,3
j1neo2w1,xko3d768,m1z54210,wkpjqy0k,ywer4q9l,2
j1neo2w1,xko3d768,m1z54210,7dg85gx2,69zyr6w1,2
j1neo2w1,xko3d768,o1y99ko6,wdmwvlx2,None,2
j1neo2w1,xko3d768,o1y99ko6,xk9pjpvd,rdnz0o5d,1
j1neo2w1,xko3d768,o1y99ko6,7kjozo32,ldygy1pd,1
j1neo2w1,xko3d768,m1z54210,xk90jn6k,None,2
j1neo2w1,xko3d768,m1z54210,xd1r3erk,None,1
j1neo2w1,xko3d768,m1z54210,5dwjy5nk,None,1
j1neo2w1,xko3d768,m1z54210,7dg85gx2,nwlq6pdv,1
j1neo2w1,xko3d768,m1z54210,ndxjp812,rdnvqv9m,2
j1neo2w1,xko3d768,m1z54210,ndxjp812,495362dp,1
j1neo2w1,xko3d768,m1z54210,ndxjp812,o9x8n6wl,3
j1neo2w1,xko3d768,m1z54210,7dg85gx2,z98yj7wl,2
j1neo2w1,xko3d768,m1z54210,ndxjp812,ldyv3zd3,1
j1neo2w1,xko3d768,m1z54210,ndxg5r2q,None,1
j1neo2w1,xko3d768,m1z54210,7dg85gx2,rw60m7w7,3
j1neo2w1,xko3d768,m1z54210,ndxjp812,gdrvyzwz,1
j1neo2w1,xko3d768,m1z54210,7dg85gx2,ywer4q9l,2
j1neo2w1,xko3d768,m1z54210,7dg85gx2,r9gezqd2,1
j1neo2w1,xko3d768,m1z54210,wkpjqy0k,o9x826wl,2
j1neo2w1,xko3d768,o1y99ko6,7kjozo32,n9347q2d,1
j1neo2w1,xko3d768,o1y99ko6,xk9pjpvd,n9347q2d,1
j1neo2w1,xko3d768,o1y99ko6,z27m3m42,n9347q2d,1
j1neo2w1,xko3d768,o1y99ko6,zdnnrnnd,n9347q2d,1
j1neo2w1,xko3d768,o1y99ko6,7kjozo32,z9876rrw,1
j1neo2w1,xko3d768,o1y99ko6,xk9pjpvd,z9876rrw,1
j1neo2w1,xko3d768,o1y99ko6,z27m3m42,z9876rrw,1
j1neo2w1,xko3d768,o1y99ko6,zdnnrnnd,z9876rrw,1
j1neo2w1,xko3d768,o1y99ko6,7kjozo32,rdnz0o5d,1
j1neo2w1,xko3d768,o1y99ko6,z27m3m42,rdnz0o5d,1
j1neo2w1,xko3d768,o1y99ko6,zdnnrnnd,rdnz0o5d,1
j1neo2w1,xko3d768,o1y99ko6,xk9pjpvd,ldygy1pd,1
j1neo2w1,xko3d768,o1y99ko6,z27m3m42,ldygy1pd,1
j1neo2w1,xko3d768,o1y99ko6,zdnnrnnd,ldygy1pd,1
j1neo2w1,xko3d768,m1z54210,ndxjp812,z980mldl,1
j1neo2w1,xko3d768,o1y99ko6,wdmwvlx2,None,1
j1neo2w1,xko3d768,m1z54210,wkpjqy0k,z980mldl,2
j1neo2w1,xko3d768,m1z54210,wkpjqy0k,rdn65nwm,1
j1neo2w1,xko3d768,m1z54210,7dg85gx2,ldynejw3,1
j1neo2w1,xko3d768,m1z54210,vdo0q41d,z98yj7wl,1
j1neo2w1,xko3d768,m1z54210,ndxjp812,495362dp,1
j1neo2w1,xko3d768,m1z54210,wkpjqy0k,ldyv3zd3,1
j1neo2w1,xko3d768,m1z54210,vdo0q41d,gdrvyzwz,1
j1neo2w1,xko3d768,m1z54210,vdo0q41d,rw60m7w7,1
j1neo2w1,xko3d768,m1z54210,7dg85gx2,z980mldl,1
j1neo2w1,xko3d768,m1z54210,vdo0q41d,ywer4q9l,1
j1neo2w1,xko3d768,m1z54210,ndxjp812,rdqpjm9x,1
j1neo2w1,xko3d768,m1z54210,wkpjqy0k,nwlq6pdv,1
j1neo2w1,xko3d768,m1z54210,n2yqj3mk,None,1
j1neo2w1,xko3d768,m1z54210,7dg85gx2,n93pmed0,1
j1neo2w1,xko3d768,m1z54210,vdo0q41d,n93pmed0,3
j1neo2w1,xko3d768,m1z54210,ndxjp812,rw60m7w7,3
j1neo2w1,xko3d768,m1z54210,ndxjp812,n93pmed0,3
