original_game_id,user_id,game_id,category_id,level_id,position
lde3p8x6,j26o74px,lde3p8x6,5dwgy60k,None,46
lde3p8x6,j26o74px,lde3p8x6,5dwgy60k,None,43
lde3p8x6,j26o74px,lde3p8x6,5dwgy60k,None,26
lde3p8x6,8e6ymodj,lde3p8x6,02qv899d,495zy829,3
lde3p8x6,8e6ymodj,lde3p8x6,02qv899d,rdqogpow,3
lde3p8x6,8e6ymodj,lde3p8x6,02qv899d,495zy829,2
lde3p8x6,8e6ymodj,lde3p8x6,02qv899d,495zy3m9,3
lde3p8x6,8e6ymodj,lde3p8x6,02qv899d,495zy829,2
lde3p8x6,8e6ymodj,lde3p8x6,5dwgy60k,None,11
lde3p8x6,8e6ymodj,lde3p8x6,02qv899d,rdqogpow,3
lde3p8x6,8e6ymodj,lde3p8x6,02qv899d,495zy3m9,3
lde3p8x6,8e6ymodj,lde3p8x6,8240v7md,None,7
lde3p8x6,8e6ymodj,lde3p8x6,5dwgy60k,None,22
lde3p8x6,8e6ymodj,lde3p8x6,5dwgy60k,None,32
lde3p8x6,8e6ymodj,lde3p8x6,5dwgy60k,None,28
lde3p8x6,8vonovex,lde3p8x6,wkp38j82,None,2
lde3p8x6,8vonovex,lde3p8x6,wkp38j82,None,3
lde3p8x6,8vonovex,lde3p8x6,wkp38j82,None,5
lde3p8x6,8w1dqezx,lde3p8x6,824jg9n2,None,2
lde3p8x6,8w1dqezx,lde3p8x6,824jg9n2,None,1
lde3p8x6,8w1dqezx,lde3p8x6,wdmvw63d,None,2
lde3p8x6,jooprnnj,lde3p8x6,8240v7md,None,18
lde3p8x6,jooprnnj,lde3p8x6,5dwgy60k,None,64
lde3p8x6,jooprnnj,lde3p8x6,5dwgy60k,None,6
lde3p8x6,jopn0m7x,lde3p8x6,w203wjv2,None,3
lde3p8x6,jopn0m7x,3dx2r341,02q35gpk,None,5
lde3p8x6,86v5pkpj,lde3p8x6,8240v7md,None,17
lde3p8x6,j517grw8,lde3p8x6,xk9vjegd,None,8
lde3p8x6,8e9g4k2j,m1zjp806,q25mr3jd,nwl4rmp9,4
lde3p8x6,8e9g4k2j,m1zjp806,jdzw17rd,nwl4rmp9,1
lde3p8x6,8e9g4k2j,m1zjp806,q25mr3jd,rw6my1n9,5
lde3p8x6,8e9g4k2j,m1zjp806,q25mr3jd,nwl2e5pd,6
lde3p8x6,8e9g4k2j,m1zjp806,q25mr3jd,xd4k810w,10
lde3p8x6,8e9g4k2j,m1zjp806,jdzw17rd,xd04o10w,3
lde3p8x6,8e9g4k2j,m1zjp806,q25mr3jd,ldy30xj9,10
lde3p8x6,8e9g4k2j,yd4ovvg1,ndx9l1jd,None,149
lde3p8x6,8e9g4k2j,lde3p8x6,xk9vjegd,None,5
lde3p8x6,8e9g4k2j,yd4ovvg1,w20gmyzk,None,60
lde3p8x6,863p3y38,lde3p8x6,02qv899d,495zy3m9,2
lde3p8x6,863p3y38,j1nelyx1,wkp01g82,None,42
lde3p8x6,863p3y38,j1nelyx1,wkp01g82,None,6
lde3p8x6,863p3y38,j1nelyx1,wkp01g82,None,38
lde3p8x6,jmowdkz8,lde3p8x6,5dwgy60k,None,16
lde3p8x6,xzlve6n8,lde3p8x6,5dwgy60k,None,12
lde3p8x6,xzlve6n8,lde3p8x6,5dwgy60k,None,30
lde3p8x6,8end62p8,lde3p8x6,5dwgy60k,None,28
lde3p8x6,8rp9g6gj,lde3p8x6,xk9vjegd,None,7
lde3p8x6,8v5z19ej,lde3p8x6,wkp38j82,None,1
lde3p8x6,8v5z19ej,lde3p8x6,wkp38j82,None,3
lde3p8x6,8v5z19ej,lde3p8x6,5dwgy60k,None,13
lde3p8x6,8v5z19ej,lde3p8x6,7dg08rlk,None,1
lde3p8x6,8v5z19ej,lde3p8x6,wkp38j82,None,3
lde3p8x6,8v5z19ej,lde3p8x6,xk9vjegd,None,2
lde3p8x6,8v5z19ej,lde3p8x6,02qv899d,5d72nlvw,1
lde3p8x6,8v5z19ej,lde3p8x6,02qv899d,495zy3m9,2
lde3p8x6,8v5z19ej,lde3p8x6,xk9vjegd,None,8
lde3p8x6,8v5z19ej,lde3p8x6,xk9vjegd,None,6
lde3p8x6,8v5z19ej,lde3p8x6,7dg08rlk,None,1
lde3p8x6,8v5z19ej,lde3p8x6,7dg08rlk,None,2
lde3p8x6,8v5z19ej,lde3p8x6,5dwgy60k,None,3
lde3p8x6,8v5z19ej,lde3p8x6,xk9vjegd,None,8
lde3p8x6,8v5z19ej,lde3p8x6,xk9vjegd,None,4
lde3p8x6,8v5z19ej,lde3p8x6,xk9vjegd,None,5
lde3p8x6,8v5z19ej,lde3p8x6,5dwgy60k,None,4
lde3p8x6,xkol1z98,lde3p8x6,5dwgy60k,None,35
lde3p8x6,xkol1z98,lde3p8x6,5dwgy60k,None,35
lde3p8x6,xkol1z98,lde3p8x6,5dwgy60k,None,29
lde3p8x6,xkol1z98,lde3p8x6,xk9vjegd,None,10
lde3p8x6,8e9q0m7j,lde3p8x6,5dwgy60k,None,3
lde3p8x6,8e9q0m7j,lde3p8x6,5dwgy60k,None,1
lde3p8x6,8e9q0m7j,lde3p8x6,5dwgy60k,None,2
lde3p8x6,8g530lpj,lde3p8x6,wkp38j82,None,1
lde3p8x6,8qrg5goj,lde3p8x6,02qv899d,495zy3m9,3
lde3p8x6,jp434wyj,lde3p8x6,8240v7md,None,3
lde3p8x6,jp434wyj,lde3p8x6,8240v7md,None,3
lde3p8x6,jn9l64qx,lde3p8x6,wkp38j82,None,40
lde3p8x6,jn9l64qx,lde3p8x6,wkp38j82,None,16
lde3p8x6,8rpoqrdj,lde3p8x6,5dwgy60k,None,23
lde3p8x6,8e9mdgpj,j1npme6p,mkeyl926,None,486
lde3p8x6,8e9mdgpj,yd4ovvg1,ndx9l1jd,None,29
lde3p8x6,8e9mdgpj,yd4ovvg1,w20gmyzk,None,13
lde3p8x6,8e9mdgpj,lde3p8x6,5dwgy60k,None,58
lde3p8x6,j92wzkw8,lde3p8x6,xk9vjegd,None,1
lde3p8x6,j92wzkw8,lde3p8x6,xk9vjegd,None,3
lde3p8x6,j92wzkw8,lde3p8x6,xk9vjegd,None,1
lde3p8x6,xyr9k7wj,lde3p8x6,8240v7md,None,1
lde3p8x6,xyr9k7wj,lde3p8x6,8240v7md,None,4
lde3p8x6,xyr9k7wj,lde3p8x6,8240v7md,None,4
lde3p8x6,xyr9k7wj,lde3p8x6,5dwgy60k,None,44
lde3p8x6,8rpnkdwj,lde3p8x6,xk9vjegd,None,4
lde3p8x6,xk13g19j,lde3p8x6,5dwgy60k,None,5
lde3p8x6,j2y6l278,nd28g4rd,824nvmek,None,4
lde3p8x6,j2y6l278,lde3p8x6,7dg08rlk,None,10
lde3p8x6,j2y6l278,lde3p8x6,02qv899d,5d72nlvw,4
lde3p8x6,j2y6l278,lde3p8x6,7dg08rlk,None,5
lde3p8x6,j2y6l278,lde3p8x6,xk9vjegd,None,2
lde3p8x6,xz7op94j,lde3p8x6,wkp38j82,None,4
lde3p8x6,xz7op94j,lde3p8x6,wkp38j82,None,11
lde3p8x6,joonm13j,lde3p8x6,wkp38j82,None,8
lde3p8x6,jo39zmlj,lde3p8x6,5dwgy60k,None,4
lde3p8x6,xy5w35n8,lde3p8x6,5dwgy60k,None,3
lde3p8x6,x72v7q08,lde3p8x6,5dwgy60k,None,20
lde3p8x6,j96613wj,lde3p8x6,wkp38j82,None,31
lde3p8x6,j96613wj,lde3p8x6,8240v7md,None,6
lde3p8x6,j96613wj,lde3p8x6,8240v7md,None,3
lde3p8x6,j96613wj,lde3p8x6,8240v7md,None,7
