original_game_id,user_id,game_id,category_id,level_id,position
j1nz8w1p,kj9vywrx,j1nz8w1p,9d8p7qqk,None,8
j1nz8w1p,dx3qwv2j,369o726l,xd1rr44k,None,23
j1nz8w1p,dx3qwv2j,j1nz8w1p,9d8p7qqk,None,23
j1nz8w1p,dx3qwv2j,m1mn0zxd,wk6r7xqk,None,8
j1nz8w1p,dx3qwv2j,kdkm8l21,q25jl7jd,None,4
j1nz8w1p,dx3qwv2j,k6qwwz96,zdnnpgqd,None,5
j1nz8w1p,dx3qwv2j,3dx2wzp1,zd3o5q8d,None,11
j1nz8w1p,dx3qwv2j,lde3r9e6,zd3w0mnk,None,6
j1nz8w1p,dx3qwv2j,nd2el4qd,xd1vy94d,None,7
j1nz8w1p,dx3qwv2j,lde3v256,9kv6pl02,None,6
j1nz8w1p,dx3qwv2j,v1po4g46,jdroqpxd,None,6
j1nz8w1p,dx3qwv2j,v1po5g46,z271wn42,None,7
j1nz8w1p,dx3qwv2j,yd4o8zg1,z27oye0d,None,6
j1nz8w1p,dx3qwv2j,pdvprvdw,824xlr3d,None,19
j1nz8w1p,dx3qwv2j,j1llye1g,7dg53l24,None,10
j1nz8w1p,dx3qwv2j,j1lly0e1,zd3871ek,None,40
j1nz8w1p,dx3qwv2j,4pd03wde,824x8gd5,None,5
j1nz8w1p,dx3qwv2j,369po721,z27oqq0d,None,42
j1nz8w1p,dx3qwv2j,m1mxvlk6,mkezzz8k,None,12
j1nz8w1p,dx3qwv2j,9d3rknwd,mkerxnjd,None,8
j1nz8w1p,dx3qwv2j,kdkmwg1m,7dgnjl24,None,142
j1nz8w1p,dx3qwv2j,yd4lxk1e,ndxmjp52,None,21
j1nz8w1p,dx3qwv2j,k6q49vod,wdm8z532,None,97
j1nz8w1p,dx3qwv2j,o6glw7od,824658ed,None,17
j1nz8w1p,dx3qwv2j,v1pox046,n2y5rw1k,None,10
j1nz8w1p,dx3qwv2j,m1zoz0d0,rklg61qd,None,27
j1nz8w1p,dx3qwv2j,pd0mv36e,vdo431y2,None,5
j1nz8w1p,dx3qwv2j,v1p0wp68,9kvxm5e2,None,26
j1nz8w1p,dx3qwv2j,46w0o31r,zdnr8jx2,n93gz6zd,2
j1nz8w1p,dx3qwv2j,46w3831r,q25qng2o,None,61
j1nz8w1p,dx3qwv2j,9d3jrw6l,mke5x78k,None,9
j1nz8w1p,dx3qwv2j,76r7ov18,z27g7l02,None,26
j1nz8w1p,dx3qwv2j,yd433g1e,02qgnqjd,None,5
j1nz8w1p,68w0wqjg,kdk0vg6m,q25ovq8k,None,4
j1nz8w1p,68w0wqjg,w6jmm26j,wdmlxjek,None,12
j1nz8w1p,68w0wqjg,w6jmm26j,wdmlxjek,None,6
j1nz8w1p,68w0wqjg,yd4qpg6e,7dgglp4d,None,2
j1nz8w1p,68w0wqjg,j1nz8w1p,9d8p7qqk,None,14
j1nz8w1p,68w0wqjg,m1mgnp12,wk6jjlod,None,13
j1nz8w1p,68w0wqjg,kdk0vg6m,zdnwv4qd,None,7
j1nz8w1p,68w0wqjg,4d73n317,jdz36o32,None,255
j1nz8w1p,68w0wqjg,4d73n317,wdmq7352,None,143
j1nz8w1p,68w0wqjg,4d7znl67,ndxwo5kq,None,14
j1nz8w1p,68w0wqjg,kdk9qe6m,zd3yj1v2,None,20
j1nz8w1p,68w0wqjg,kdk0vg6m,zdnwv4qd,None,9
j1nz8w1p,68w0wqjg,268vn9dp,7dg84lg2,None,9
j1nz8w1p,68w0wqjg,4d7znl67,rkl87r2n,None,19
j1nz8w1p,68w0wqjg,j1nz8w1p,xd1r6y8k,None,9
j1nz8w1p,5j5vgg8v,lde39re6,ndx3395d,None,21
j1nz8w1p,5j5vgg8v,4d7znl67,ndxwo5kq,None,6
j1nz8w1p,5j5vgg8v,4d7pvgd7,wkp5lgdr,None,9
j1nz8w1p,5j5vgg8v,lde3q563,5dw5l0ld,None,1
j1nz8w1p,5j5vgg8v,369qx2dl,wkpqvl8d,None,1
j1nz8w1p,5j5vgg8v,pdv95o1w,9kvj3w3k,None,183
j1nz8w1p,5j5vgg8v,4d7znl67,rkl87r2n,None,8
j1nz8w1p,5j5vgg8v,ldenz5d3,7dg8x8g2,None,3
j1nz8w1p,5j5vgg8v,4d7p9ld7,q25xpyko,None,5
j1nz8w1p,5j5vgg8v,lde3q563,vdoo81dp,None,2
j1nz8w1p,5j5vgg8v,4d7znl67,ndxwo5kq,None,7
j1nz8w1p,5j5vgg8v,4d7znl67,rkl87r2n,None,2
j1nz8w1p,5j5vgg8v,nd25n3d0,w20pyljk,None,17
j1nz8w1p,5j5vgg8v,9j1l071g,9kvx7j2g,None,9
j1nz8w1p,5j5vgg8v,j1nz8w1p,9d8p7qqk,None,5
j1nz8w1p,5j5vgg8v,lde3q563,9d8p163k,None,1
j1nz8w1p,68wl23jg,y658876e,zdnqv5ed,ldyy8rkd,3
j1nz8w1p,68wl23jg,y658876e,02qj0xzd,None,17
j1nz8w1p,68wl23jg,y658506e,7kjrygg2,None,13
j1nz8w1p,68wl23jg,y658506e,q254pxwd,None,4
j1nz8w1p,68wl23jg,y658506e,jdz54exd,None,48
j1nz8w1p,68wl23jg,yd45vk6e,mkeovyxd,None,35
j1nz8w1p,68wl23jg,46wr391r,wk68rq21,None,30
j1nz8w1p,68wl23jg,46wr391r,5dwgqekg,None,27
j1nz8w1p,68wl23jg,46wr391r,mke4w826,None,214
j1nz8w1p,68wl23jg,o6ge5812,mke560xk,None,2
j1nz8w1p,68wl23jg,m1zjyk06,9kvm348k,None,4
j1nz8w1p,68wl23jg,y658506e,zdn16xxk,None,6
j1nz8w1p,68wl23jg,lde39re6,7kjpz4zk,None,23
j1nz8w1p,68wl23jg,xv1pzd8r,mkewpxk6,None,35
j1nz8w1p,68wl23jg,46w3jl1r,q253038k,None,10
