original_game_id,user_id,game_id,category_id,level_id,position
yd40ww1e,j95pkww8,yd40ww1e,vdogq92p,None,5
yd40ww1e,o864lewj,3dxg8p6y,vdomjo92,5d7e74gw,1
yd40ww1e,o864lewj,v1pk5pd8,5dwy5z5k,y9m86j0d,2
yd40ww1e,o864lewj,v1pk5pd8,5dwy5z5k,xd1xm7y9,2
yd40ww1e,o864lewj,v1pk5pd8,5dwy5z5k,rdql8jgw,2
yd40ww1e,o864lewj,v1pk5pd8,5dwy5z5k,5d781vew,2
yd40ww1e,o864lewj,v1pk5pd8,5dwy5z5k,5wkpxjxd,2
yd40ww1e,o864lewj,3dxg8p6y,vdomjo92,kwj8yzn9,1
yd40ww1e,o864lewj,3dxg8p6y,wkpm7o8k,None,1
yd40ww1e,o864lewj,3dxg8p6y,vdomjo92,ldy51opw,4
yd40ww1e,o864lewj,v1pk5pd8,5dwy5z5k,ewpr3j4d,1
yd40ww1e,o864lewj,v1pk5pd8,5dwy5z5k,xd0x1gjd,2
yd40ww1e,o864lewj,v1pk5pd8,5dwy5z5k,owoyj039,2
yd40ww1e,o864lewj,3dxg8p6y,vdomjo92,gdr8pze9,6
yd40ww1e,o864lewj,3dxg8p6y,vdomjo92,5d7e74gw,4
yd40ww1e,o864lewj,3dxg8p6y,wkpm7o8k,None,1
yd40ww1e,o864lewj,46w9mq1r,7kj1gq4k,owoyjzk9,6
yd40ww1e,o864lewj,v1pk5pd8,jdr7ymg2,None,1
yd40ww1e,o864lewj,46w9mq1r,9kvmry0k,None,2
yd40ww1e,o864lewj,yd40ww1e,vdogq92p,None,9
yd40ww1e,o864lewj,46w9mq1r,ndx1j1r2,ldyqgzw3,1
yd40ww1e,o864lewj,46w9mq1r,xd1e7l72,z9833rdl,1
yd40ww1e,o864lewj,46w9mq1r,xd1e7l72,nwl55odv,2
yd40ww1e,o864lewj,46w9mq1r,ndx1j1r2,gdrrxzdz,3
yd40ww1e,o864lewj,46w9mq1r,ndx1j1r2,xd0q2z19,3
yd40ww1e,o864lewj,46w9mq1r,ndx1j1r2,r9g2l7jd,5
yd40ww1e,o864lewj,46w9mq1r,ndx1j1r2,rdn7759m,3
yd40ww1e,o864lewj,46w9mq1r,ndx1j1r2,o9xgg3dl,5
yd40ww1e,o864lewj,46w9mq1r,ndx1j1r2,49562mmd,4
yd40ww1e,o864lewj,46w9mq1r,ndx1j1r2,kwjgg0wg,3
yd40ww1e,o864lewj,46w9mq1r,ndx1j1r2,69z55x91,4
yd40ww1e,o864lewj,46w9mq1r,ndx1j1r2,rdq88odx,3
yd40ww1e,o864lewj,46w9mq1r,ndx1j1r2,owojjj96,3
yd40ww1e,o864lewj,46w9mq1r,9kvmry0k,None,5
yd40ww1e,o864lewj,46w9mq1r,ndx1j1r2,z983p1dl,4
yd40ww1e,o864lewj,46w9mq1r,ndx1j1r2,ldyxxp93,3
yd40ww1e,o864lewj,46w9mq1r,ndx1j1r2,o9xngx3w,3
yd40ww1e,o864lewj,46w9mq1r,ndx1j1r2,n93112d0,3
yd40ww1e,o864lewj,46w9mq1r,ndx1j1r2,z98p7lwl,2
yd40ww1e,o864lewj,46w9mq1r,ndx1j1r2,rdn3zvwm,2
yd40ww1e,o864lewj,46w9mq1r,ndx1j1r2,69z358xd,3
yd40ww1e,o864lewj,46w9mq1r,ndx1j1r2,49522m9p,2
yd40ww1e,o864lewj,46w9mq1r,ndx1j1r2,r9glljw2,4
yd40ww1e,o864lewj,46w9mq1r,ndx1j1r2,5d711qdy,4
yd40ww1e,o864lewj,46w9mq1r,ndx1j1r2,ldyxq793,3
yd40ww1e,o864lewj,46w9mq1r,ndx1j1r2,yweyyldl,3
yd40ww1e,o864lewj,46w9mq1r,ndx1j1r2,rdn7369m,3
yd40ww1e,o864lewj,46w9mq1r,wdm3j4kq,n93112d0,1
yd40ww1e,o864lewj,46w9mq1r,ndx1j1r2,n93k4ew0,1
yd40ww1e,o864lewj,46w9mq1r,wdm3j4kq,ldyqgzw3,1
yd40ww1e,o864lewj,46w9mq1r,wdm3j4kq,r9glljw2,1
yd40ww1e,o864lewj,46w9mq1r,wdm3j4kq,ldyxxp93,2
yd40ww1e,o864lewj,46w9mq1r,wdm3j4kq,n93k4ew0,1
yd40ww1e,o864lewj,46w9mq1r,wdm3j4kq,n931krd0,1
yd40ww1e,o864lewj,46w9mq1r,wdm3j4kq,kwjgg0wg,2
yd40ww1e,o864lewj,46w9mq1r,wdm3j4kq,owojjj96,1
yd40ww1e,o864lewj,46w9mq1r,wdm3j4kq,rdn7369m,1
yd40ww1e,o864lewj,46w9mq1r,wdm3j4kq,rdq88odx,2
yd40ww1e,o864lewj,46w9mq1r,wdm3j4kq,yweyyldl,1
yd40ww1e,o864lewj,46w9mq1r,wdm3j4kq,49522m9p,2
yd40ww1e,o864lewj,46w9mq1r,wdm3j4kq,69z55x91,1
yd40ww1e,o864lewj,46w9mq1r,wdm3j4kq,rdn3zvwm,1
yd40ww1e,o864lewj,46w9mq1r,wdm3j4kq,z9833rdl,2
yd40ww1e,o864lewj,46w9mq1r,wdm3j4kq,z983p1dl,2
yd40ww1e,o864lewj,46w9mq1r,wdm3j4kq,z98p7lwl,2
yd40ww1e,o864lewj,46w9mq1r,wdm3j4kq,gdrrxzdz,2
yd40ww1e,o864lewj,46w9mq1r,wdm3j4kq,rdn7759m,1
yd40ww1e,xyron2zj,yd40ww1e,vdogq92p,None,2
yd40ww1e,qxkn47x0,3dxlkgdy,wkpqv8jd,owo2lyjd,1
yd40ww1e,qxkn47x0,3dxlkgdy,wkpqv8jd,xd07lqmw,1
yd40ww1e,qxkn47x0,3dxlkgdy,wkpqv8jd,29vkj7qd,1
yd40ww1e,qxkn47x0,3dxlkgdy,w20pypzk,None,4
yd40ww1e,qxkn47x0,3dxlkgdy,wkpqv8jd,xd43n2q9,2
yd40ww1e,qxkn47x0,3dxlkgdy,wkpqv8jd,n93g8o2d,2
yd40ww1e,qxkn47x0,3dxlkgdy,7dg59wg2,kwje3p09,2
yd40ww1e,qxkn47x0,3dxlkgdy,wkpqv8jd,ewpqery9,2
yd40ww1e,qxkn47x0,3dxlkgdy,wkpqv8jd,kwje3p09,1
yd40ww1e,qxkn47x0,v1pek8d8,wkpjn9vk,None,2
yd40ww1e,qxkn47x0,3dxq4p1y,5dwjn9gk,None,3
yd40ww1e,qxkn47x0,3dxq4p1y,wk6p30ed,None,2
yd40ww1e,qxkn47x0,v1pek8d8,7dg8yx42,None,2
yd40ww1e,qxkn47x0,yd4o9x1e,9d86n32n,None,64
yd40ww1e,qxkn47x0,m1zoemd0,n2y1y182,None,10
yd40ww1e,qxkn47x0,m1zoemd0,7kjrnrx2,None,5
yd40ww1e,qxkn47x0,v1ppv718,q25pjjdo,r9gqkpd2,2
yd40ww1e,qxkn47x0,yd40ww1e,vdogq92p,None,4
yd40ww1e,qxkn47x0,v1ppv718,wdm5p52q,None,1
yd40ww1e,qxkn47x0,v1ppv718,z27ew4k0,69zerg91,1
yd40ww1e,qxkn47x0,v1ppv718,zdn3zn2q,5d7q66wy,2
yd40ww1e,qxkn47x0,v1ppv718,xk96wvk0,ywe3k79l,2
yd40ww1e,qxkn47x0,v1ppv718,z27ew4k0,ywe3k79l,3
yd40ww1e,qxkn47x0,v1ppv718,q25pjjdo,ywe3k79l,2
yd40ww1e,qxkn47x0,v1ppv718,xk96wvk0,5wk4qxd4,1
yd40ww1e,qxkn47x0,v1ppv718,zdn3zn2q,5wk4qxd4,1
yd40ww1e,qxkn47x0,v1ppv718,z27ew4k0,5wk4qxd4,1
yd40ww1e,qxkn47x0,v1ppv718,q25pjjdo,5wk4qxd4,1
yd40ww1e,qxkn47x0,v1ppv718,xk96wvk0,592e4696,1
yd40ww1e,qxkn47x0,v1ppv718,q25pjjdo,495xk3dp,2
yd40ww1e,qxkn47x0,v1ppv718,zdn3zn2q,495xk3dp,2
yd40ww1e,qxkn47x0,v1ppv718,z27ew4k0,592ev396,3
yd40ww1e,qxkn47x0,v1ppv718,zdn3zn2q,592ev396,2
yd40ww1e,qxkn47x0,v1ppv718,xk96wvk0,592ev396,4
yd40ww1e,qxkn47x0,v1ppv718,q25pjjdo,592ev396,1
yd40ww1e,qxkn47x0,v1ppv718,xk96wvk0,xd1lv59o,3
yd40ww1e,qxkn47x0,v1ppv718,zdn3zn2q,xd1lv59o,1
yd40ww1e,qxkn47x0,v1ppv718,z27ew4k0,xd1lv59o,1
yd40ww1e,qxkn47x0,v1ppv718,q25pjjdo,xd1lv59o,3
yd40ww1e,qxkn47x0,v1ppv718,xk96wvk0,rw65kgd7,3
yd40ww1e,qxkn47x0,v1ppv718,z27ew4k0,rw65kgd7,1
yd40ww1e,qxkn47x0,v1ppv718,q25pjjdo,rw65kgd7,1
yd40ww1e,qxkn47x0,v1ppv718,zdn3zn2q,rw65kgd7,1
yd40ww1e,qxkn47x0,v1ppv718,q25pjjdo,5d7q66wy,2
yd40ww1e,qxkn47x0,v1ppv718,z27ew4k0,69zemg91,2
yd40ww1e,qxkn47x0,v1ppv718,q25pjjdo,69zemg91,2
yd40ww1e,qxkn47x0,v1ppv718,zdn3zn2q,69zemg91,2
yd40ww1e,qxkn47x0,v1ppv718,z27ew4k0,r9gqkpd2,1
yd40ww1e,qxkn47x0,v1ppv718,zdn3zn2q,ywex279l,2
yd40ww1e,qxkn47x0,v1ppv718,q25pjjdo,ywex279l,1
yd40ww1e,qxkn47x0,v1ppv718,z27ew4k0,ywex279l,2
yd40ww1e,qxkn47x0,v1ppv718,q25pjjdo,xd0604dq,2
yd40ww1e,qxkn47x0,v1ppv718,q25pjjdo,rw65vgd7,2
yd40ww1e,qxkn47x0,v1ppv718,zdn3zn2q,rw65vgd7,2
yd40ww1e,qxkn47x0,v1ppv718,zdn3zn2q,n93z0zw0,2
yd40ww1e,qxkn47x0,v1ppv718,q25pjjdo,n93z0zw0,2
yd40ww1e,qxkn47x0,v1ppv718,zdn3zn2q,z984jpwl,1
yd40ww1e,qxkn47x0,v1ppv718,q25pjjdo,z984jpwl,1
yd40ww1e,qxkn47x0,v1ppv718,zdn3zn2q,rdq4029x,1
yd40ww1e,qxkn47x0,v1ppv718,z27ew4k0,rdq4029x,1
yd40ww1e,qxkn47x0,v1ppv718,q25pjjdo,rdq4029x,1
yd40ww1e,qxkn47x0,v1ppv718,xk96wvk0,rdq4029x,1
yd40ww1e,qxkn47x0,v1ppv718,q25pjjdo,o9xr2p9l,1
yd40ww1e,qxkn47x0,v1ppv718,zdn3zn2q,nwl46e9v,1
yd40ww1e,qxkn47x0,v1ppv718,z27ew4k0,nwl46e9v,1
yd40ww1e,qxkn47x0,v1ppv718,q25pjjdo,nwl46e9v,1
yd40ww1e,qxkn47x0,v1ppv718,zdn3zn2q,ywex479l,1
yd40ww1e,qxkn47x0,v1ppv718,zdn3zn2q,69zerg91,1
yd40ww1e,qxkn47x0,v1ppv718,q25pjjdo,69zerg91,1
yd40ww1e,qxkn47x0,v1ppv718,xk96wvk0,69zerg91,1
yd40ww1e,qxkn47x0,v1ppv718,xk96wvk0,nwl46e9v,1
yd40ww1e,qxkn47x0,l3dx51yv,rklxwwkn,None,283
yd40ww1e,qxkn47x0,v1ppv718,zdn3zn2q,owo42k96,1
yd40ww1e,qxkn47x0,v1ppv718,q25pjjdo,owo42k96,1
yd40ww1e,qxkn47x0,m1zjnz60,q25xwyko,None,20
yd40ww1e,qxkn47x0,m1zjnz60,xk9jj6d0,None,20
yd40ww1e,qxkn47x0,v1ppv718,zdn3zn2q,xd4g6rdm,2
yd40ww1e,qxkn47x0,v1ppv718,q25pjjdo,xd4g6rdm,2
yd40ww1e,qxkn47x0,v1ppv718,z27ew4k0,5d7q66wy,3
yd40ww1e,qxkn47x0,v1ppv718,xk96wvk0,5d7q66wy,4
yd40ww1e,qxkn47x0,yd40gg1e,xk953y20,None,75
yd40ww1e,qxkn47x0,3dx305dy,w20ej5dn,None,23
yd40ww1e,qxkn47x0,m1zoemd0,9d8v96lk,None,75
yd40ww1e,qxkn47x0,m1zoemd0,xd1mpewd,None,44
yd40ww1e,qxkn47x0,pd0wlq21,7kj1r5nk,None,8
yd40ww1e,qxkn47x0,v1ppv718,9d85w7dn,None,1
yd40ww1e,qxkn47x0,v1ppv718,vdo5eykp,None,1
yd40ww1e,qxkn47x0,v1ppv718,zdn3zn2q,xd0674dq,1
yd40ww1e,qxkn47x0,v1ppv718,xk96wvk0,xd0674dq,1
yd40ww1e,qxkn47x0,v1ppv718,xk96wvk0,rdn4p79m,1
yd40ww1e,qxkn47x0,v1ppv718,z27ew4k0,rdn4p79m,1
yd40ww1e,qxkn47x0,v1ppv718,xk96wvk0,ldylpr93,1
yd40ww1e,qxkn47x0,v1ppv718,xk96wvk0,n93zgew0,1
yd40ww1e,qxkn47x0,v1ppv718,xk96wvk0,z9848lwl,1
yd40ww1e,qxkn47x0,v1ppv718,xk96wvk0,ldylpz93,1
yd40ww1e,qxkn47x0,v1ppv718,xk96wvk0,gdr6qzdz,1
yd40ww1e,qxkn47x0,v1ppv718,xk96wvk0,nwl47r9v,1
yd40ww1e,qxkn47x0,v1ppv718,z27ew4k0,ywex8r9l,1
yd40ww1e,qxkn47x0,v1ppv718,xk96wvk0,ywex8r9l,1
yd40ww1e,qxkn47x0,v1ppv718,xk96wvk0,r9gq2kd2,1
yd40ww1e,qxkn47x0,v1ppv718,z27ew4k0,r9gq2kd2,1
yd40ww1e,qxkn47x0,v1ppv718,xk96wvk0,rdq4j19x,1
yd40ww1e,qxkn47x0,v1ppv718,zdn3zn2q,ywex8r9l,1
yd40ww1e,qxkn47x0,v1ppv718,zdn3zn2q,r9gq2kd2,1
yd40ww1e,qxkn47x0,v1ppv718,zdn3zn2q,69ze4o91,1
yd40ww1e,qxkn47x0,v1ppv718,zdn3zn2q,o9xrn19l,1
yd40ww1e,qxkn47x0,v1ppv718,z27ew4k0,ywexlr9l,1
yd40ww1e,qxkn47x0,v1ppv718,q25pjjdo,ywexlr9l,1
yd40ww1e,qxkn47x0,v1ppv718,zdn3zn2q,nwl4ke9v,3
yd40ww1e,qxkn47x0,v1ppv718,z27ew4k0,nwl4ke9v,3
yd40ww1e,qxkn47x0,v1ppv718,xk96wvk0,nwl4ke9v,2
yd40ww1e,qxkn47x0,v1ppv718,q25pjjdo,nwl4ke9v,2
yd40ww1e,qxkn47x0,v1ppv718,zdn3zn2q,r9gqypd2,1
yd40ww1e,qxkn47x0,v1ppv718,z27ew4k0,rdq4j19x,1
yd40ww1e,qxkn47x0,v1ppv718,zdn3zn2q,rdq4j19x,1
yd40ww1e,qxkn47x0,v1ppv718,q25pjjdo,rdq4j19x,1
yd40ww1e,qxkn47x0,v1ppv718,xk96wvk0,rdn4pv9m,1
yd40ww1e,qxkn47x0,v1ppv718,zdn3zn2q,rdn4pv9m,1
yd40ww1e,qxkn47x0,v1ppv718,z27ew4k0,rdn4pv9m,1
yd40ww1e,qxkn47x0,v1ppv718,zdn3zn2q,ldylpz93,1
yd40ww1e,qxkn47x0,v1ppv718,zdn3zn2q,ywexlr9l,1
yd40ww1e,qxkn47x0,v1ppv718,z27ew4k0,r9gqypd2,1
yd40ww1e,qxkn47x0,v1ppv718,zdn3zn2q,y9m4ex95,2
yd40ww1e,qxkn47x0,v1ppv718,xk96wvk0,n93zgzw0,1
yd40ww1e,qxkn47x0,v1ppv718,q25pjjdo,n93zgzw0,1
yd40ww1e,qxkn47x0,v1ppv718,zdn3zn2q,ywe3k79l,2
yd40ww1e,qxkn47x0,v1ppv718,824qewk5,None,5
yd40ww1e,qxkn47x0,v1ppv718,w20q98dn,None,1
