original_game_id,user_id,game_id,category_id,level_id,position
o6gog8d2,kjprmm08,o6gog8d2,wk61pvxd,None,5
o6gog8d2,kjprmm08,o6gog8d2,5dwp8ynk,None,4
o6gog8d2,kjprmm08,o6glxod2,7kjz6nd3,None,59
o6gog8d2,48g4oo78,4d79yml1,02qm9w9d,None,1
o6gog8d2,48g4oo78,4d79yml1,xk9eqvv2,None,1
o6gog8d2,48g4oo78,4d79yml1,q25exwg2,None,1
o6gog8d2,48g4oo78,76rx89q6,n2y9rm8d,None,2
o6gog8d2,48g4oo78,m1zk74z1,wk6rrqok,None,1
o6gog8d2,48g4oo78,m1zk74z1,n2yrrl7d,None,1
o6gog8d2,48g4oo78,m1zk74z1,7kjll032,None,1
o6gog8d2,48g4oo78,v1pwgmd8,zdnw64ed,None,21
o6gog8d2,48g4oo78,76rx89q6,7kj8l7xd,None,1
o6gog8d2,48g4oo78,76rx89q6,9kv6rn82,None,1
o6gog8d2,48g4oo78,o6gog8d2,5dwp8ynk,None,2
o6gog8d2,48g4oo78,4d79yml1,jdz6e062,None,1
o6gog8d2,48g4oo78,m1zjgy36,8240rwwd,None,3
o6gog8d2,48g4oo78,76rxrg46,824gp9e2,None,1
o6gog8d2,48g4oo78,o6gog8d2,wk61pvxd,None,2
o6gog8d2,48g4oo78,o6glrv8d,7dg9w74k,None,6
o6gog8d2,816de05x,o6gog8d2,5dwp8ynk,None,7
o6gog8d2,8l4g7rrj,o6gog8d2,5dwp8ynk,None,6
o6gog8d2,8l4g7rrj,o6gog8d2,wk61pvxd,None,3
o6gog8d2,48grepxp,m1mno9pd,z27v3m42,None,4
o6gog8d2,48grepxp,m1mno9pd,7kj9zo32,None,15
o6gog8d2,48grepxp,m1mnxyxd,824lq1wd,None,1
o6gog8d2,48grepxp,m1mn7n3d,w20q17vd,None,1
o6gog8d2,48grepxp,m1mnxyxd,jdr9we5d,None,1
o6gog8d2,48grepxp,3dxkk8p1,wkp9ex82,None,4
o6gog8d2,48grepxp,369pokl1,n2yv4pz2,None,4
o6gog8d2,48grepxp,369pokl1,jdzevzxd,None,1
o6gog8d2,48grepxp,369pokl1,jdzevzxd,None,1
o6gog8d2,48grepxp,369pokl1,jdzevzxd,None,1
o6gog8d2,48grepxp,v1pon386,wk6e47e2,None,10
o6gog8d2,48grepxp,3698z38d,wkp9vej2,None,6
o6gog8d2,48grepxp,3dx2r4v1,xk9vlm6d,None,1
o6gog8d2,48grepxp,pd0w8vl1,wkp0l882,None,5
o6gog8d2,48grepxp,m1mxpgx6,rklrl7wk,None,5
o6gog8d2,48grepxp,46w3kwq1,wdmvo84d,None,2
o6gog8d2,48grepxp,9d3rjlyd,jdrvz602,None,1
o6gog8d2,48grepxp,46w3kwq1,vdoxg3od,None,1
o6gog8d2,48grepxp,46w3kwq1,wdmvo84d,None,1
o6gog8d2,48grepxp,9dowz5k1,n2yg0zz2,None,3
o6gog8d2,48grepxp,lde35g56,wk68rlp2,None,3
o6gog8d2,48grepxp,m1mxpgx6,xd1vzmzd,None,2
o6gog8d2,48grepxp,9d3rjlyd,9d84r8qk,None,1
o6gog8d2,48grepxp,k6q4ov9d,rklrer8k,None,4
o6gog8d2,48grepxp,4d79lmg1,7kj39gn2,None,11
o6gog8d2,48grepxp,pd0qx701,w20819zd,None,2
o6gog8d2,48grepxp,4d79lmg1,7kj39gn2,None,5
o6gog8d2,48grepxp,o1y9j9v6,7kjpl1gk,None,2062
o6gog8d2,48grepxp,pd0wr421,zd3wmyek,None,11
o6gog8d2,48grepxp,3dx2mg41,wk6npnp2,None,31
o6gog8d2,48grepxp,pd09llde,ndxj6no2,None,8
o6gog8d2,48grepxp,w6jp3e6j,82417yg2,None,2
o6gog8d2,48grepxp,w6jp3e6j,9d8j5w6k,None,5
o6gog8d2,48grepxp,369pokl1,824gywm2,None,2
o6gog8d2,48grepxp,pdvz55k6,zd38l8vk,None,46
o6gog8d2,48grepxp,w6jlnz7d,xk9n45x2,None,2
o6gog8d2,48grepxp,w6jlnz7d,5dw8ep0d,None,2
o6gog8d2,48grepxp,pd0gq06e,n2yj1qm2,None,2
o6gog8d2,48grepxp,369pyp21,wk67xmxd,None,77
o6gog8d2,48grepxp,4d79x4g1,7kjp08gk,None,2
o6gog8d2,48grepxp,4d79x4g1,7kjp08gk,None,1
o6gog8d2,48grepxp,4d79x4g1,7kjp08gk,None,1
o6gog8d2,48grepxp,o1y9j9v6,wk67rved,4955vm39,111
o6gog8d2,48grepxp,o1y9j9v6,wk67rved,rdq76n29,60
o6gog8d2,48grepxp,o1y9j9v6,7dgr144k,ywe5zq7w,1134
o6gog8d2,48grepxp,76r55vd8,w20w1lzd,None,3108
o6gog8d2,48grepxp,4d7e7z67,02qoompk,None,3
o6gog8d2,48grepxp,4d7e7z67,5dwj54ek,None,20
o6gog8d2,48grepxp,ldel5l63,rkle1962,None,1
o6gog8d2,48grepxp,ldel5l63,9kvjeqek,None,2
o6gog8d2,48grepxp,3dxnl41y,7kjzlq3d,None,8
o6gog8d2,48grepxp,m1mn04d2,zd38rvkn,None,3
o6gog8d2,48grepxp,w6jrvedj,w201zzvk,None,3
o6gog8d2,48grepxp,pd0gq06e,wk61jprd,None,8
o6gog8d2,48grepxp,yd4pzpde,7kjrml32,None,5
o6gog8d2,48grepxp,o6gog8d2,5dwp8ynk,None,4
o6gog8d2,48grepxp,268jy5dp,wkpyewgk,None,2
o6gog8d2,48grepxp,268jy5dp,vdo4gey2,None,4
o6gog8d2,48grepxp,268jy5dp,wdmqop52,None,9
o6gog8d2,48grepxp,m1zoemd0,9d8v96lk,None,1286
o6gog8d2,48grepxp,j1lv84dg,5dwpnqnk,None,7
o6gog8d2,48grepxp,ldeooj63,5dwp6l0k,None,2
o6gog8d2,48grepxp,o6gog8d2,wk61pvxd,None,3
o6gog8d2,48grepxp,k6qg59dg,wdmqzm32,None,5
o6gog8d2,48grepxp,y65yzede,zdnwo9ed,None,4
o6gog8d2,48grepxp,k6q8km6g,jdz3l8r2,None,4
o6gog8d2,48grepxp,j1llov1g,mkeo7ond,None,3
o6gog8d2,48grepxp,268ez56p,z27635d0,None,1
o6gog8d2,48grepxp,v1pzlmd8,xd1r6n8k,None,5
o6gog8d2,48grepxp,pdvjrkdw,jdr8lnk6,None,13
o6gog8d2,48grepxp,j1llov1g,mkejzx26,None,5
o6gog8d2,48grepxp,9d3rr0dl,n2y180m2,None,881
o6gog8d2,48grepxp,y654l4de,02q88y2y,None,1
o6gog8d2,48grepxp,k6q4j9dg,jdr1g026,None,1
o6gog8d2,48grepxp,76rorv68,n2yqv9ek,None,7
o6gog8d2,48grepxp,m1zjv260,5dwy30kg,None,8
o6gog8d2,48grepxp,j1ne991p,jdzpqxkv,None,1
o6gog8d2,48grepxp,m1mn04d2,ndx935dq,None,5
o6gog8d2,8vo1meex,o6gog8d2,5dwp8ynk,None,9
o6gog8d2,68wv5rvx,o6gog8d2,5dwp8ynk,None,10
o6gog8d2,qjooe3j6,369gjg1l,5dwwx5dg,None,1
o6gog8d2,qjooe3j6,369gjg1l,ndx6rodq,None,2
o6gog8d2,qjooe3j6,yd4qx56e,z277wg42,5d77eg6d,2
o6gog8d2,qjooe3j6,yd4qx56e,zdnqzwnd,5d77eg6d,1
o6gog8d2,qjooe3j6,9d3rnedl,zdny4nkq,rdnre7wm,2
o6gog8d2,qjooe3j6,9d3rnedl,zdny4nkq,rdnre7wm,2
o6gog8d2,qjooe3j6,9d3rnedl,q251qjdo,rdnre7wm,2
o6gog8d2,qjooe3j6,9d3rnedl,q251qjdo,rdnre7wm,2
o6gog8d2,qjooe3j6,9d3rnedl,q251qjdo,5d7lk69y,1
o6gog8d2,qjooe3j6,9d3rnedl,jdzn8rdv,5d7l0g9y,2
o6gog8d2,qjooe3j6,9d3rnedl,q251qjdo,5d7l0g9y,2
o6gog8d2,qjooe3j6,76rpo518,wk618ypd,xd15lmqw,1
o6gog8d2,qjooe3j6,m1zmnx60,n2yqqg8k,None,1
o6gog8d2,qjooe3j6,yd4qkp6e,zdnq0led,None,1
o6gog8d2,qjooe3j6,yd4qx56e,jdrprqn2,592j8y3w,1
o6gog8d2,qjooe3j6,yd4qx56e,z277wg42,xd46ylr9,1
o6gog8d2,qjooe3j6,yd4qx56e,zdnqzwnd,xd46ylr9,1
o6gog8d2,qjooe3j6,yd4qx56e,jdrprqn2,xd46ylr9,1
o6gog8d2,qjooe3j6,yd4qx56e,z277wg42,xd00284d,1
o6gog8d2,qjooe3j6,yd4qx56e,zdnqzwnd,xd00284d,1
o6gog8d2,qjooe3j6,yd4qx56e,jdrprqn2,xd00284d,1
o6gog8d2,qjooe3j6,yd4qx56e,z277wg42,rw6vlzg9,1
o6gog8d2,qjooe3j6,yd4qx56e,zdnqzwnd,592j8y3w,1
o6gog8d2,qjooe3j6,yd4qx56e,z277wg42,592j8y3w,1
o6gog8d2,qjooe3j6,yd4qx56e,z277wg42,5wk2n3pw,1
o6gog8d2,qjooe3j6,yd4qx56e,zdnqzwnd,5wk2n3pw,1
o6gog8d2,qjooe3j6,yd4qx56e,jdrprqn2,5wk2n3pw,1
o6gog8d2,qjooe3j6,yd4qx56e,zdnqzwnd,y9mernxd,1
o6gog8d2,qjooe3j6,yd4qx56e,jdrprqn2,y9mernxd,1
o6gog8d2,qjooe3j6,yd4qx56e,jdrprqn2,ewppzljw,1
o6gog8d2,qjooe3j6,yd4qx56e,z277wg42,y9mernxd,1
o6gog8d2,qjooe3j6,yd4qx56e,jdrprqn2,xd103n59,1
o6gog8d2,qjooe3j6,yd4qx56e,z277wg42,ewppzljw,1
o6gog8d2,qjooe3j6,yd4qx56e,zdnqzwnd,ewppzljw,1
o6gog8d2,qjooe3j6,yd4qx56e,z277wg42,xd103n59,1
o6gog8d2,qjooe3j6,yd4qx56e,zdnqzwnd,xd103n59,1
o6gog8d2,qjooe3j6,yd4qx56e,jdrprqn2,owokerkd,1
o6gog8d2,qjooe3j6,yd4qx56e,z277wg42,owokerkd,2
o6gog8d2,qjooe3j6,yd4qx56e,zdnqzwnd,owokerkd,1
o6gog8d2,qjooe3j6,369gjg1l,7kjn73d3,owo2xeyd,1
o6gog8d2,qjooe3j6,369gjg1l,xk9m9vd0,owo2xeyd,1
o6gog8d2,qjooe3j6,369gjg1l,n2yym72o,owo2xeyd,1
o6gog8d2,qjooe3j6,369gjg1l,n2yym72o,ldyxk793,1
o6gog8d2,qjooe3j6,yd4qx56e,z277wg42,nwl6y8ew,1
o6gog8d2,qjooe3j6,yd4qx56e,zdnqzwnd,nwl6y8ew,1
o6gog8d2,qjooe3j6,yd4qx56e,jdrprqn2,nwl6y8ew,1
o6gog8d2,qjooe3j6,yd4qx56e,z277wg42,gdrj8zlw,1
o6gog8d2,qjooe3j6,yd4qx56e,zdnqzwnd,gdrj8zlw,1
o6gog8d2,qjooe3j6,yd4qx56e,jdrprqn2,gdrj8zlw,1
o6gog8d2,qjooe3j6,yd4qx56e,jdrprqn2,5d77eg6d,1
o6gog8d2,qjooe3j6,yd4qx56e,jdrprqn2,495jr13w,1
o6gog8d2,qjooe3j6,yd4qx56e,jdrprqn2,rdq03k2w,1
o6gog8d2,qjooe3j6,yd4qx56e,zdnqzwnd,495jr13w,1
o6gog8d2,qjooe3j6,yd4qx56e,z277wg42,rdq03k2w,2
o6gog8d2,qjooe3j6,yd4qx56e,zdnqzwnd,rdq03k2w,1
o6gog8d2,qjooe3j6,yd4qx56e,z277wg42,495jr13w,1
o6gog8d2,qjooe3j6,yd4ljx1e,jdr70gl2,69zz85l9,3
o6gog8d2,qjooe3j6,9d3rnedl,q251qjdo,5wk8zpw4,2
o6gog8d2,qjooe3j6,9d3rnedl,jdrnxnk6,ldyjord3,1
