original_game_id,user_id,game_id,category_id,level_id,position
yd4opl51,v8l14ljm,3dxky4g1,7dgmggpd,xd0pmo0w,3
yd4opl51,v8l14ljm,3dxky4g1,7dgmggpd,rdn36gqw,2
yd4opl51,v8l14ljm,3dxky4g1,7dgmggpd,xd1pkrqd,3
yd4opl51,v8l14ljm,3dxky4g1,7dgmggpd,ldyqn0kw,2
yd4opl51,v8l14ljm,3dxky4g1,7dgmggpd,5wk05m59,1
yd4opl51,v8l14ljm,3dxky4g1,7dgmggpd,592m26gw,1
yd4opl51,v8l14ljm,3dxky4g1,7dgmggpd,gdrrml8d,1
yd4opl51,v8l14ljm,3dxky4g1,7dgmggpd,29vg4x19,1
yd4opl51,v8l14ljm,3dxky4g1,7dgmggpd,xd0pmy0w,1
yd4opl51,v8l14ljm,3dxky4g1,7dgmggpd,o9x68q69,1
yd4opl51,v8l14ljm,3dxky4g1,7dgmggpd,495p3g2w,1
yd4opl51,v8l14ljm,3dxky4g1,7dgmggpd,5wk05o59,1
yd4opl51,v8l14ljm,3dxky4g1,7dgmggpd,z98pyq7w,1
yd4opl51,v8l14ljm,3dxky4g1,7dgmggpd,ldyqn6jw,1
yd4opl51,v8l14ljm,3dxky4g1,7dgmggpd,nwl0q1pw,1
yd4opl51,v8l14ljm,3dxky4g1,7dgmggpd,ywe0rgq9,1
yd4opl51,v8l14ljm,3dxky4g1,7dgmggpd,69z7y0lw,1
yd4opl51,v8l14ljm,3dxky4g1,7dgmggpd,ywe0rpy9,1
yd4opl51,v8l14ljm,3dxky4g1,7dgmggpd,ldyqnrjw,2
yd4opl51,v8l14ljm,3dxky4g1,7dgmggpd,rdqypmm9,1
yd4opl51,v8l14ljm,3dxky4g1,7dgmggpd,rw628xnd,1
yd4opl51,v8l14ljm,3dxky4g1,7dgmggpd,kwj0xkrd,2
yd4opl51,v8l14ljm,3dxky4g1,7dgmggpd,n93kve7w,1
yd4opl51,v8l14ljm,3dxky4g1,7dgmggpd,nwl0qmpw,1
yd4opl51,v8l14ljm,3dxky4g1,7dgmggpd,ywe0rvq9,1
yd4opl51,v8l14ljm,3dxky4g1,7dgmggpd,69z7yl6w,1
yd4opl51,v8l14ljm,3dxky4g1,7dgmggpd,r9g6emqw,2
yd4opl51,v8l14ljm,3dxky4g1,7dgmggpd,o9x68y69,1
yd4opl51,v8l14ljm,3dxky4g1,7dgmggpd,xd4p4z0d,2
yd4opl51,v8l14ljm,3dxky4g1,7dgmggpd,495p3q2w,2
yd4opl51,v8l14ljm,3dxky4g1,7dgmggpd,gdrrm08d,4
yd4opl51,v8l14ljm,3dxky4g1,7dgmggpd,owo8omvd,1
yd4opl51,v8l14ljm,3dx2qjg1,9d84z1lk,None,2
yd4opl51,v8l14ljm,4d79pr17,jdr18x26,None,4
yd4opl51,v8l14ljm,76rxxyq6,zdn40yqk,None,3
yd4opl51,v8l14ljm,3dx2qjg1,xd1llxzk,None,3
yd4opl51,v8l14ljm,9d3rkgdl,z27wr5k0,xd416rdm,21
yd4opl51,v8l14ljm,9d3rkgdl,z27wr5k0,owo50yd6,10
yd4opl51,v8l14ljm,9d3rkgdl,z27wr5k0,z98n0p9l,25
yd4opl51,v8l14ljm,9d3rkgdl,z27wr5k0,592em796,16
yd4opl51,v8l14ljm,9d3rkgdl,z27wr5k0,n93opz90,21
yd4opl51,v8l14ljm,yd4opl51,jdrl64xd,None,2
yd4opl51,v8l14ljm,o6glo9d2,xk9j744d,None,11
yd4opl51,v8l14ljm,pd02kw1e,824m3rn2,None,8
yd4opl51,v8l14ljm,46w34q1r,xd1e6828,None,15
yd4opl51,v8l14ljm,v1po0468,8246y3d5,None,51
yd4opl51,v8l14ljm,76r55vd8,w20w1lzd,None,1404
yd4opl51,v8l14ljm,y65ze06e,wkp5xwdr,None,4
yd4opl51,v8l14ljm,369vrl1l,jdrqlngk,None,2
yd4opl51,v8l14ljm,m1m08462,jdz3gor2,None,2
yd4opl51,v8l14ljm,m1m08462,824xv9ed,None,3
yd4opl51,v8l14ljm,m1zjg360,9kvxwpj2,None,6
yd4opl51,v8l14ljm,o6glk8d2,ndx13lr2,None,7
yd4opl51,v8l14ljm,268z3y6p,zd3598kn,None,12
yd4opl51,v8l14ljm,m1mgxp12,wkpyye8k,None,26
yd4opl51,v8l14ljm,m1zx70d0,ndxjx7v2,None,56
yd4opl51,v8l14ljm,j1np0w6p,9kvrj32g,None,58
yd4opl51,v8l14ljm,4d73n317,jdz36o32,None,213
yd4opl51,v8l14ljm,j1np0w6p,zd35lrkn,None,62
yd4opl51,v8l14ljm,o1y9wo6q,n2y55mko,None,1246
yd4opl51,7j4gpevj,kdkvl21m,z27gx0z2,nwlyzo9v,5
yd4opl51,7j4gpevj,kdkvl21m,z27gx0z2,n93nl2w0,10
yd4opl51,7j4gpevj,pdv2jzv6,9kv8qjod,None,3
yd4opl51,7j4gpevj,kdkvl21m,z27gx0z2,ywej3ldl,3
yd4opl51,7j4gpevj,kdkvl21m,z27gx0z2,z98z5r9l,7
yd4opl51,7j4gpevj,kdkvl21m,z27vvz20,None,10
yd4opl51,7j4gpevj,kdkvl21m,z27gx0z2,rw6lmpw7,7
yd4opl51,7j4gpevj,o1yj4w21,zd358ork,None,1
yd4opl51,7j4gpevj,pdv2jzv6,9kv8qjod,None,3
yd4opl51,7j4gpevj,kdkvl21m,z27gx0z2,rdnlx5wm,6
yd4opl51,7j4gpevj,kdkvl21m,z27gx0z2,xd024m9q,6
yd4opl51,7j4gpevj,3dxkrr51,02q7p5jd,None,1
yd4opl51,7j4gpevj,v1po0468,8246y3d5,None,16
