original_game_id,user_id,game_id,category_id,level_id,position
o1yyk21q,pj0n4638,v1pov076,w20gg9jk,None,1
o1yyk21q,pj0n4638,v1pov076,z27le90d,None,1
o1yyk21q,pj0n4638,v1pov076,z27le90d,None,1
o1yyk21q,pj0n4638,v1pov076,jdz95532,None,1
o1yyk21q,pj0n4638,v1pov076,zd38938k,None,20
o1yyk21q,pj0n4638,v1pov076,9kv7v4ok,None,8
o1yyk21q,pj0n4638,v1pov076,z27le90d,None,24
o1yyk21q,pj0n4638,29d3w01l,w9d846kn,None,170
o1yyk21q,pj0n4638,o1yyk21q,824xoxgd,None,1
o1yyk21q,pj0n4638,o1yyk21q,jdrq0qxk,None,1
o1yyk21q,pj0n4638,o1yyk21q,02qgxgpd,None,1
o1yyk21q,qj29orlx,v1po5em6,jdrlnznd,None,1
o1yyk21q,qj29orlx,46w27w96,9kvr8wj2,None,3
o1yyk21q,qj29orlx,46w27w96,xd1wj6r2,None,54
o1yyk21q,qj29orlx,lde3eme6,ndx940vd,None,58
o1yyk21q,qj29orlx,om1mw4d2,l9kv40kg,None,12
o1yyk21q,qj29orlx,om1mw4d2,l9kv40kg,None,143
o1yyk21q,qj29orlx,ldegnl13,z27gxjz2,None,1
o1yyk21q,qj29orlx,nd28wv5d,n2yv9qm2,None,1
o1yyk21q,qj29orlx,ldegnl13,wk60q5pk,None,8
o1yyk21q,qj29orlx,nd28wv5d,7kjg8v4k,None,5
o1yyk21q,qj29orlx,nd28wv5d,9d8yev7k,None,1
o1yyk21q,qj29orlx,nd28wv5d,9d8yev7k,None,1
o1yyk21q,qj29orlx,kdkz2rld,5dw7xy5k,None,2
o1yyk21q,qj29orlx,nd28wv5d,n2yv9qm2,None,2
o1yyk21q,qj29orlx,nd28wv5d,n2yv9qm2,None,2
o1yyk21q,qj29orlx,nd28wv5d,7kjg8v4k,None,6
o1yyk21q,qj29orlx,nd28wv5d,n2yv9qm2,None,3
o1yyk21q,qj29orlx,nd28wv5d,824njxwk,None,2
o1yyk21q,qj29orlx,kdkz2rld,z27wwvgk,None,1
o1yyk21q,qj29orlx,kdkz2rld,zd3jp182,None,1
o1yyk21q,qj29orlx,ldegnl13,zdnll0e2,None,2
o1yyk21q,qj29orlx,ldegnl13,5dwjwznk,None,7
o1yyk21q,qj29orlx,kdkz2rld,zdn06mq2,None,2
o1yyk21q,qj29orlx,nd28wv5d,824njxwk,None,5
o1yyk21q,qj29orlx,kdkz2rld,zd3jp182,None,4
o1yyk21q,qj29orlx,kdkz2rld,z27wwvgk,None,2
o1yyk21q,qj29orlx,kdkz2rld,zd3jp182,None,3
o1yyk21q,qj29orlx,kdkz2rld,zd3jp182,None,3
o1yyk21q,qj29orlx,kdkz2rld,zd3jp182,None,2
o1yyk21q,qj29orlx,kdkz2rld,zd3jp182,None,5
o1yyk21q,qj29orlx,kdkz2rld,zd3jp182,None,2
o1yyk21q,qj29orlx,kdkz2rld,zd3jp182,None,3
o1yyk21q,qj29orlx,kdkz2rld,zd3jp182,None,1
o1yyk21q,qj29orlx,kdkz2rld,zd3jp182,None,2
o1yyk21q,qj29orlx,ldegnl13,wk6plyrd,None,3
o1yyk21q,qj29orlx,kdkz2rld,zd3jp182,None,1
o1yyk21q,qj29orlx,ldegnl13,zdnwv99d,None,22
o1yyk21q,qj29orlx,o1yyk21q,02qgxgpd,None,2
o1yyk21q,863wv508,o1yyk21q,jdrq0qxk,None,2
