original_game_id,user_id,game_id,category_id,level_id,position
m1zjoy26,xyrzmemj,kdkzovgd,zd3wyxrk,495zn849,2
m1zjoy26,xyrzmemj,m1zjoy26,7kjoqpx2,None,2
m1zjoy26,xyrzmemj,o6glm35d,xd14lv4d,None,3
m1zjoy26,xyrzmemj,pd0wjp21,7dgnq742,None,65
m1zjoy26,xyrowqzj,m1zjoy26,xk9e6942,None,14
m1zjoy26,8d35pomx,m1zjoy26,7kjoqpx2,None,2
m1zjoy26,8d35pomx,pdvzpo46,7dg4xwgd,None,81
m1zjoy26,8d35pomx,m1zjoy26,xk9e6942,None,4
m1zjoy26,86npgg5x,m1zjoy26,xk9e6942,None,6
m1zjoy26,8wlkmz4j,m1zjoy26,xk9e6942,None,18
m1zjoy26,8wlkmz4j,m1zjoy26,xk9e6942,None,4
m1zjoy26,18vmnoe8,4d7m7gd7,jdz98mx2,None,1
m1zjoy26,18vmnoe8,pd0qv0v1,jdr88p5k,None,5
m1zjoy26,18vmnoe8,pd0qv0v1,jdzoo5g2,None,1
m1zjoy26,18vmnoe8,268ekz76,xd1lw1rk,None,2
m1zjoy26,18vmnoe8,j1ll8yj1,jdzv4q6k,None,2
m1zjoy26,18vmnoe8,j1ll8yj1,824gp432,o9xz4m3w,1
m1zjoy26,18vmnoe8,m1zjoy26,7kjoqpx2,None,1
m1zjoy26,18vmnoe8,j1ll8yj1,n2y99v8d,None,1
m1zjoy26,18vmnoe8,pdvzv2r6,wk6v3gxd,None,2
m1zjoy26,18vmnoe8,4d7m7gd7,824gpww2,xd02xzj9,1
m1zjoy26,18vmnoe8,nd22ved0,xd1vmm7d,None,23
m1zjoy26,18vmnoe8,j1ll8yj1,824gp432,rdq3l6ow,1
m1zjoy26,18vmnoe8,j1ll8yj1,824gp432,495r4vmd,1
m1zjoy26,18vmnoe8,j1ll8yj1,824gp432,nwly3ko9,2
m1zjoy26,18vmnoe8,3dx2pvy1,jdrvy7n2,xd4r6889,1
m1zjoy26,18vmnoe8,yd4kkjx6,02q960pk,None,7
m1zjoy26,18vmnoe8,pdvz55k6,zd38l8vk,None,28
m1zjoy26,18vmnoe8,yd4kkjx6,jdr9ymxd,None,22
m1zjoy26,18vmnoe8,m1zjoy26,xk9e6942,None,1
m1zjoy26,18vmnoe8,4d7m7gd7,824gpww2,z98zny19,1
m1zjoy26,18vmnoe8,4d7m7gd7,824gpww2,n93novrw,1
m1zjoy26,18vmnoe8,4d7m7gd7,824gpww2,5d7e8new,1
m1zjoy26,18vmnoe8,4d7m7gd7,824gpww2,495r474d,1
m1zjoy26,18vmnoe8,4d7m7gd7,824gpww2,rdq3lxgw,1
m1zjoy26,18vmnoe8,268e8jk6,w20vyzvk,None,6
m1zjoy26,18vmnoe8,268e8jk6,w20vyzvk,None,3
m1zjoy26,18vmnoe8,268e8jk6,w20vyzvk,None,2
m1zjoy26,18vmnoe8,268e8jk6,w20vyzvk,None,3
m1zjoy26,18vmnoe8,268e8jk6,w20vyzvk,None,1
m1zjoy26,18vmnoe8,268e8jk6,w20vyzvk,None,3
m1zjoy26,18vmnoe8,268e8jk6,w20vyzvk,None,2
m1zjoy26,18vmnoe8,268e8jk6,w20vyzvk,None,2
m1zjoy26,18vmnoe8,268e8jk6,w20vyzvk,None,2
m1zjoy26,18vmnoe8,k6q3991g,z27300zd,None,15
m1zjoy26,18vmnoe8,m1zjoy26,xk9e6942,None,1
m1zjoy26,18vmnoe8,268vk9dp,5dwpeg5k,nwl6m5ow,2
m1zjoy26,18vmnoe8,j1ll8yj1,wkp178gk,None,2
m1zjoy26,18vmnoe8,268e8jk6,w20vyzvk,None,3
m1zjoy26,18vmnoe8,76rxo856,q253jvgk,None,6
m1zjoy26,18vmnoe8,j1n3qldp,jdz3jxx2,None,3
m1zjoy26,18vmnoe8,4d7m7gd7,02qjn1yd,None,3
m1zjoy26,18vmnoe8,4d7m7gd7,wkp1n5gk,None,1
m1zjoy26,18vmnoe8,4d7m7gd7,02qjn1yd,None,4
m1zjoy26,18vmnoe8,o1y9j9v6,7kjpl1gk,None,2692
m1zjoy26,18vmnoe8,j1ll8jv1,rkljox8d,None,238
m1zjoy26,18vmnoe8,4d7m7gd7,wkp1n5gk,None,3
m1zjoy26,18vmnoe8,4d7m7gd7,7kj3w942,None,3
m1zjoy26,18vmnoe8,j1ll8yj1,wkp11xjk,None,1
m1zjoy26,18vmnoe8,j1ll8yj1,824gp432,69zqzmx9,1
m1zjoy26,18vmnoe8,j1ll8yj1,824gp432,r9gjxkj9,1
m1zjoy26,18vmnoe8,pdvvl4dw,jdrp7rg2,5920ej3d,2
m1zjoy26,18vmnoe8,j1ll8yj1,vdo8q4yk,None,1
m1zjoy26,18vmnoe8,4d7m7gd7,9kvomwj2,495r474d,1
m1zjoy26,18vmnoe8,4d7m7gd7,824gpww2,rdq3lxgw,1
m1zjoy26,18vmnoe8,4d7m7gd7,9kvomwj2,rdq3lxgw,1
m1zjoy26,18vmnoe8,4d7m7gd7,824gpww2,y9mr8l0w,1
m1zjoy26,18vmnoe8,4d7m7gd7,824gpww2,495r474d,1
m1zjoy26,18vmnoe8,4d7m7gd7,824gpww2,5d7e8oew,1
m1zjoy26,18vmnoe8,j1ll8yj1,vdo8q4yk,None,1
m1zjoy26,18vmnoe8,nd2e9erd,vdom79v2,None,59
m1zjoy26,jnz64l4j,m1zjoy26,xk9e6942,None,3
m1zjoy26,jnz64l4j,m1zjoy26,jdzevvvd,None,3
m1zjoy26,j42p6glx,m1zjoy26,jdzevvvd,None,1
m1zjoy26,j42p6glx,m1zkjom1,7kjo9p42,None,30
m1zjoy26,86nn6yqx,m1zjoy26,xk9e6942,None,20
m1zjoy26,8qrp70oj,m1zjoy26,xk9e6942,None,21
m1zjoy26,816pvyrx,kdkmy721,xk9x1p4k,None,34
m1zjoy26,816pvyrx,m1zjoy26,xk9e6942,None,13
m1zjoy26,xk460y7j,m1zjoy26,xd11774d,xd1y1n5d,5
m1zjoy26,xk460y7j,m1zjoy26,xd11774d,5d7xrg69,2
m1zjoy26,j96lpdnj,m1zjoy26,xk9e6942,None,7
m1zjoy26,xkmqgp6j,m1zjoy26,7kjoqpx2,None,1
m1zjoy26,jop7lenx,m1zjoy26,xk9e6942,None,6
m1zjoy26,jn9q27wx,m1zjoy26,7kjoqpx2,None,3
m1zjoy26,8qrnokoj,m1zjoy26,xk9e6942,None,7
m1zjoy26,8d3ne3lx,m1zjoy26,xk9e6942,None,9
m1zjoy26,jp44pq5j,m1zjoy26,xk9e6942,None,1
m1zjoy26,jp44pq5j,m1zjoy26,xd11774d,kwj6r27d,1
m1zjoy26,jp44pq5j,m1zjoy26,xd11774d,rdqoqk2w,2
m1zjoy26,jp44pq5j,m1zjoy26,xd11774d,owo5xrkd,1
m1zjoy26,jp44pq5j,9dowv9m1,xk9e3qy2,None,2
m1zjoy26,kjp72eyj,pdv29jo6,02q4ng7d,rdn318qw,1
m1zjoy26,kjp72eyj,pdv29jo6,wk609zxk,ldyqz6kw,1
m1zjoy26,kjp72eyj,pdv29jo6,wk609zxk,rdn318qw,1
m1zjoy26,kjp72eyj,pdv29jo6,wk609zxk,z98pkqgw,1
m1zjoy26,kjp72eyj,pdv29jo6,02q4ng7d,z98pkqgw,1
m1zjoy26,kjp72eyj,yd4on3g1,n2yon5ed,None,1
m1zjoy26,kjp72eyj,m1zjoy26,7kjoqpx2,None,1
m1zjoy26,kjp72eyj,yd4on3g1,02q3oppk,None,2
m1zjoy26,kjp72eyj,y654p97d,jdrome0d,None,1
m1zjoy26,kjp72eyj,3dx23z51,w20y1nok,None,1
m1zjoy26,kjp72eyj,4d732n17,wdmxve4k,y9mr37xw,79
m1zjoy26,kjp72eyj,yd4o3e51,vdomjx62,None,1
m1zjoy26,kjp72eyj,pdv29jo6,zd3v39v2,None,10
m1zjoy26,kjp72eyj,pd0zow1e,jdrqx15k,None,1
m1zjoy26,kjp72eyj,pd0zow1e,5dw7430k,None,3
m1zjoy26,kjp72eyj,o6glk05d,xd1ep4z2,None,3
m1zjoy26,kjp72eyj,46w35991,mker8rjd,None,3
m1zjoy26,kjp72eyj,o6glk05d,xd1ep4z2,None,6
m1zjoy26,kjp72eyj,pd0zow1e,jdz38pg2,None,3
m1zjoy26,kjp72eyj,o6glk05d,wkpv1jvk,None,2
m1zjoy26,kjp72eyj,9d3ejw1l,jdzyp3kv,None,5
m1zjoy26,kjp72eyj,76rgeq18,z27j1o20,None,18
m1zjoy26,kjp72eyj,o6glk05d,xd1ep4z2,None,6
m1zjoy26,kjp72eyj,o6glk05d,xd1ep4z2,None,2
m1zjoy26,j96v17wj,m1zjoy26,xk9e6942,None,5
m1zjoy26,jp4kmgkj,m1zjoy26,xk9e6942,None,1
m1zjoy26,jp4kmgkj,m1zjoy26,jdzevvvd,None,1
m1zjoy26,x72zvn68,m1zjoy26,xk9e6942,None,17
m1zjoy26,8rpr54dj,m1zjoy26,xk9e6942,None,12
m1zjoy26,8rpr54dj,m1zjoy26,xk9e6942,None,1
m1zjoy26,86n9qe5x,m1zjoy26,7kjoqpx2,None,2
m1zjoy26,xkok3q98,m1zjoy26,7dg6rp4k,None,2
m1zjoy26,xkok3q98,m1zjoy26,jdzevvvd,None,5
m1zjoy26,8r77603j,m1zjoy26,xk9e6942,None,16
m1zjoy26,8r77gwdj,m1zjoy26,xk9e6942,None,1
m1zjoy26,816vn9qx,m1zjoy26,xk9e6942,None,5
