original_game_id,user_id,game_id,category_id,level_id,position
j1ne35y1,x35wkdej,pdvzwj96,wdmxgm4k,None,3
j1ne35y1,x35wkdej,j1ne35y1,wkp1p80k,None,8
j1ne35y1,kjp1dkjq,pd0wlq21,xk99jm4k,None,5
j1ne35y1,kjp1dkjq,9d38q3y1,wdm7nm5d,None,5
j1ne35y1,kjp1dkjq,ldejy2x1,9kvn16od,None,4
j1ne35y1,kjp1dkjq,ldejy2x1,9kvn16od,None,6
j1ne35y1,kjp1dkjq,3dxkz0v1,9kv83mjd,None,262
j1ne35y1,kjp1dkjq,j1lo341g,02q43ojd,None,6
j1ne35y1,kjp1dkjq,ldeyrj13,n2yqo3ek,None,63
j1ne35y1,kjp1dkjq,nd2rgq60,jdzo3v2v,None,13
j1ne35y1,kjp1dkjq,m1zkkv21,rkl98rqk,None,1
j1ne35y1,kjp1dkjq,m1zkkv21,rkl98rqk,None,1
j1ne35y1,kjp1dkjq,m1zkkv21,wkp9lng2,None,3
j1ne35y1,kjp1dkjq,o6gl9v9d,rkl3z46k,None,26
j1ne35y1,kjp1dkjq,o6gl9v9d,ndx50zok,None,9
j1ne35y1,kjp1dkjq,pd02m01e,wkpj7ogk,None,52
j1ne35y1,kjp1dkjq,pd0wlq21,8240v1ed,None,2
j1ne35y1,kjp1dkjq,lde45l13,5dw5oegd,None,5
j1ne35y1,kjp1dkjq,76rx0xq6,xd1vl14d,None,1
j1ne35y1,kjp1dkjq,76rx0xq6,9d83xo32,None,2
j1ne35y1,kjp1dkjq,76rx0xq6,z2716mo2,None,3
j1ne35y1,kjp1dkjq,k6qyxzdg,xd14opwd,None,7
j1ne35y1,kjp1dkjq,m1zoemd0,9d8v96lk,None,482
j1ne35y1,kjp1dkjq,w6jlwg4d,7kj34v32,None,1
j1ne35y1,kjp1dkjq,w6jlwg4d,xk9r10vk,None,1
j1ne35y1,kjp1dkjq,pd0wlq21,xd1gl08d,None,3
j1ne35y1,kjp1dkjq,369p4q01,jdrveq52,None,3
j1ne35y1,kjp1dkjq,k6q48xzd,zdnxzr72,None,3
j1ne35y1,kjp1dkjq,j1ne35y1,vdo86r1k,None,3
j1ne35y1,kjp1dkjq,j1ne35y1,wkp1p80k,None,5
j1ne35y1,kjp1dkjq,j1neqpl1,n2y7ox12,None,47
j1ne35y1,kjp1dkjq,j1neqpl1,7kj134zk,None,48
j1ne35y1,kjp1dkjq,pd0wq31e,n2y1y72o,None,311
j1ne35y1,kjp1dkjq,pd0wlq21,wkpmlyjk,None,3
j1ne35y1,kjp1dkjq,pd0wlq21,z27l6z4d,None,3
j1ne35y1,kjp1dkjq,xkdkmx1m,xd1rx7wk,None,223
j1ne35y1,kjp1dkjq,lde3k956,5dw8x00d,None,6
j1ne35y1,kjp1dkjq,pd0wlq21,7dg4gz7d,None,7
j1ne35y1,kjp1dkjq,lde3k956,5dw8x00d,None,7
j1ne35y1,kjp1dkjq,lde3k956,wk6o4mpk,None,10
j1ne35y1,kjp1dkjq,m1zoemd0,xd1mpewd,None,243
j1ne35y1,kjp1dkjq,46w2xq6r,xk9r0vk0,None,8
j1ne35y1,kjp1dkjq,3dx25vv1,q25evl82,None,8
j1ne35y1,kjp1dkjq,lde3k956,wk6o4mpk,None,123
j1ne35y1,kjp1dkjq,lde3z9l6,xd17m77d,None,2
j1ne35y1,kjp1dkjq,lde3z9l6,zd37lvr2,None,2
j1ne35y1,kjp1dkjq,lde3z9l6,zd37lvr2,None,2
j1ne35y1,kjp1dkjq,lde3z9l6,xd17m77d,None,2
j1ne35y1,kjp1dkjq,lde3z9l6,xd17m77d,None,5
j1ne35y1,kjp1dkjq,lde3z9l6,zd37lvr2,None,7
j1ne35y1,kjp1dkjq,lde3z9l6,02ql8vpk,None,7
j1ne35y1,kjp1dkjq,lde3z9l6,9kvyxyok,None,8
j1ne35y1,kjp1dkjq,o1y32k6q,wk68oe21,None,41
j1ne35y1,kjp1dkjq,o1y3pr6q,wdmv75dq,None,49
j1ne35y1,kjp1dkjq,ldexqn63,z27gz442,None,9
j1ne35y1,kjp1dkjq,ldexqn63,xk9jm5xd,None,11
j1ne35y1,kjp1dkjq,4d70zr17,9kvlx32g,None,81
j1ne35y1,kjp1dkjq,76rzqld8,9d8j8gwk,None,11
j1ne35y1,kjp1dkjq,m1mxn362,zdn847dq,None,29
j1ne35y1,kjp1dkjq,4pd0e21e,wk6j8qd1,None,18
j1ne35y1,kjp1dkjq,k6qyv0dg,mkeo4p6d,None,5
j1ne35y1,kjp1dkjq,k6qyv0dg,q25omz8k,None,4
j1ne35y1,kjp1dkjq,9d3ee01l,zdn5ondq,None,9
j1ne35y1,kjp1dkjq,k6qk596g,q25opjwk,None,37
j1ne35y1,kjp1dkjq,4d70zr17,rklzg82n,None,40
j1ne35y1,kjp1dkjq,l3dx51yv,ndxjyj2q,None,201
j1ne35y1,kjp1dkjq,ldexqn63,9kvmxq3k,None,7
j1ne35y1,kjp1dkjq,ldexqn63,9kvmxq3k,None,2
j1ne35y1,kjp1dkjq,9dorvmdp,9d8vemlk,None,11
j1ne35y1,kjp1dkjq,ldexqn63,z27733z2,None,3
j1ne35y1,kjp1dkjq,ldexqn63,9d80ow2n,None,6
j1ne35y1,kjp1dkjq,9d3rr0dl,wk6jz5rd,None,283
j1ne35y1,kjp1dkjq,ldexqn63,jdrq6vnk,None,3
j1ne35y1,kjp1dkjq,ldexqn63,xd1n1w28,None,9
j1ne35y1,kjp1dkjq,ldexqn63,9kveq3dg,None,11
j1ne35y1,kjp1dkjq,9d3rr0dl,wk6jz5rd,None,577
j1ne35y1,kjp1dkjq,46wr391r,mke4w826,None,175
j1ne35y1,kjp1dkjq,46wr391r,5dwgqekg,None,24
j1ne35y1,kjp1dkjq,ldexqn63,jdrq6vnk,None,6
j1ne35y1,kjp1dkjq,j1ljeedg,n2yqplek,None,1
j1ne35y1,kjp1dkjq,ldexqn63,z27gz442,None,3
j1ne35y1,kjp1dkjq,26825y6p,02qg9vzd,None,56
j1ne35y1,kjp1dkjq,4d70jn17,xd1oork8,None,107
j1ne35y1,kjp1dkjq,46wlwl1r,jdrpnv02,None,141
j1ne35y1,kjp1dkjq,w6j54x1j,jdz5yn6d,None,14
j1ne35y1,kjp1dkjq,w6j54x1j,jdrpznl2,None,47
j1ne35y1,kjp1dkjq,76rypq18,zd30xjyd,None,7
j1ne35y1,18vr51ex,j1nejzx1,9d83l372,None,3
j1ne35y1,18vr51ex,76rxyyv6,wkpmq08k,None,2
j1ne35y1,18vr51ex,369po721,z27oqq0d,None,3
j1ne35y1,18vr51ex,pdvzwj96,wdmxgm4k,None,1
j1ne35y1,18vr51ex,yd4lxk1e,w20wp18d,None,1
j1ne35y1,18vr51ex,76rxyyv6,7dg450ld,None,4
j1ne35y1,18vr51ex,j1neqpl1,7kj134zk,None,3
j1ne35y1,18vr51ex,46w3je71,xd1gxmzd,None,2
j1ne35y1,18vr51ex,m1mxvx36,zdn4w69k,None,1
j1ne35y1,18vr51ex,j1lly0e1,zd3871ek,None,22
j1ne35y1,18vr51ex,j1ne35y1,wkp1p80k,None,2
j1ne35y1,18vr51ex,j1ne35y1,vdo86r1k,None,2
j1ne35y1,18vr51ex,3dxg3v6y,wdm4gqod,None,2
j1ne35y1,18vr51ex,yd4lxk1e,vdo3mn9d,None,1
j1ne35y1,18vr51ex,46w3ey91,q257lqgd,None,4
j1ne35y1,18vr51ex,9d3rknwd,mkerxnjd,None,1
j1ne35y1,18vr51ex,46w3ey91,9kvy4m3k,None,3
j1ne35y1,18vr51ex,j1llo9j1,wk6oe1ek,None,1
j1ne35y1,18vr51ex,j1neqpl1,n2y7ox12,None,4
j1ne35y1,18vr51ex,j1llo9j1,5dw86ygd,None,2
j1ne35y1,18vr51ex,m1zjn026,7kjq3q4d,None,2
j1ne35y1,18vr51ex,pdvzne46,02qpqm9d,None,11
j1ne35y1,18vr51ex,yd4lxk1e,ndxmjp52,None,2
j1ne35y1,18vr51ex,9d3rknwd,5dw81o5d,None,2
j1ne35y1,18vr51ex,pdvz9ro6,z27opj5d,None,2
j1ne35y1,18vr51ex,j1ne9291,z27o6mgd,None,2
j1ne35y1,18vr51ex,j1ne9291,mkerzl6d,None,3
j1ne35y1,18vr51ex,j1ne9291,5dw856ld,None,6
j1ne35y1,18vr51ex,m1mxvlk6,7dgrrr7k,None,14
j1ne35y1,18vr51ex,pdvz9ro6,xk9gzpxd,None,4
j1ne35y1,zx7re0rj,268wej76,xd11oq4d,None,1
j1ne35y1,zx7re0rj,j1lly0e1,zd3871ek,None,33
j1ne35y1,zx7re0rj,j1lly0e1,xd1l7nzk,None,12
j1ne35y1,zx7re0rj,j1lqne76,824npmgk,None,2
j1ne35y1,zx7re0rj,268wej76,vdoz7gyk,None,2
j1ne35y1,zx7re0rj,268wej76,wkp9zeg2,None,5
j1ne35y1,zx7re0rj,v1po3r86,jdr7yyg2,None,20
j1ne35y1,zx7re0rj,v1po3r86,7dg9pzlk,None,9
j1ne35y1,zx7re0rj,y654wx7d,jdzw08xd,None,7
j1ne35y1,zx7re0rj,lde3pel6,wk68pjx2,None,7
j1ne35y1,zx7re0rj,lde3pel6,n2ygq182,None,7
j1ne35y1,zx7re0rj,lde3pel6,7kj6vrx2,None,5
j1ne35y1,zx7re0rj,k6q49vod,wdm8z532,None,92
j1ne35y1,zx7re0rj,o1y9y5k6,zd384vyk,None,64
j1ne35y1,zx7re0rj,j1neqpl1,7kj134zk,None,93
j1ne35y1,zx7re0rj,j1ne35y1,wkp1p80k,None,6
j1ne35y1,zx7re0rj,369p5xl1,vdo3769d,None,11
j1ne35y1,98ry14wj,o1yjq4r1,ndx3r95d,None,3
j1ne35y1,98ry14wj,76rx8756,wdmv7r5d,None,1
j1ne35y1,98ry14wj,kdkm8l21,q25jl7jd,None,1
j1ne35y1,98ry14wj,76rx8756,w20x5n82,None,2
j1ne35y1,98ry14wj,76rx8756,wkp0rng2,None,2
j1ne35y1,98ry14wj,pd0qqe21,z27mj502,None,3
j1ne35y1,98ry14wj,o1y3v46q,w2081jdn,None,35
j1ne35y1,98ry14wj,4d7972l1,zdnnm1xd,None,8
j1ne35y1,98ry14wj,46w22l6r,wk6oork1,None,236
j1ne35y1,98ry14wj,3dx2w7g1,vdoxgr9d,None,3
j1ne35y1,98ry14wj,3dx2w7g1,wdmvon3d,None,3
j1ne35y1,98ry14wj,3dx2w7g1,wkp0e882,None,2
j1ne35y1,98ry14wj,369pnl31,xd14jowd,None,4
j1ne35y1,98ry14wj,j1lly0e1,zd3871ek,None,8
j1ne35y1,98ry14wj,9d3r0yyd,n2ygy372,None,3
j1ne35y1,98ry14wj,y654wm4d,8240lrwd,None,7
j1ne35y1,98ry14wj,j1lly0e1,xd1l7nzk,None,7
j1ne35y1,98ry14wj,m1mxvlk6,mkezzz8k,None,11
j1ne35y1,98ry14wj,w6j395dj,zdnqrzqd,None,104
