original_game_id,user_id,game_id,category_id,level_id,position
3dx2m751,0jmg7zzj,pdvzk5r6,7kj3nnn2,None,8
3dx2m751,0jmg7zzj,pdvzk5r6,7kj3nnn2,None,6
3dx2m751,0jmg7zzj,pdvzk5r6,wkp146wk,None,1
3dx2m751,0jmg7zzj,pdvzk5r6,5dwgjn5k,None,2
3dx2m751,0jmg7zzj,pdvzk5r6,wkp146wk,None,1
3dx2m751,0jmg7zzj,m1zjlkm6,wkpmv8vk,None,34
3dx2m751,0jmg7zzj,pdvzk5r6,wkp146wk,None,2
3dx2m751,0jmg7zzj,m1zkyg31,vdo5mvok,None,29
3dx2m751,0jmg7zzj,nd2e323d,ndx9plod,None,6
3dx2m751,0jmg7zzj,pd0qq31e,q2577vdo,None,90
3dx2m751,0jmg7zzj,nd2e323d,wdmx4oek,None,2
3dx2m751,0jmg7zzj,nd2e323d,ndx9plod,None,2
3dx2m751,0jmg7zzj,ldej39j1,xd11qgrd,None,2
3dx2m751,0jmg7zzj,j1n8qy1p,xd1rylwk,None,24
3dx2m751,0jmg7zzj,o1ymwk1q,7kjrxx42,None,1057
3dx2m751,0jmg7zzj,o1y9wo6q,n2y55mko,None,3232
3dx2m751,0jmg7zzj,pdvzk5r6,7kj3nnn2,None,19
3dx2m751,0jmg7zzj,3dx2m751,zdnx6j92,None,3
3dx2m751,0jmg7zzj,pdvzk5r6,wkp146wk,None,1
3dx2m751,0jmg7zzj,pdvzk5r6,wkp146wk,None,1
3dx2m751,0jmg7zzj,pdvzk5r6,7kj3nnn2,None,10
3dx2m751,0jmg7zzj,j1lq8v6g,jdrp8w52,None,160
3dx2m751,0jmg7zzj,46w3ly91,02qp88jd,None,4
3dx2m751,0jmg7zzj,pdvzk5r6,wkp146wk,None,2
3dx2m751,0jmg7zzj,pdvzk5r6,wkp146wk,None,2
3dx2m751,0jmg7zzj,pdvzk5r6,7dgnolp2,None,3
3dx2m751,0jmg7zzj,pdvzk5r6,7dgnolp2,None,4
3dx2m751,0jmg7zzj,pdvzk5r6,wkp146wk,None,1
3dx2m751,0jmg7zzj,m1zjlkm6,zd3873nk,xd4n3y2w,6
3dx2m751,0jmg7zzj,m1zjlkm6,rklvgqnd,xd4n3y2w,7
3dx2m751,0jmg7zzj,m1zjlkm6,wkpmv8vk,None,18
3dx2m751,0jmg7zzj,3dx2m751,zdnx6j92,None,2
3dx2m751,0jmg7zzj,m1zjlkm6,wkpmv8vk,None,98
3dx2m751,0jmg7zzj,v1poy776,n2y77r12,None,15
3dx2m751,0jmg7zzj,kdkx7l6m,xk9rxjxk,None,14
3dx2m751,0jmg7zzj,4d732n17,wdmxve4k,5wkno5pw,4
3dx2m751,0jmg7zzj,4d732n17,w20g8zzk,None,8
3dx2m751,0jmg7zzj,4d732n17,wdmxve4k,rw6lx8gw,12
3dx2m751,0jmg7zzj,4d732n17,wdmxve4k,5928l239,1
3dx2m751,0jmg7zzj,4d732n17,wdmxve4k,y9mr37xw,10
3dx2m751,0jmg7zzj,4d732n17,xk9rplxk,None,3
3dx2m751,0jmg7zzj,4d732n17,wdmxve4k,rdnl867w,4
3dx2m751,0jmg7zzj,4d732n17,xk9rplxk,None,2
3dx2m751,0jmg7zzj,4d732n17,wdmxve4k,gdr8lml9,4
3dx2m751,0jmg7zzj,4d732n17,02q39gzk,None,6
3dx2m751,0jmg7zzj,3dx2mg41,7dgn84l2,None,116
3dx2m751,0jmg7zzj,k6q4rqzd,z27lez0d,None,725
3dx2m751,0jmg7zzj,3dx2m751,z27lnqzd,None,2
3dx2m751,0jmg7zzj,3dx2m751,z27l895d,None,6
3dx2m751,0jmg7zzj,76re74d8,824pjpe2,None,3
3dx2m751,v811gq58,4d774nd7,wkpn778d,None,1
3dx2m751,v811gq58,kdk5e2dm,jdrpj7x2,None,65
3dx2m751,v811gq58,4d774nd7,5dwymlnk,None,2
3dx2m751,v811gq58,4d774nd7,5dwymlnk,None,1
3dx2m751,v811gq58,4d774nd7,5dwymlnk,None,1
3dx2m751,v811gq58,3dx2m751,z27l895d,None,4
3dx2m751,v811gq58,9d33oydl,xk90xw6k,None,6
3dx2m751,v811gq58,946wq96r,wk6j0xd1,None,42
3dx2m751,v811gq58,4pd05v1e,ndx7oq12,None,1
3dx2m751,j2y1dvl8,3dx2m751,zdnx6j92,None,4
3dx2m751,j2y1dvl8,k6qwj896,w20qnx5d,None,1
3dx2m751,j2y1dvl8,3dx2m751,zdnx6j92,None,5
3dx2m751,j2y1dvl8,j1nk2l1p,xd1m4grd,None,2
3dx2m751,j2y1dvl8,pd02m01e,wkpj7ogk,None,43
3dx2m751,j2y1dvl8,j1nk2l1p,9kvx6oj2,None,2
3dx2m751,j2y1dvl8,j1l9ke1g,n2yx31do,None,6
3dx2m751,j2y1dvl8,j1l9ke1g,wk66opk1,None,1
3dx2m751,j2y1dvl8,j1ne9ny1,wk6oogpk,None,1
3dx2m751,j2y1dvl8,lderm563,5dw4mp0k,None,12
3dx2m751,j2y1dvl8,xkdkmx1m,xd1rx7wk,None,189
3dx2m751,0jm14roj,3dx2m751,zdnx6j92,None,3
3dx2m751,0jm14roj,3dx2m751,z27l895d,None,3
3dx2m751,8gevwv2j,36980g8d,jdr860lk,None,10
3dx2m751,8gevwv2j,j1lqxz76,wkpr9ej2,None,6
3dx2m751,8gevwv2j,w6j78826,wdmmr45d,None,3
3dx2m751,8gevwv2j,3dx2m751,zdnx6j92,None,1
3dx2m751,8gevwv2j,w6j78826,xd1w5jw2,None,3
3dx2m751,8gevwv2j,3dx2m751,zdnx6j92,None,1
3dx2m751,8gevwv2j,yd473wde,jdzlj32v,None,4
3dx2m751,8gevwv2j,m1zkl021,ndxn095k,None,2
3dx2m751,8gevwv2j,k6q4xoxd,zdnlrwe2,None,2
3dx2m751,8gevwv2j,3dx2m751,z27lnqzd,None,1
3dx2m751,8gevwv2j,3dx2m751,z27l895d,None,2
3dx2m751,8gevwv2j,3dx2m751,z27l895d,None,2
3dx2m751,8gevwv2j,3dx2m751,z27lnqzd,None,1
3dx2m751,8gevwv2j,pdv22v46,xk9p6x4d,None,20
3dx2m751,8gevwv2j,m1mxlzk6,zdn03y92,None,7
3dx2m751,8grpderx,3dx2m751,zdnx6j92,None,4
3dx2m751,8grpderx,j1lp2jdg,zdnxm1q2,None,21
3dx2m751,qjoy2plx,o6gnw812,824vmm25,None,1
3dx2m751,qjoy2plx,o6gnw812,jdr7yx26,None,1
3dx2m751,qjoy2plx,o6gnw812,z275nmzk,None,1
3dx2m751,qjoy2plx,o6gnw812,7dgoj4k4,None,1
3dx2m751,qjoy2plx,o6gnw812,7dgoj4k4,None,1
3dx2m751,qjoy2plx,o6gnw812,jdzvxvkv,None,1
3dx2m751,qjoy2plx,3dx2m751,zdnx6j92,None,8
3dx2m751,v8161mlx,3dx2m751,z27lnqzd,None,3
3dx2m751,v8161mlx,3dx2m751,z27lnqzd,None,2
3dx2m751,v8161mlx,4d799yl1,9d86ol62,None,27
3dx2m751,v8161mlx,3dx25vv1,7kj8nexd,None,10
3dx2m751,v8161mlx,4d7onz17,7dg8l3g2,None,8
3dx2m751,v8161mlx,4d7onz17,7dg8leg2,None,3
3dx2m751,v8161mlx,4d7onz17,7dg8leg2,None,7
3dx2m751,v8161mlx,4d7onz17,7dg8leg2,None,5
3dx2m751,v8161mlx,4d7onz17,02q8mxp2,None,3
3dx2m751,v8161mlx,4d7onz17,02q8mxp2,None,1
3dx2m751,v8161mlx,4d7onz17,7dg8l3g2,None,4
3dx2m751,v8161mlx,4d7onz17,7dg8l3g2,None,11
3dx2m751,v8161mlx,4d7onz17,7dg8l3g2,None,2
3dx2m751,v8161mlx,9dowx0m1,q25qn5w2,None,3
3dx2m751,v8161mlx,9dowx0m1,9d86qow2,None,10
3dx2m751,v8161mlx,9dowx0m1,jdz8mrxd,None,7
3dx2m751,v8161mlx,4d7onz17,02q8mxp2,None,3
3dx2m751,v8161mlx,4d7onz17,02q8mxp2,None,1
3dx2m751,v8161mlx,9d3r89ed,n2y5mw1k,None,2
3dx2m751,v8161mlx,9d3r89ed,7kjp7xzk,None,2
3dx2m751,v8lpvp7j,3dx2m751,zdnx6j92,None,7
3dx2m751,v8lpvp7j,o1y9zk26,w20vw6zk,None,184
3dx2m751,v8lpvp7j,pdv7wkdw,824pr1w2,None,24
3dx2m751,v8lpvp7j,pdv7wkdw,824pr1w2,None,5
3dx2m751,kj9lm47j,m1zkpz01,5dwvj4gk,None,1
3dx2m751,kj9lm47j,3dxkx0g1,zd35epnk,None,101
3dx2m751,kj9lm47j,o1yjyer1,mkew54jk,None,2
3dx2m751,kj9lm47j,kdkznzqd,zd3xglrd,None,4
3dx2m751,kj9lm47j,kdkznzqd,zd3xglrd,None,8
3dx2m751,kj9lm47j,3dx2mg41,7dgn84l2,None,76
3dx2m751,kj9lm47j,3dx2m751,zdnx6j92,None,6
3dx2m751,kj9lm47j,3dx2m751,zdnx6j92,None,5
3dx2m751,kj9lm47j,lde3y7e6,zdnxx0e2,None,2
3dx2m751,kj9lm47j,v1pwgmd8,q25oyqyk,None,56
3dx2m751,kj9lm47j,pdvzr2v6,q2579gwd,None,1
3dx2m751,kj9lm47j,pd0wx9w1,zd36l5rd,None,2850
3dx2m751,kj9lm47j,4d7onz17,7dg8l3g2,None,33
3dx2m751,kj9lm47j,76rxgk56,xk9nxqg2,None,4
3dx2m751,kj9lm47j,46w3jl71,zdn46xqk,None,4
3dx2m751,kj9lm47j,2682296p,9d8vg1wk,None,4
3dx2m751,pj0no248,ldez0jd3,w20ym3zk,None,1
3dx2m751,pj0no248,o6gn3y51,ndx3rm1d,None,2
3dx2m751,pj0no248,o6gn3y51,7kjg064k,None,1
3dx2m751,pj0no248,o6gn3y51,vdo5po1k,None,1
3dx2m751,pj0no248,o6gn3y51,wdm5mwx2,None,1
3dx2m751,pj0no248,o6gn3y51,zd3j4qv2,None,1
3dx2m751,pj0no248,o6gn3y51,02q4xjzd,None,1
3dx2m751,pj0no248,y6555986,wkp9xzw2,None,1
3dx2m751,pj0no248,ldez0jd3,wkp08lg2,None,1
3dx2m751,pj0no248,lde34xe6,z271z0g2,None,5
3dx2m751,pj0no248,j1ll0ej1,w203r8z2,None,1
3dx2m751,pj0no248,ldez0jd3,wkp190gk,None,1
3dx2m751,pj0no248,ldez0jd3,wdm8g742,None,1
3dx2m751,pj0no248,ldez0jd3,zd37exn2,None,2
3dx2m751,pj0no248,ldez0jd3,ndx9eqvd,None,2
3dx2m751,pj0no248,369p3gg1,7dgn0rx2,None,5
3dx2m751,pj0no248,ldez0jd3,zd37exn2,None,1
3dx2m751,pj0no248,ldez0jd3,w20ym3zk,None,2
3dx2m751,pj0no248,pdvpo4dw,824g4re2,None,1
