original_game_id,user_id,game_id,category_id,level_id,position
kdkzn8ed,dx31vpk8,kdkzn8ed,vdox6m9d,None,2
kdkzn8ed,dx31vpk8,nd28z2vd,n2ynog1k,xd4z0o2w,1
kdkzn8ed,dx31vpk8,nd28z2vd,n2ynog1k,rw6xq6rw,1
kdkzn8ed,dx31vpk8,kdkzn8ed,wkp0pm82,None,1
kdkzn8ed,dx31vpk8,kdkzn8ed,7dg0z4lk,None,2
kdkzn8ed,dx31vpk8,kdkzn8ed,mkeleqnd,None,2
kdkzn8ed,dx31vpk8,kdkzn8ed,wdmv0l3d,None,2
kdkzn8ed,dx31vpk8,nd209360,jdz56n3d,5d72mn6w,1
kdkzn8ed,dx31vpk8,nd209360,jdz56n3d,owo3pokw,1
kdkzn8ed,dx31vpk8,kdkr5e6m,q25oq7vk,495kv529,4
kdkzn8ed,dx31vpk8,4d79gng1,jdrow6xd,None,1
kdkzn8ed,dx31vpk8,4d79gng1,jdrow6xd,None,1
kdkzn8ed,dx31vpk8,4d79gng1,jdrow6xd,None,1
kdkzn8ed,dx31vpk8,4d79gng1,jdrow6xd,None,1
kdkzn8ed,dx31vpk8,j1ll22j1,q2539v8k,xd1z30ew,1
kdkzn8ed,dx31vpk8,j1ll22j1,jdre8mxk,xd1z30ew,2
kdkzn8ed,dx31vpk8,j1ll22j1,jdre8mxk,xd1z30ew,2
kdkzn8ed,dx31vpk8,j1ll22j1,jdre8mxk,xd1z30ew,1
kdkzn8ed,dx31vpk8,j1ll22j1,jdre8mxk,xd1z30ew,4
kdkzn8ed,dx31vpk8,j1ll22j1,jdre8mxk,xd1z30ew,2
kdkzn8ed,dx31vpk8,j1ll22j1,q2539v8k,xd1z30ew,2
kdkzn8ed,j5wzl46j,j1n5yx1p,xd13zxrk,None,17
kdkzn8ed,j5wzl46j,j1n5yx1p,xd13zxrk,None,23
kdkzn8ed,j5wzl46j,kdkzn8ed,wdmv0l3d,None,8
kdkzn8ed,j5w595gj,kdkzn8ed,wdmv0l3d,None,7
kdkzn8ed,j52ol96j,kdkzn8ed,wdmv0l3d,None,1
kdkzn8ed,j52ol96j,kdkzn8ed,vdox6m9d,None,1
kdkzn8ed,j52ol96j,kdkzn8ed,7dg0z4lk,None,1
kdkzn8ed,j52ol96j,kdkzn8ed,mkeleqnd,None,1
kdkzn8ed,j52ol96j,kdkzn8ed,vdox6m9d,None,2
kdkzn8ed,j52ol96j,kdkzn8ed,wkp0pm82,None,2
kdkzn8ed,j52ol96j,kdkzn8ed,7dg0z4lk,None,3
kdkzn8ed,xk44nokj,kdkzn8ed,wdmv0l3d,None,6
kdkzn8ed,x3qnylkj,kdkzn8ed,wdmv0l3d,None,3
kdkzn8ed,jprzr358,kdkzn8ed,wdmv0l3d,None,5
kdkzn8ed,j2y45ol8,y6549o0d,wdmvgwed,None,3
kdkzn8ed,j2y45ol8,4d7n97l6,jdr9w8xd,None,1
kdkzn8ed,j2y45ol8,yd4km9k6,jdznpwrd,None,1
kdkzn8ed,j2y45ol8,9do887e1,02qeo972,ewp5o6y9,1
kdkzn8ed,j2y45ol8,v1pxzk46,9d8le5l2,None,3
kdkzn8ed,j2y45ol8,w6j7np46,ndxnmyrk,None,4
kdkzn8ed,j2y45ol8,y6549o0d,7dg0l9gk,None,3
kdkzn8ed,j2y45ol8,y6549o0d,7dg0l9gk,None,3
kdkzn8ed,j2y45ol8,y6549o0d,wdmvgwed,None,2
kdkzn8ed,j2y45ol8,nd2oev60,wk6vwmod,None,1
kdkzn8ed,j2y45ol8,nd2oev60,wk61nlpd,None,1
kdkzn8ed,j2y45ol8,w6j7np46,w20nw05d,None,4
kdkzn8ed,j2y45ol8,y655qz86,n2yn74zk,None,4
kdkzn8ed,j2y45ol8,nd2oev60,wk61nlpd,None,3
kdkzn8ed,j2y45ol8,4d79gwl1,rkl3ye6k,None,2
kdkzn8ed,j2y45ol8,4d79gwl1,ndx5qpok,None,1
kdkzn8ed,j2y45ol8,4d79gwl1,w20xo1j2,None,1
kdkzn8ed,j2y45ol8,kdkzn8ed,wdmv0l3d,None,4
kdkzn8ed,j2y45ol8,kdkzn8ed,vdox6m9d,None,3
kdkzn8ed,j2y45ol8,kdkzn8ed,wkp0pm82,None,3
kdkzn8ed,j2y45ol8,kdkzn8ed,7dg0z4lk,None,3
kdkzn8ed,j2y45ol8,kdkzn8ed,mkeleqnd,None,3
