original_game_id,user_id,game_id,category_id,level_id,position
m1mn4ekd,jm34m648,m1mn4ekd,9d85enwd,None,1
m1mn4ekd,jm34m648,m1mn4ekd,vdopzoy2,None,1
m1mn4ekd,xyl0wqwj,m1mn4ekd,9d85enwd,None,4
m1mn4ekd,qjod090x,m1mn4ekd,9d85enwd,None,6
m1mn4ekd,qjod090x,k6q4r8md,vdo3e36d,None,2
m1mn4ekd,kjprw7k8,m1mn4ekd,9d85enwd,None,7
m1mn4ekd,kjprw7k8,m1mx4jx6,7kj6lwz2,None,6
m1mn4ekd,kjprw7k8,m1mx4jx6,wdmx463k,None,4
m1mn4ekd,kjprw7k8,m1mx4jx6,n2yojled,None,5
m1mn4ekd,kjprw7k8,m1mx4jx6,wdmx463k,None,3
m1mn4ekd,kjprw7k8,ldevvj13,9d8jo1lk,None,7
m1mn4ekd,8gm9q978,m1mn4ekd,9d85enwd,None,3
m1mn4ekd,qxklyn68,m1mn4ekd,9d85enwd,None,2
m1mn4ekd,qxklyn68,m1mo5462,xd1044k8,None,6
m1mn4ekd,zxzrvm08,m1mn4ekd,9d85enwd,None,5
m1mn4ekd,zxzrvm08,pdv2g9k6,jdzl8662,None,2
m1mn4ekd,zxzrvm08,pdv2g9k6,jdrrxold,None,4
m1mn4ekd,zxzrvm08,pdv2g9k6,9d8y6elk,29v61v1w,2
m1mn4ekd,zxzrvm08,pdv2g9k6,9d8y6elk,xd41vm0d,2
m1mn4ekd,zxzrvm08,pd0qwl1e,wkpvovkr,None,17
m1mn4ekd,zxzrvm08,46w3oe91,xk984162,None,2
m1mn4ekd,zxzrvm08,46w3oe91,7kj1e44k,None,2
m1mn4ekd,zxzrvm08,46w3oe91,824177m2,None,3
m1mn4ekd,zxzrvm08,46w3oe91,zdnxj392,xd16kkq9,2
m1mn4ekd,zxzrvm08,46w3oe91,zdnxj392,ewpe11l9,2
m1mn4ekd,zxzrvm08,46w3oe91,zdnxj392,rdqgppm9,2
m1mn4ekd,8r35pvd8,m1mn4ekd,9d85enwd,None,8
m1mn4ekd,8gekwypj,m1mn4ekd,9d85enwd,None,9
m1mn4ekd,8gekwypj,4pd0n31e,wk6pexd1,None,626
