original_game_id,user_id,game_id,category_id,level_id,position
4d7emn67,jpo97z08,4d7emn67,w20erxvd,None,1
4d7emn67,jpo97z08,o6gn8zn1,vdoyv0o2,None,1
4d7emn67,jpo97z08,4d7emn67,9kvpjq8k,None,1
4d7emn67,jpo97z08,9d3qv91l,mke5er8k,None,3
4d7emn67,8e995r6j,4d7emn67,w20erxvd,None,6
4d7emn67,v8lnz32x,o1y9zk26,vdomxnv2,None,1
4d7emn67,v8lnz32x,o1y9zk26,w20vw6zk,None,8
4d7emn67,v8lnz32x,w6jl4ped,zd38j0nk,None,4
4d7emn67,v8lnz32x,o1y9zk26,vdomxnv2,None,18
4d7emn67,v8lnz32x,268wony6,jdzoqpr2,None,13
4d7emn67,v8lnz32x,4d7emn67,w20erxvd,None,4
4d7emn67,v8lnz32x,o1y9zk26,w20vw6zk,None,32
4d7emn67,v8lnz32x,w6j7epx6,5dw1mwlk,None,3
4d7emn67,v8lnz32x,j1n8m0w1,wdmr8rek,5d7jnq5d,1
4d7emn67,v8lnz32x,j1n8m0w1,jdzng5rd,None,1
4d7emn67,v8lnz32x,j1n8m0w1,wdmrwe5k,None,1
4d7emn67,v8lnz32x,j1n8m0w1,vdoyojy2,None,2
4d7emn67,v8lnz32x,j1n8m0w1,wkpno7gd,None,2
4d7emn67,v8lnz32x,j1n8m0w1,wdmr8rek,owomo4v9,1
4d7emn67,v8lnz32x,j1n8m0w1,wdmr8rek,xd1zklqw,1
4d7emn67,v8lnz32x,o1y9zk26,w20vw6zk,None,18
4d7emn67,v8lnz32x,j1n8m0w1,wdmr8rek,kwjkx4r9,1
4d7emn67,v8lnz32x,4d7emn67,9kvpjq8k,None,3
4d7emn67,v8lnz32x,j1n8m0w1,w20nynjd,xd1zklqw,1
4d7emn67,v8lnz32x,j1n8m0w1,w20nynjd,owomo4v9,1
4d7emn67,v8lnz32x,j1n8m0w1,w20nynjd,5d7jnq5d,1
4d7emn67,v8lnz32x,o1y9zk26,wkpm0rwk,None,3
4d7emn67,v8lnz32x,j1n8m0w1,w20nynjd,kwjkx4r9,1
4d7emn67,v8lnz32x,j1n8m0w1,7dgyrq7d,None,1
4d7emn67,v8lnz32x,o1y9zk26,ndx5omok,None,5
4d7emn67,v8lnz32x,m1mxprj6,rklr3pwk,None,2
4d7emn67,v8lnz32x,9d3rv59d,jdre5jgk,None,1
4d7emn67,v8lnz32x,m1mxprj6,w203xlz2,None,2
4d7emn67,v8lnz32x,m1mxprj6,ndx45gj2,None,2
4d7emn67,v8lnz32x,j1n27x1p,xk9j8v4d,None,16
4d7emn67,v8lnz32x,j1n27x1p,xk9j8v4d,None,13
4d7emn67,xk4vzm6j,j1lqy8j6,jdrnn15k,None,1
4d7emn67,xk4vzm6j,4d7emn67,w20erxvd,None,2
4d7emn67,xk4vzm6j,o6gn8zn1,vdoyv0o2,None,2
4d7emn67,xk4vzm6j,o6gnrnx1,q259q5wk,None,1
4d7emn67,xk4vzm6j,o6gn8zn1,wkpnljvd,None,1
4d7emn67,xk4vzm6j,3dx2r341,02q35gpk,None,3
4d7emn67,xk4vzm6j,m1mxprj6,ndx45gj2,None,1
4d7emn67,xk4vzm6j,o6gnrnx1,zdn74o7k,None,1
4d7emn67,qjowl238,4d7emn67,w20erxvd,None,3
4d7emn67,qjowl238,4d7emn67,9kvpjq8k,None,2
4d7emn67,18q29d8n,kdkz3ked,vdooqqyd,None,2
4d7emn67,18q29d8n,kdkz3ked,zdn4rrek,None,2
4d7emn67,18q29d8n,kdkz3ked,rkl0xl6k,None,2
4d7emn67,18q29d8n,kdkz3ked,rkl0xl6k,None,4
4d7emn67,18q29d8n,kdkz3ked,wk6717qd,None,5
4d7emn67,18q29d8n,j1n97wdp,jdrwenk6,None,13
4d7emn67,18q29d8n,kdkz3ked,mkezjj8k,None,4
4d7emn67,18q29d8n,kdkz3ked,vdooqqyd,None,3
4d7emn67,18q29d8n,kdkz3ked,vdooqqyd,None,1
4d7emn67,18q29d8n,3dx07vdy,rklywrdn,None,18
4d7emn67,18q29d8n,w6jreedj,02q8jw92,None,3
4d7emn67,18q29d8n,j1n97wdp,z275l4k0,None,9
