original_game_id,user_id,game_id,category_id,level_id,position
46w2xq6r,y8d4kg86,46w22l6r,wk6oork1,None,101
46w2xq6r,y8d4kg86,j1neee1p,n2y1z12o,None,5
46w2xq6r,y8d4kg86,3697821l,824qqwk5,None,20
46w2xq6r,y8d4kg86,46w2xq6r,xk9r0vk0,None,6
46w2xq6r,y8d4kg86,m9do0odp,9kvxqo2g,None,43
46w2xq6r,y8d4kg86,pd0qkw1e,mke94xd6,None,14
46w2xq6r,y8d4kg86,yd4k856e,02ql19ky,None,15
46w2xq6r,y8d4kg86,yd4k856e,9d8gmlkn,None,3
46w2xq6r,y8d4kg86,4d7zqg67,w209j82n,None,2
46w2xq6r,y8d4kg86,nd28gvd0,9kvyv3kg,None,75
46w2xq6r,48g93yxp,nd2eo5d0,9kvrye2g,None,6
46w2xq6r,48g93yxp,nd28gvd0,xd13w9wk,None,9
46w2xq6r,48g93yxp,pd0wk21e,9d86o62n,None,12
46w2xq6r,48g93yxp,46w2xq6r,xk9r0vk0,None,1
46w2xq6r,48g93yxp,o6glv5d2,xk9gr6d0,None,3
46w2xq6r,48g93yxp,y65qg46e,5dwjpw5k,None,6
46w2xq6r,48g93yxp,o6gln3od,mke4v982,None,1
46w2xq6r,48g93yxp,4d7x9l17,z2711z20,None,1
46w2xq6r,48g93yxp,3695w2dl,z27qj5k0,None,11
46w2xq6r,48g93yxp,y655076e,n2y3x8do,None,21
46w2xq6r,48g93yxp,o6gky512,5dw6gg2g,None,30
46w2xq6r,48g93yxp,369go31l,02q6ezky,None,154
46w2xq6r,48g93yxp,y65rg01e,ndx505kq,None,26
46w2xq6r,48g93yxp,76r48418,vdoz9vkp,None,13
46w2xq6r,48g93yxp,46wr391r,mke4w826,None,96
46w2xq6r,48g93yxp,pdvgq9dw,02qemz2y,None,4
46w2xq6r,48g93yxp,m1me5pd2,zd3onrdn,None,3
46w2xq6r,48g93yxp,o6gw9n12,rkln6n2n,None,46
46w2xq6r,48g93yxp,w6jvke6j,wdm1r4dq,None,13
46w2xq6r,48g93yxp,kdkz7ldm,02ql6pky,None,105
46w2xq6r,48g93yxp,4d7x0r17,jdrl5xd6,None,50
46w2xq6r,48g93yxp,4d79jz17,wk6po6xd,None,6
46w2xq6r,48g93yxp,4d79jz17,wdmw8x2q,None,139
46w2xq6r,48g93yxp,369wk8dl,n2y9y8do,None,9
46w2xq6r,o866vg08,lde39re6,ndx3395d,None,18
46w2xq6r,o866vg08,9j1l071g,9d8vx6kn,None,7
46w2xq6r,o866vg08,pd05ql1e,zdnngedq,None,29
46w2xq6r,o866vg08,y65o801e,xd10v4k8,None,16
46w2xq6r,o866vg08,46wvy3dr,9d8p5q3k,None,25
46w2xq6r,o866vg08,26893y1p,jdzwvxdv,None,33
46w2xq6r,o866vg08,2682ro6p,5dw44rgk,None,8
46w2xq6r,o866vg08,kdk9xq6m,zdnqp9ed,None,15
46w2xq6r,o866vg08,46w0jn1r,xk9jr86d,None,7
