original_game_id,user_id,game_id,category_id,level_id,position
m1mgkj12,98rl7nw8,m1mgkj12,zdn8l8ed,None,7
m1mgkj12,98rl7nw8,m1mgkj12,zdn8l8ed,None,3
m1mgkj12,qjnp3gd8,k6qrq91g,jdz7vxrk,None,1
m1mgkj12,qjnp3gd8,v1p527d8,ndxp80v2,592oj1rd,2
m1mgkj12,qjnp3gd8,v1p527d8,w201z5ok,o9xl2e19,5
m1mgkj12,qjnp3gd8,76ry7l18,xd13mozk,None,1
m1mgkj12,qjnp3gd8,76ry7l18,xd13mozk,None,2
m1mgkj12,qjnp3gd8,v1p527d8,rklegln2,None,1
m1mgkj12,qjnp3gd8,76ry7l18,mkej51j2,None,15
m1mgkj12,qjnp3gd8,m1mgkj12,824q31wk,None,2
m1mgkj12,qjnp3gd8,76ry7l18,wkpy6owk,None,26
m1mgkj12,qjnp3gd8,76ry7l18,wkpy6owk,None,8
m1mgkj12,qjnp3gd8,76ry7l18,wkpy6owk,None,5
m1mgkj12,qjnp3gd8,m1mk8xd2,9kvmoyjk,ywe8ol7w,1
m1mgkj12,qjnp3gd8,k6q7qxdg,vdoq3g9k,None,8
m1mgkj12,qjnp3gd8,76ry7l18,mkej51j2,None,11
m1mgkj12,qjnp3gd8,k6q7qxdg,vdoq3g9k,None,16
m1mgkj12,qjnp3gd8,76ry7l18,wdm4qjed,None,12
m1mgkj12,8grlkz2x,m1mgkj12,q25memyd,None,3
m1mgkj12,8grlkz2x,m1mgkj12,q25memyd,None,2
m1mgkj12,jnz59pdj,m1mgkj12,zdn8l8ed,None,9
m1mgkj12,8l09ywr8,3dxk7p1y,jdz7xvkv,None,7
m1mgkj12,8l09ywr8,j1n87491,jdze5jgd,None,2
m1mgkj12,8l09ywr8,yd4orkg1,wkpoezg2,None,2
m1mgkj12,8l09ywr8,yd4orkg1,n2y5xzzk,None,2
m1mgkj12,8l09ywr8,k6q4wmxd,7dgr3e7k,None,3
m1mgkj12,8l09ywr8,w6jl7o5d,w20wm48d,None,4
m1mgkj12,8l09ywr8,v1pxzom6,7dg7j1pd,None,1
m1mgkj12,8l09ywr8,v1pxzom6,wkprxgw2,None,1
m1mgkj12,8l09ywr8,j1lkjz6g,7kjp4ynk,None,3
m1mgkj12,8l09ywr8,yd4orkg1,wk676yqd,None,2
m1mgkj12,8l09ywr8,v1p75718,q25qwpy2,None,4
m1mgkj12,8l09ywr8,v1p75718,wdmw5842,None,23
m1mgkj12,8l09ywr8,j1nqoy1p,xd1memrd,y9mn5j0d,2
m1mgkj12,8l09ywr8,j1nqoy1p,xd1memrd,5wk3kjx9,2
m1mgkj12,8l09ywr8,j1nqoy1p,xd1memrd,592y0z6w,1
m1mgkj12,8l09ywr8,j1nqoy1p,xd1memrd,29vqm3xd,1
m1mgkj12,8l09ywr8,j1nqoy1p,xd1memrd,xd4l0j89,1
m1mgkj12,8l09ywr8,j1nqoy1p,xd1memrd,xd08kgj9,1
m1mgkj12,8l09ywr8,ldeg4x13,n2y5x6zk,None,6
m1mgkj12,8l09ywr8,k6q4wn0d,5dw5veed,None,3
m1mgkj12,8l09ywr8,v1pxzom6,jdrn7llk,None,1
m1mgkj12,8l09ywr8,w6jlm44d,xd148y7d,None,9
m1mgkj12,8l09ywr8,k6q4o5md,9kv9xm82,None,1
m1mgkj12,8l09ywr8,kdkzmg2d,5dw5qzld,None,6
m1mgkj12,8l09ywr8,3dxk7p1y,z279z84d,None,3
m1mgkj12,8l09ywr8,m1mxngp6,mkezwp8k,None,11
m1mgkj12,8l09ywr8,m1z3w2d0,n2yq7p1k,n93q072w,8
m1mgkj12,8l09ywr8,pd0qlr01,vdoyn0o2,None,4
m1mgkj12,8l09ywr8,j1n8glw1,rkl54w82,rdqmgvo9,2
m1mgkj12,8l09ywr8,j1n8glw1,rkl54w82,rdnmrv59,3
m1mgkj12,8l09ywr8,m1z3w2d0,n2yq7p1k,gdrpjeew,4
m1mgkj12,8l09ywr8,m1z3w2d0,n2yq7p1k,rdno505w,8
