original_game_id,user_id,game_id,category_id,level_id,position
pd0w7lv1,7j41z05j,9d37gy6l,mkeov99d,xd0kqj49,2
pd0w7lv1,7j41z05j,pd0w7lv1,zd37v7y2,rdqlj7mw,2
pd0w7lv1,7j41z05j,pd0w7lv1,zd37v7y2,4954652w,2
pd0w7lv1,7j41z05j,369kr0dl,9kvx39e2,z98j3jpw,2
pd0w7lv1,7j41z05j,369kr0dl,9kvx39e2,29vy6yl9,2
pd0w7lv1,7j41z05j,369kr0dl,9kvx39e2,592jkj3w,2
pd0w7lv1,7j41z05j,lde32n63,wk61ypd1,None,22
pd0w7lv1,8dwdnpgj,ok6q4mdg,9d86gp72,z98rlepd,1
pd0w7lv1,8dwdnpgj,ok6q4mdg,9d86gp72,rdnogr7w,1
pd0w7lv1,8dwdnpgj,ok6q4mdg,9d86gp72,ldy10jrd,1
pd0w7lv1,8dwdnpgj,ok6q4mdg,9d86gp72,n93q38ew,1
pd0w7lv1,8dwdnpgj,ok6q4mdg,9d86gp72,ywe2pl7w,1
pd0w7lv1,8dwdnpgj,ok6q4mdg,9d86gp72,nwlge3e9,1
pd0w7lv1,8dwdnpgj,ok6q4mdg,9d86gp72,69zp0zgw,1
pd0w7lv1,8dwdnpgj,ok6q4mdg,9d86gp72,r9gy8xp9,1
pd0w7lv1,8dwdnpgj,ok6q4mdg,9d86gp72,o9x104pd,1
pd0w7lv1,8dwdnpgj,ok6q4mdg,9d86gp72,495kn439,1
pd0w7lv1,8dwdnpgj,ok6q4mdg,9d86gp72,rdqzql2d,1
pd0w7lv1,8dwdnpgj,ok6q4mdg,9d86gp72,5d7yrl6d,1
pd0w7lv1,8dwdnpgj,ok6q4mdg,9d86gp72,kwj7r37w,1
pd0w7lv1,8dwdnpgj,ok6q4mdg,9d86gp72,xd1j165d,1
pd0w7lv1,8dwdnpgj,ok6q4mdg,9d86gp72,ewp75ejw,1
pd0w7lv1,8dwdnpgj,ok6q4mdg,9d86gp72,owo7xlk9,1
pd0w7lv1,8dwdnpgj,ok6q4mdg,9d86gp72,n93q38zw,1
pd0w7lv1,8dwdnpgj,ok6q4mdg,9d86gp72,y9m5zyxd,1
pd0w7lv1,8dwdnpgj,ok6q4mdg,9d86gp72,5wkkl8pw,1
pd0w7lv1,8dwdnpgj,ok6q4mdg,9d86gp72,5920p33d,1
pd0w7lv1,8dwdnpgj,ok6q4mdg,9d86gp72,xd408nr9,1
pd0w7lv1,8dwdnpgj,ok6q4mdg,9d86gp72,29vmpjl9,1
pd0w7lv1,8dwdnpgj,ok6q4mdg,9d86gp72,xd0kol49,1
pd0w7lv1,8dwdnpgj,ok6q4mdg,9d86gp72,rw6qyrgd,1
