original_game_id,user_id,game_id,category_id,level_id,position
9d3rkoyd,18qom7jn,yd489p6e,02q9lv9k,None,9
9d3rkoyd,18qom7jn,9dog2m6p,w20zonzd,None,2
9d3rkoyd,18qom7jn,268eopo6,z274op02,None,1
9d3rkoyd,18qom7jn,268eopo6,vdox33vd,None,1
9d3rkoyd,18qom7jn,j1llj3e1,7dgnnn72,None,1
9d3rkoyd,18qom7jn,46w3gw31,9kvo0n02,None,1
9d3rkoyd,18qom7jn,j1nwkl1p,vdo38o1d,None,1
9d3rkoyd,18qom7jn,nd234v60,xd1vr5zd,None,2
9d3rkoyd,18qom7jn,nd234v60,xd1vr5zd,None,4
9d3rkoyd,18qom7jn,y65k436e,jdrqym5k,None,1
9d3rkoyd,18qom7jn,9d3rkoyd,wdmx354k,None,3
9d3rkoyd,18qom7jn,m1mx2436,jdz70q6k,None,1
9d3rkoyd,18qom7jn,9dog2m6p,w20zonzd,None,2
9d3rkoyd,18qom7jn,76reped8,wkpy9wwk,None,2
9d3rkoyd,18qom7jn,om1m4p12,9kvpr3kg,None,8
9d3rkoyd,18qom7jn,9d3ly0dl,9kv7j1ek,None,1
9d3rkoyd,18qom7jn,nd2e3qvd,wk6no6o2,None,1
9d3rkoyd,18qom7jn,9d3ly0dl,9kv7jgek,None,1
9d3rkoyd,18qom7jn,9d3ly0dl,rklve86d,None,4
9d3rkoyd,18qom7jn,y65re01e,zd3ojydn,None,14
9d3rkoyd,18qom7jn,w6jljvxd,9d8x5372,None,2
9d3rkoyd,18qom7jn,y65k436e,xd17o6wd,None,1
9d3rkoyd,18qom7jn,o1y9zlo6,824111m2,None,3
9d3rkoyd,18qom7jn,m1mxj946,zdnx1gn2,None,3
9d3rkoyd,18qom7jn,w6jng51j,wk64n4ed,None,6
9d3rkoyd,18qom7jn,m1mg7p12,wkpyqq0k,None,1
9d3rkoyd,18qom7jn,w6jng51j,7dgoygk4,None,11
9d3rkoyd,18qom7jn,n268modp,9kvpr8kg,None,20
9d3rkoyd,18qom7jn,j1lo341g,5dww5ldg,None,14
9d3rkoyd,18qom7jn,m1mjxk12,z27g65g2,None,3
9d3rkoyd,18qom7jn,w6jng51j,5dwln52g,None,3
9d3rkoyd,18qom7jn,w6jng51j,wk64n4ed,None,11
9d3rkoyd,xy5ydlz8,369230dl,wdmqjzo2,None,2
9d3rkoyd,xy5ydlz8,k6qopz1g,jdzo3562,None,3
9d3rkoyd,xy5ydlz8,369230dl,ndxj3r12,None,1
9d3rkoyd,xy5ydlz8,9j1lov1g,gjdr9xd6,None,6
9d3rkoyd,xy5ydlz8,pdvznrk6,wkpv60jk,None,2
9d3rkoyd,xy5ydlz8,268e7g96,ndx4o3j2,None,1
9d3rkoyd,xy5ydlz8,9j1lov1g,zjdzevdv,None,6
9d3rkoyd,xy5ydlz8,x369g01l,gq25vjdo,None,6
9d3rkoyd,xy5ydlz8,4pd07v6e,l824lgd5,None,4
9d3rkoyd,xy5ydlz8,9j1lov1g,gq25x8ko,None,3
9d3rkoyd,xy5ydlz8,4pd07v6e,ndx4njj2,495m6pjw,2
9d3rkoyd,xy5ydlz8,lde3zj63,q257m0wd,None,3
9d3rkoyd,xy5ydlz8,9dowzq31,wk68xxx2,None,1
9d3rkoyd,xy5ydlz8,pdvqqk6w,wdmq3m42,None,11
9d3rkoyd,xy5ydlz8,nd2qqqd0,9d8v0nqk,None,8
9d3rkoyd,xy5ydlz8,9dowzq31,xd149qrd,None,1
9d3rkoyd,xy5ydlz8,nd2qqqd0,vdo549yk,None,4
9d3rkoyd,xy5ydlz8,3699rl6l,n2yq6lmk,None,7
9d3rkoyd,xy5ydlz8,9j1lov1g,82408y3d,nwl2l2rd,6
9d3rkoyd,xy5ydlz8,9j1lov1g,r02q9pky,None,9
9d3rkoyd,xy5ydlz8,4pd07v6e,ndx4njj2,69z83eo9,2
9d3rkoyd,xy5ydlz8,4pd07v6e,ndx4njj2,5924zmrw,3
9d3rkoyd,xy5ydlz8,v1pxlpz6,7dgxoqlk,None,1
9d3rkoyd,xy5ydlz8,369xl06l,z276egod,None,5
9d3rkoyd,xy5ydlz8,8nd2v310,5dwp1lkg,None,78
9d3rkoyd,xy5ydlz8,3dx2y51y,02qgqljd,None,4
9d3rkoyd,xy5ydlz8,n4d7yld7,zd3y7gn2,None,26
9d3rkoyd,xy5ydlz8,n4d7yld7,xd1m708d,None,44
9d3rkoyd,xy5ydlz8,4pd00lde,9kvx882g,None,77
9d3rkoyd,xy5ydlz8,576rzld8,7kjrox23,None,84
9d3rkoyd,xy5ydlz8,9dowzq31,xk9vo3yd,owo3x7yw,2
9d3rkoyd,xy5ydlz8,lde3zj63,xd1rev7k,5d7y6lgd,7
9d3rkoyd,xy5ydlz8,lde3zj63,9d8p636k,5d7y6lgd,8
9d3rkoyd,xy5ydlz8,yd4opl51,jdrl64xd,None,3
9d3rkoyd,xy5ydlz8,9d3rkoyd,wk6o0eqk,None,1
9d3rkoyd,xy5ydlz8,9d3rkoyd,wdmx354k,None,2
9d3rkoyd,xy5ydlz8,pd02pv1e,q2599vko,None,10
9d3rkoyd,xy5ydlz8,k6qopz1g,q254jn8d,None,4
9d3rkoyd,xy5ydlz8,9do8mm1p,02qx7zky,y9mgvl95,143
9d3rkoyd,xy5ydlz8,9do8mm1p,02qx7zky,nwlzj0dv,14
9d3rkoyd,xy5ydlz8,9do8mm1p,02qx7zky,y9mgvl95,30
9d3rkoyd,xy5ydlz8,9do8mm1p,02qx7zky,rdnxyqwm,14
9d3rkoyd,xy5ydlz8,yd4qjg6e,jdrp9qn2,None,3
9d3rkoyd,xy5ydlz8,9dowzq31,xk9vo3yd,ewp857z9,1
9d3rkoyd,xy5ydlz8,9dowzq31,xk9vo3yd,5wkqlkqw,1
9d3rkoyd,xy5ydlz8,pdvwmv6w,n2y1m772,None,1
9d3rkoyd,xy5ydlz8,9dowzq31,xk9vo3yd,xd04ok1w,1
9d3rkoyd,xy5ydlz8,9dowzq31,xk9vo3yd,rw6myq79,1
9d3rkoyd,xy5ydlz8,9dowzq31,xk9vo3yd,n93m3qed,1
9d3rkoyd,xy5ydlz8,9dowzq31,xk9vo3yd,y9m2z51d,1
9d3rkoyd,xy5ydlz8,9dowzq31,xk9vo3yd,5924p0rw,1
9d3rkoyd,xy5ydlz8,9dowzq31,xk9vo3yd,29vzpmnd,1
9d3rkoyd,xy5ydlz8,9dowzq31,xk9vo3yd,xd4k80pw,1
9d3rkoyd,xy5ydlz8,9dowzq31,xk9vo3yd,xd141j6d,1
9d3rkoyd,xy5ydlz8,8m1z8x10,zd31lv2n,None,111
9d3rkoyd,xy5ydlz8,8m1z8x10,7dgo0lk4,29v8m3dv,15
9d3rkoyd,xy5ydlz8,8m1z8x10,7dgo0lk4,5wkmk2d4,19
9d3rkoyd,xy5ydlz8,9d3rkoyd,5dw896ed,None,1
9d3rkoyd,xy5ydlz8,m1mxzo36,zd373982,None,31
9d3rkoyd,xy5ydlz8,nd2eqrd0,xk9nqrg2,rdnneynd,16
9d3rkoyd,xy5ydlz8,n4d7yld7,xd1m708d,None,16
9d3rkoyd,xy5ydlz8,3dx2y51y,9d8p653k,rdq12po9,3
9d3rkoyd,xy5ydlz8,w6jkyx1j,824p56g2,ewppg24w,2
9d3rkoyd,xy5ydlz8,w6jkyx1j,824p56g2,5d77ojed,2
9d3rkoyd,xy5ydlz8,w6jkyx1j,824p56g2,owokzm3d,1
9d3rkoyd,xy5ydlz8,kdk7pg1m,xd13p07k,None,2
9d3rkoyd,xy5ydlz8,w6jkyx1j,824p56g2,495j7g4w,2
9d3rkoyd,xy5ydlz8,w6jkyx1j,824p56g2,r9gzv52d,2
9d3rkoyd,xy5ydlz8,w6jkyx1j,824p56g2,kwjynk1w,1
9d3rkoyd,xy5ydlz8,kyd4g5de,n2ygvl12,yweq12qw,8
9d3rkoyd,xy5ydlz8,o6glo9d2,xk9j744d,None,19
9d3rkoyd,xy5ydlz8,kyd4g5de,n2ygvl12,xd04g00w,9
9d3rkoyd,xy5ydlz8,kyd4g5de,n2ygvl12,rdnq0ond,8
9d3rkoyd,xy5ydlz8,kyd4g5de,n2ygvl12,n93m7q7d,11
9d3rkoyd,xy5ydlz8,3dx2y51y,9d8p653k,4958o3m9,3
9d3rkoyd,xy5ydlz8,3dx2y51y,9d8p653k,o9xl5839,1
9d3rkoyd,xy5ydlz8,46w34q1r,xd1e6828,None,30
9d3rkoyd,xy5ydlz8,v1po0468,8246y3d5,None,140
9d3rkoyd,xy5ydlz8,w6jkyx1j,vdomro92,None,1
9d3rkoyd,xy5ydlz8,w6jkyx1j,824p56g2,o9x2pq7w,1
9d3rkoyd,xy5ydlz8,9d3rkoyd,wk6onzok,None,2
9d3rkoyd,xy5ydlz8,kyd4g5de,n2ygvl12,gdryep8w,10
9d3rkoyd,xy5ydlz8,kyd4g5de,n2ygvl12,rdnq05qd,6
9d3rkoyd,xy5ydlz8,lde3zj63,9d8p636k,rdqz6gkd,9
9d3rkoyd,xy5ydlz8,kdkvl21m,xk9xx6k0,None,14
9d3rkoyd,xy5ydlz8,9do5nm1p,7dggq87d,None,32
9d3rkoyd,xy5ydlz8,w6jjn56j,vdomm962,None,29
9d3rkoyd,xy5ydlz8,j1nr4xdp,q254qowd,rw6vqer9,3
9d3rkoyd,xy5ydlz8,j1nr4xdp,q254qowd,rw6vqer9,9
9d3rkoyd,xy5ydlz8,j1nr4xdp,q254qowd,z98jrggw,8
9d3rkoyd,xy5ydlz8,j1nr4xdp,q254qowd,n930qyn9,6
9d3rkoyd,xy5ydlz8,j1nr4xdp,q254qowd,n930qyn9,7
9d3rkoyd,xy5ydlz8,j1nr4xdp,q254qowd,xd00k3xd,6
9d3rkoyd,xy5ydlz8,j1nr4xdp,q254qowd,xd00k3xd,8
9d3rkoyd,xy5ydlz8,j1nr4xdp,q254qowd,xd460r29,4
9d3rkoyd,xy5ydlz8,j1nr4xdp,q254qowd,xd460r29,9
9d3rkoyd,xy5ydlz8,x369g01l,9kv9nw02,rdqnj41d,5
9d3rkoyd,xy5ydlz8,x369g01l,9kv9nw02,xd147l6d,4
9d3rkoyd,xy5ydlz8,x369g01l,9kv9nw02,owo304yw,5
9d3rkoyd,xy5ydlz8,x369g01l,9kv9nw02,29vz3nnd,4
9d3rkoyd,xy5ydlz8,j1nr4xdp,q254qowd,29vym539,18
9d3rkoyd,xy5ydlz8,x369g01l,9kv9nw02,29vz30nd,4
9d3rkoyd,xy5ydlz8,x369g01l,9kv9nw02,495m6xjw,4
9d3rkoyd,xy5ydlz8,j1nr4xdp,q254qowd,29vym539,7
