original_game_id,user_id,game_id,category_id,level_id,position
pd0wj7w1,8dgdoyl8,pd0wj7w1,n2yg48z2,None,2
pd0wj7w1,jm3ymoo8,j1llvo41,mke4e382,None,1
pd0wj7w1,jm3ymoo8,9dowq831,zd3rzj8d,None,1
pd0wj7w1,jm3ymoo8,9dowq831,9d8elmwd,None,2
pd0wj7w1,jm3ymoo8,9dowq831,824j8ve2,None,1
pd0wj7w1,jm3ymoo8,369pkg81,mkeyjy92,None,2
pd0wj7w1,jm3ymoo8,w6j2771j,zd3x1e8d,r9g76l59,2
pd0wj7w1,jm3ymoo8,w6j2771j,rklr1yrk,None,1
pd0wj7w1,jm3ymoo8,369pkg81,wk68mzq2,None,3
pd0wj7w1,jm3ymoo8,j1llvo41,q25xg38k,None,1
pd0wj7w1,jm3ymoo8,j1llvo41,7dg6zl7k,None,1
pd0wj7w1,jm3ymoo8,pd0wj7w1,n2yg48z2,None,1
pd0wj7w1,jm3ymoo8,4d7xw317,5dw8lxgd,29v7m239,1
pd0wj7w1,jm3ymoo8,o1y9wo6q,n2y55mko,None,192
pd0wj7w1,8qz1yew8,nd2z75d0,jdrqqg5k,None,1
pd0wj7w1,8qz1yew8,3698883d,5dw9x1e2,None,3
pd0wj7w1,8qz1yew8,46w32ln1,jdz8n03d,None,1
pd0wj7w1,8qz1yew8,46w3p5n1,7kj8j13d,None,1
pd0wj7w1,8qz1yew8,o6gl2m8d,n2y95e1d,None,3
pd0wj7w1,8qz1yew8,o6gnln81,ndxe4g1k,None,2
pd0wj7w1,8qz1yew8,yd444gde,5dwy1gnk,None,1
pd0wj7w1,8qz1yew8,pd0wj7w1,n2yg48z2,None,3
pd0wj7w1,8qz1yew8,4d7900r1,vdo3q8vd,None,2
pd0wj7w1,8qz1yew8,k6q4vz0d,wdmvxvod,None,4
pd0wj7w1,8qz1yew8,j1nel4y1,wdmv8y4d,None,1
pd0wj7w1,8qz1yew8,3dx2kjy1,w20w8ood,None,2
pd0wj7w1,8qz1yew8,j1nemye1,xk9n13y2,None,1
