original_game_id,user_id,game_id,category_id,level_id,position
76rxmo46,8qz6d0q8,yd4kog56,5dw1q7ek,None,2
76rxmo46,8qz6d0q8,nd2e5yqd,xk9wnpg2,5d7l3vg9,2
76rxmo46,8qz6d0q8,3dx4mg6y,jdz7qmgk,None,3
76rxmo46,8qz6d0q8,76rxmo46,w20gl4vk,ldy8k5jw,3
76rxmo46,8qz6d0q8,pdvqn96w,mkejy662,None,2
76rxmo46,8qz6d0q8,o1y929v6,n2y51jzk,592zngr9,14
76rxmo46,xk42q97j,4d79j2g1,wk68jxr2,69zvvpxw,1
76rxmo46,xk42q97j,4d79j2g1,n2yg18m2,ewp0ykzd,1
76rxmo46,xk42q97j,4d79j2g1,n2yg18m2,owoqn7yd,1
76rxmo46,xk42q97j,4d79j2g1,xd1vm0rd,xd4kpp2w,1
76rxmo46,xk42q97j,m1zjpl36,q25m69yd,gdry60lw,1
76rxmo46,xk42q97j,m1zjpl36,9d8egx3d,None,1
76rxmo46,xk42q97j,268eg4y6,vdopy412,None,1
76rxmo46,xk42q97j,m1zjpl36,q25m69yd,gdry60lw,1
76rxmo46,xk42q97j,m1zjpl36,q25m69yd,gdry60lw,1
76rxmo46,xk42q97j,4d79j2g1,wk68jxr2,29v5x1nd,1
76rxmo46,xk42q97j,m1zjpl36,jdrl46gd,rdnq4m7d,1
76rxmo46,xk42q97j,268eg4y6,xk9ejwv2,None,1
76rxmo46,xk42q97j,o1y929v6,wk67j1qd,592zngr9,2
76rxmo46,xk42q97j,o1y929v6,wk67j1qd,69ze8nl9,1
76rxmo46,xk42q97j,o1y929v6,7dg757xd,29v35enw,1
76rxmo46,xk42q97j,o1y929v6,n2y51jzk,y9mx36zw,1
76rxmo46,xk42q97j,yd4pyxde,9kvm6l8k,n9305mz9,1
76rxmo46,xk42q97j,yd4pyxde,ndxm50r2,z98jvmpw,1
76rxmo46,xk42q97j,yd4pyxde,ndxm50r2,z98jvmpw,1
76rxmo46,xk42q97j,yd4pyxde,9kvm6l8k,rdn5jq7d,1
76rxmo46,xk42q97j,yd4pyxde,rklq3zn2,n9305mz9,1
76rxmo46,xk42q97j,yd4pyxde,9kvm6l8k,rdn5jq7d,1
76rxmo46,xk42q97j,yd4pyxde,9kvm6l8k,n9305mz9,1
76rxmo46,xk42q97j,yd4pyxde,rklq3zn2,n9305mz9,1
76rxmo46,xk42q97j,yd4pyxde,rklq3zn2,z98jvmpw,1
76rxmo46,xk42q97j,yd4pyxde,rklq3zn2,n9305mz9,1
76rxmo46,xk42q97j,yd4pyxde,rklq3zn2,z98jvmpw,1
76rxmo46,xk42q97j,yd4pyxde,9kvm6l8k,z98jvmpw,1
76rxmo46,xk42q97j,yd4pyxde,9kvm6l8k,z98jvmpw,1
76rxmo46,xk42q97j,yd4pyxde,ndxm50r2,z98jvmpw,1
76rxmo46,xk42q97j,yd4pyxde,9kvm6l8k,n9305mz9,1
76rxmo46,xk42q97j,yd4pyxde,rklq3zn2,n9305mz9,1
76rxmo46,xk42q97j,yd4pyxde,9kvm6l8k,n9305mz9,1
76rxmo46,xk42q97j,yd4pyxde,9kvm6l8k,n9305mz9,1
76rxmo46,xk42q97j,o1y929v6,wk67j1qd,z987r5pw,1
76rxmo46,xk42q97j,v1pozgp6,9kvy4j3k,ldyjv87d,1
76rxmo46,xk42q97j,yd4pyxde,rklq3zn2,z98jvmpw,1
76rxmo46,xk42q97j,yd4pyxde,rklq3zn2,z98jvmpw,1
76rxmo46,xk42q97j,yd4pyxde,9kvm6l8k,z98jvmpw,1
76rxmo46,xk42q97j,yd4pyxde,ndxm50r2,z98jvmpw,1
76rxmo46,xk42q97j,yd4pyxde,ndxm50r2,n9305mz9,1
76rxmo46,xk42q97j,yd4pyxde,9kvm6l8k,z98jvmpw,1
76rxmo46,xk42q97j,yd4pyxde,9kvm6l8k,z98jvmpw,1
76rxmo46,xk42q97j,4d79j2g1,n2yg18m2,y9m13519,1
76rxmo46,xk42q97j,4d79j2g1,n2yg18m2,ywemgzrd,2
76rxmo46,xk42q97j,4d79j2g1,n2yg18m2,gdr1lkzw,1
76rxmo46,xk42q97j,4d79j2g1,wk68jxr2,xd03yv1d,1
76rxmo46,xk42q97j,4d79j2g1,n2yg18m2,xd03yv1d,1
76rxmo46,xk42q97j,4d79j2g1,xd1vm0rd,owoqn7yd,1
76rxmo46,xk42q97j,v1pozgp6,zd373lr2,ldyjv87d,1
76rxmo46,xk42q97j,o1y929v6,n2y51jzk,z98o32rd,2
76rxmo46,xk42q97j,o1y929v6,n2y51jzk,z987r5pw,3
76rxmo46,xk42q97j,o1y929v6,n2y51jzk,69ze8nl9,1
76rxmo46,xk42q97j,o1y929v6,n2y51jzk,592mzvow,1
76rxmo46,xk42q97j,4d79j2g1,n2yg18m2,69zvvpxw,3
76rxmo46,xk42q97j,4d79j2g1,xd1vm0rd,ewp0ykzd,1
76rxmo46,xk42q97j,4d79j2g1,xd1vm0rd,owoqngyd,1
76rxmo46,xk42q97j,4d79j2g1,wk68jxr2,5d7z56vw,1
76rxmo46,xk42q97j,4d79j2g1,wk68jxr2,rdq5r61d,1
