original_game_id,user_id,game_id,category_id,level_id,position
w6jllg2d,8wl5w43j,w6jllg2d,n2y5nj7k,None,9
w6jllg2d,8wl5w43j,w6jllg2d,n2y5761k,None,52
w6jllg2d,jm3okze8,w6jllg2d,vdoomv9d,None,25
w6jllg2d,jm3okze8,w6jllg2d,n2y5761k,None,67
w6jllg2d,j5wng1gj,w6jllg2d,vdoomv9d,None,37
w6jllg2d,j5wng1gj,w6jllg2d,n2y57x1k,None,7
w6jllg2d,8d09n45x,w6jllg2d,9d86xwl2,29v3x1lw,2
w6jllg2d,8d09n45x,w6jllg2d,9d86xwl2,29v3x1lw,1
w6jllg2d,x72gg3r8,w6jllg2d,n2y5761k,None,45
w6jllg2d,jp4zdryj,w6jllg2d,n2y5761k,None,51
w6jllg2d,jp4zdryj,w6jllg2d,n2y5nj7k,None,7
w6jllg2d,j265y57x,w6jllg2d,n2y57x1k,None,10
w6jllg2d,0jmyvq4j,w6jllg2d,n2y5761k,None,62
w6jllg2d,j4ren5l8,yd4ovvg1,mke4xy62,z98m63lw,20
w6jllg2d,j4ren5l8,w6jllg2d,vdoomv9d,None,28
w6jllg2d,j922vkr8,w6jllg2d,9d86xwl2,kwj5rqr9,1
w6jllg2d,j922vkr8,w6jllg2d,9d86xwl2,kwj5rqr9,2
w6jllg2d,j922vkr8,w6jllg2d,9kvm7g3k,kwj5rqr9,1
w6jllg2d,j922vkr8,w6jllg2d,9d86xwl2,kwj5rqr9,2
w6jllg2d,j922vkr8,w6jllg2d,9d86xwl2,kwj5rqr9,4
w6jllg2d,j922vkr8,9do8g5k1,n2ymr4m2,None,8
w6jllg2d,j922vkr8,w6jllg2d,9kvm7g3k,kwj5rqr9,2
w6jllg2d,j9p4mlrx,w6jllg2d,n2y5nj7k,None,2
w6jllg2d,j9p4mlrx,w6jllg2d,vdoomv9d,None,3
w6jllg2d,j9p4mlrx,w6jllg2d,n2y57x1k,None,1
w6jllg2d,86nnpzqx,9d3rpxgd,n2yony1d,None,278
w6jllg2d,86nnpzqx,w6jllg2d,n2y57x1k,None,1
w6jllg2d,x3m16d28,w6jllg2d,n2y57x1k,None,1
w6jllg2d,x3m16d28,w6jllg2d,n2y57x1k,None,3
w6jllg2d,8d39r9ox,w6jllg2d,n2y5761k,None,41
w6jllg2d,xk4d329j,w6jllg2d,vdoomv9d,None,30
w6jllg2d,jp4ged4j,w6jllg2d,9d86xwl2,kwj5rqr9,2
w6jllg2d,jp4ged4j,w6jllg2d,9d86xwl2,5d74lr6d,1
w6jllg2d,x7me54yx,w6jllg2d,n2y5761k,None,43
w6jllg2d,x7me54yx,w6jllg2d,vdoomv9d,None,49
w6jllg2d,8wlgo1qj,w6jllg2d,vdoomv9d,None,27
w6jllg2d,8qr77v7j,w6jllg2d,vdoomv9d,None,13
w6jllg2d,j0nr6748,w6jllg2d,vdoomv9d,None,28
w6jllg2d,dx3gz128,w6jllg2d,n2y5761k,None,12
w6jllg2d,dx3gz128,w6jllg2d,n2y5nj7k,None,5
w6jllg2d,dx3gz128,om1mw4d2,l9kv40kg,None,145
w6jllg2d,dx3gz128,kdkzrx2d,n2y7qm72,ewpe7ej9,2
w6jllg2d,dx3gz128,kdkzrx2d,rklvxvnd,None,23
w6jllg2d,dx3gz128,4d79xvg1,jdz8xj3d,None,28
w6jllg2d,dx3gz128,kdkzrx2d,n2y7qm72,29vjm239,1
w6jllg2d,dx3gz128,m1mxrr36,w208pvod,None,2
w6jllg2d,dx3gz128,3dxkjj51,jdr9q60d,None,1
w6jllg2d,dx3gz128,ldej9re1,824lrnnd,None,2
w6jllg2d,dx3gz128,ldej9re1,wdm98rek,5d7q5yew,1
w6jllg2d,dx3gz128,ldej9re1,w208ynjd,5d7q5yew,1
w6jllg2d,dx3gz128,ldej9re1,wdm98rek,rdq4rzg9,1
w6jllg2d,dx3gz128,ldej9re1,zd3v7jr2,None,1
w6jllg2d,dx3gz128,9do8oj31,wk601vpk,None,2
w6jllg2d,dx3gz128,9do8oj31,vdozqm9k,None,3
w6jllg2d,dx3gz128,y65ex46e,xk9l0zvk,None,10
w6jllg2d,dx3gz128,m1mxnw46,vdoov69d,None,25
w6jllg2d,8qzo9778,9do9v7dp,w20zqm8d,None,1
