original_game_id,user_id,game_id,category_id,level_id,position
v1poy586,e8e4476x,9dowvo1p,7dg9p4gk,None,4
v1poy586,e8e4476x,ldezkjd3,jdzo562v,None,23
v1poy586,e8e4476x,ldezkjd3,jdzo562v,None,6
v1poy586,e8e4476x,9dow9e1p,jdz89gdv,None,110
v1poy586,e8e4476x,v1poy586,7kj1qoxk,None,1
v1poy586,e8e4476x,46w3v7l1,9d8x8572,None,1
v1poy586,e8e4476x,pd04436e,z270wod0,None,18
v1poy586,v8lpg7jm,369prx21,02qm8lpd,None,2
v1poy586,v8lpg7jm,v1poy586,7kj1qoxk,None,2
v1poy586,v8lpg7jm,v1prp468,z277z6o2,None,2
v1poy586,v8lpg7jm,w6j7o56j,zd370n2n,None,3
v1poy586,v8lpg7jm,k6qkl96g,9kvxxwj2,None,23
v1poy586,v8lpg7jm,369v0l1l,jdrql10k,None,3
v1poy586,v8lpg7jm,w6j7o56j,02qlgzky,None,5
v1poy586,v8lpg7jm,w6j7o56j,9kvyp0kg,None,6
v1poy586,v8lpg7jm,9do2no1p,wk6p4wed,None,3
v1poy586,v8lpg7jm,w6j7o56j,jdzv3xkv,None,5
v1poy586,v8lpg7jm,w6j7o56j,824rx3d5,None,7
v1poy586,v8lpg7jm,y6534e1e,mkeozy6d,None,6
v1poy586,v8lpg7jm,yd4zxp6e,xd1re3rk,None,18
v1poy586,v8lpg7jm,yd4zvg6e,jdrqpg0k,None,5
v1poy586,v8lpg7jm,y655o46e,rklr5qkn,None,3
v1poy586,v8lpg7jm,w6j7o56j,9d8gpqkn,None,4
v1poy586,v8lpg7jm,268wmk6p,wkpmlwkr,None,9
