original_game_id,user_id,game_id,category_id,level_id,position
m1mxxe36,x7mee2vx,m1mxxe36,xd1elnz2,None,37
m1mxxe36,kjp26d0x,pd0omwde,jdz8qmxd,None,5
m1mxxe36,kjp26d0x,w6jkle1j,9kvxg602,None,1
m1mxxe36,kjp26d0x,46w38nl1,xd1vw9zd,None,4
m1mxxe36,kjp26d0x,k6q422md,rklj3jqd,None,8
m1mxxe36,kjp26d0x,ldeppj13,xd14n0wd,None,6
m1mxxe36,kjp26d0x,m1zjy9x6,n2y50ymk,None,6
m1mxxe36,kjp26d0x,268exjk6,vdo35r9d,None,5
m1mxxe36,kjp26d0x,yd4omnp1,7kjpzy3k,gdre6r89,2
m1mxxe36,kjp26d0x,9dowre71,wk6owzpk,None,3
m1mxxe36,kjp26d0x,9dowre71,5dw81r0d,None,3
m1mxxe36,kjp26d0x,9dowre71,mkerxgnd,None,5
m1mxxe36,kjp26d0x,268exjk6,wkpv588k,None,3
m1mxxe36,kjp26d0x,268exjk6,7dg9mwlk,None,3
m1mxxe36,kjp26d0x,268eeqy6,vdooz3od,None,2
m1mxxe36,kjp26d0x,268eeqy6,wdmw9842,None,2
m1mxxe36,kjp26d0x,268eeqy6,wk670oed,None,5
m1mxxe36,kjp26d0x,46w3jvn1,jdz8y8vd,None,1
m1mxxe36,kjp26d0x,lde3xrx6,mkerx86d,None,3
m1mxxe36,kjp26d0x,lde3xrx6,5dw81vld,None,1
m1mxxe36,kjp26d0x,o6g8go12,5dwj1zlk,None,5
m1mxxe36,kjp26d0x,m1mxx246,xd1egyz2,None,7
m1mxxe36,kjp26d0x,4d7ovl17,mkeon1jd,None,2
m1mxxe36,kjp26d0x,w6jlljed,02qo3n7k,None,3
m1mxxe36,kjp26d0x,4d7ovl17,7dg5vo72,None,2
m1mxxe36,kjp26d0x,m1mxxe36,rklqv162,None,5
m1mxxe36,kjp26d0x,m1mxxe36,9kvm7eek,None,5
m1mxxe36,kjp26d0x,j1nee0l1,zd36v9rd,None,6
m1mxxe36,18vkpl2j,m1m5k3d2,9d8jpg6k,None,8
m1mxxe36,18vkpl2j,9dog2m6p,w20zonzd,None,8
m1mxxe36,18vkpl2j,m1mxxe36,xd1elnz2,None,29
m1mxxe36,18vkpl2j,kdkqwgdm,vdomygv2,None,85
m1mxxe36,8wk90gl8,m1mxxe36,xd1elnz2,None,24
m1mxxe36,7j494gm8,46w0n91r,7dg5xzg2,None,241
m1mxxe36,7j494gm8,l3dxny1y,wkpy9wkr,None,98
m1mxxe36,7j494gm8,pd0wq31e,n2y1y72o,None,206
m1mxxe36,7j494gm8,m1mxxe36,xd1elnz2,None,49
m1mxxe36,48gydlr8,nd28953d,zd357xrk,kwjr47rd,10
m1mxxe36,48gydlr8,lde5y5d3,9d8j646k,None,24
m1mxxe36,48gydlr8,4d79x5n1,7kjpnpzk,None,11
m1mxxe36,48gydlr8,369540dl,jdz10rkv,None,21
m1mxxe36,48gydlr8,9d3r8r0d,wkpo5002,None,2
m1mxxe36,48gydlr8,j1lzq76g,n2yq4y7k,None,11
m1mxxe36,48gydlr8,3dxqw41y,wdmzrgo2,None,28
