original_game_id,user_id,game_id,category_id,level_id,position
j1n8jkl1,j5qw7l6j,m1mn5q3d,5dwxl3l2,None,2
j1n8jkl1,j5qw7l6j,m1mn5q3d,5dwxl3l2,None,1
j1n8jkl1,j5qw7l6j,m1mn5q3d,5dwxl3l2,None,1
j1n8jkl1,j5qw7l6j,m1zkg5m1,zdn7gnek,None,3
j1n8jkl1,j5qw7l6j,m1zkg5m1,zdn7gnek,None,1
j1n8jkl1,j5qw7l6j,m1zkg5m1,n2yr89md,ewpvljyw,5
j1n8jkl1,j5qw7l6j,m1zkg5m1,n2yr89md,rdqejj1d,5
j1n8jkl1,j5qw7l6j,m1mn5q3d,5dwxl3l2,None,3
j1n8jkl1,j5qw7l6j,m1zkg5m1,xk99gjgk,rdqvejo9,4
j1n8jkl1,j5qw7l6j,m1zkg5m1,xk99gjgk,5d70gvq9,1
j1n8jkl1,j5qw7l6j,m1zkg5m1,xk99gjgk,y9mnjp1d,1
j1n8jkl1,j5qw7l6j,m1zkg5m1,xk99gjgk,kwjm250w,1
j1n8jkl1,j5qw7l6j,m1zkg5m1,xk99gjgk,5d7gv3vd,2
j1n8jkl1,j5qw7l6j,m1zkg5m1,xk99gjgk,kwj25ez9,1
j1n8jkl1,j5qw7l6j,m1mn5q3d,5dwxl3l2,None,3
j1n8jkl1,j5qw7l6j,m1zkg5m1,zdn7gnek,None,18
j1n8jkl1,j5qw7l6j,m1zkg5m1,zdn7gnek,None,20
j1n8jkl1,j5qw7l6j,m1zkg5m1,n2yr89md,rdqvejo9,14
j1n8jkl1,j5qw7l6j,m1zkg5m1,n2yr89md,5d70gvq9,4
j1n8jkl1,j5qw7l6j,m1zkg5m1,n2yr89md,y9mnjp1d,3
j1n8jkl1,j5qw7l6j,m1zkg5m1,n2yr89md,kwjm250w,4
j1n8jkl1,j5qw7l6j,m1zkg5m1,n2yr89md,5d7gv3vd,4
j1n8jkl1,j5qw7l6j,m1zkg5m1,n2yr89md,kwj25ez9,4
j1n8jkl1,j5qw7l6j,m1zkg5m1,n2yr89md,xd1on7z9,3
j1n8jkl1,j5qw7l6j,m1zkg5m1,n2yr89md,y9mvnjz9,5
j1n8jkl1,j5qw7l6j,j1n8rxe1,5dwx9q52,None,4
j1n8jkl1,j5qw7l6j,j1n8rxe1,5dwx9q52,None,4
j1n8jkl1,j5qw7l6j,pdv2wwk6,ndx09y5d,None,33
j1n8jkl1,j5qw7l6j,pdv2wwk6,ndx09y5d,None,30
j1n8jkl1,j5qw7l6j,pdv2wwk6,rklzlwr2,None,21
j1n8jkl1,j5qw7l6j,pdv2wwk6,zd3rwp8d,None,26
j1n8jkl1,j5qw7l6j,pdv2wwk6,zd3rwp8d,None,34
j1n8jkl1,j5qw7l6j,pdv2wwk6,zd3rwp8d,None,49
j1n8jkl1,j5qw7l6j,pdv2wwk6,zd3rwp8d,None,52
j1n8jkl1,j5qw7l6j,j1n8rxe1,7kj7ol3k,None,1
j1n8jkl1,j5qw7l6j,j1n8rxe1,5dwql5gd,69zvj6gw,3
j1n8jkl1,j5qw7l6j,j1n8rxe1,5dwql5gd,r9go5npw,3
j1n8jkl1,j5qw7l6j,j1n8rxe1,5dwql5gd,kwjmj47w,2
j1n8jkl1,j5qw7l6j,j1n8rxe1,5dwx9q52,None,3
j1n8jkl1,j5qw7l6j,m1mn5q3d,9d8n967d,None,5
j1n8jkl1,j5qw7l6j,m1mn5q3d,9d8n967d,None,4
j1n8jkl1,j5qw7l6j,j1n8jkl1,824946wd,None,1
j1n8jkl1,j5qw7l6j,j1n8rxe1,5dwx9q52,None,3
