original_game_id,user_id,game_id,category_id,level_id,position
j1n4wx6p,jpr2d608,j1n8kpw1,wdmmgn3d,None,1
j1n4wx6p,jpr2d608,kdkmgnq1,w205p65d,None,9
j1n4wx6p,jpr2d608,kdkmgnq1,wkprj4w2,None,4
j1n4wx6p,jpr2d608,kdkmgnq1,mke7o062,None,4
j1n4wx6p,jpr2d608,j1n8kpw1,824qv5nk,None,2
j1n4wx6p,jpr2d608,kdkmgnq1,rklzx6n2,None,4
j1n4wx6p,jpr2d608,j1n8kpw1,w20ejrod,None,2
j1n4wx6p,jpr2d608,k6qwp296,824lv7gd,None,18
j1n4wx6p,jpr2d608,k6qwp296,824lv7gd,None,4
j1n4wx6p,jpr2d608,k6qwp296,824lv7gd,None,9
j1n4wx6p,jpr2d608,k6qwp296,824lv7gd,None,6
j1n4wx6p,jpr2d608,k6qwp296,824lv7gd,None,5
j1n4wx6p,jpr2d608,k6qwp296,824lv7gd,None,17
j1n4wx6p,jpr2d608,j1njwl6p,xk9v7qgd,None,5
j1n4wx6p,jpr2d608,j1n4wx6p,9kvx3vo2,rw6v16n9,5
j1n4wx6p,jpr2d608,yd4o70g1,82465pgd,None,6
j1n4wx6p,jpr2d608,kdkzwqqd,wk6e8xe2,None,6
j1n4wx6p,jpr2d608,kdkzwqqd,rkl3lgrk,None,9
j1n4wx6p,jpr2d608,kdkzwqqd,ndx5985k,None,5
j1n4wx6p,jpr2d608,kdkzwqqd,ndx5985k,None,3
j1n4wx6p,jpr2d608,9d3rv59d,jdre5jgk,None,1
j1n4wx6p,jpr2d608,kdkzwqqd,ndx5985k,None,3
j1n4wx6p,jpr2d608,4d7yqzd7,zdnrope2,y9mpz3z9,7
j1n4wx6p,jpr2d608,o6gl8v8d,7dg46mpd,None,11
j1n4wx6p,jpr2d608,k6q474zd,q25m6zyd,None,1
j1n4wx6p,jpr2d608,yd4o9l51,9kv95ye2,None,31
j1n4wx6p,jpr2d608,nd2xov60,rklgvxwd,None,4
j1n4wx6p,jpr2d608,k6q4rqzd,jdz74z3k,None,6
j1n4wx6p,jpr2d608,268q8o6p,xk9re6gk,None,3
j1n4wx6p,jpr2d608,268q8o6p,xk9re6gk,None,7
j1n4wx6p,jpr2d608,268q8o6p,wk68gpo2,None,4
j1n4wx6p,jpr2d608,268q8o6p,wk68gpo2,None,5
j1n4wx6p,jpr2d608,268q8o6p,wk68gpo2,None,3
j1n4wx6p,jpr2d608,4d7yqzd7,n2yjrxz2,None,16
j1n4wx6p,dx35zpqj,yd4okqp1,zdn1y7ek,None,4
j1n4wx6p,dx35zpqj,76rx0y46,xd1jn3zd,None,2
