original_game_id,user_id,game_id,category_id,level_id,position
369p7201,0jmq7gyx,lde37l63,zdn4enkq,None,2
369p7201,0jmq7gyx,9d385g1l,7kj153k3,None,52
369p7201,0jmq7gyx,268rm71p,7dg5ppx2,None,1
369p7201,0jmq7gyx,369p7201,vdo8nr9k,None,1
369p7201,0jmq7gyx,k6qwwyz6,xd11x6zd,None,2
369p7201,0jmq7gyx,9d3rxydl,5dw44ynk,None,2
369p7201,0jmq7gyx,9d3rpngd,jdz9nl32,None,1
369p7201,0jmq7gyx,j1nen091,jdrl1j5d,None,3
369p7201,0jmq7gyx,j1nen091,jdzwp1gd,None,3
369p7201,0jmq7gyx,4d703g17,rklzzq2n,None,3
369p7201,0jmq7gyx,pdvzk346,9d84n6qk,None,1
369p7201,0jmq7gyx,268rm71p,wkpqzz0d,None,2
369p7201,0jmq7gyx,268rm71p,7dg96plk,None,1
369p7201,0jmq7gyx,m1zjxym6,vdoml7y2,None,2
369p7201,0jmq7gyx,j1l7pvdg,9d8y86kn,None,34
369p7201,0jmq7gyx,nd2eggqd,vdommp92,None,6
369p7201,0jmq7gyx,369p7201,w20ywv8k,None,1
369p7201,0jmq7gyx,9d3re79d,jdzv0q6k,None,1
369p7201,0jmq7gyx,9d3re79d,wdm8nve2,None,2
369p7201,0jmq7gyx,369p7201,ndx1m752,None,1
