original_game_id,user_id,game_id,category_id,level_id,position
pdvzne46,zx7rgdvj,o1y9y5k6,zd384vyk,None,2
pdvzne46,zx7rgdvj,76r3g546,z27w8m5k,None,7
pdvzne46,zx7rgdvj,o6gnyxx1,vdoyj8o2,None,2
pdvzne46,zx7rgdvj,4d7972l1,zdnnm1xd,None,3
pdvzne46,zx7rgdvj,k6q43p9d,jdro57nd,None,5
pdvzne46,zx7rgdvj,nd2879ed,zdnn639d,None,1
pdvzne46,zx7rgdvj,v1pozv76,n2y380md,None,1
pdvzne46,zx7rgdvj,369p5xl1,vdo3769d,None,2
pdvzne46,zx7rgdvj,y654wx7d,jdrl6x0d,None,1
pdvzne46,zx7rgdvj,y654wx7d,jdzw08xd,None,2
pdvzne46,zx7rgdvj,4d79jol1,w20309v2,None,1
pdvzne46,zx7rgdvj,o1y9y5k6,n2y7l572,None,1
pdvzne46,zx7rgdvj,369pm781,9kvo3ro2,None,2
pdvzne46,zx7rgdvj,lde3pel6,wk68pjx2,None,3
pdvzne46,zx7rgdvj,m1zj4j26,wk680nq2,None,4
pdvzne46,zx7rgdvj,76rxvgl6,mkeq8p8k,None,1
pdvzne46,zx7rgdvj,o1y9o426,zd37ney2,None,1
pdvzne46,zx7rgdvj,9dowgxe1,9d83gp62,None,1
pdvzne46,zx7rgdvj,9dowgxe1,zd3x70yd,None,1
pdvzne46,zx7rgdvj,k6q4ngxd,jdz9z7r2,None,2
pdvzne46,zx7rgdvj,lde3pel6,7kj6vrx2,None,2
pdvzne46,zx7rgdvj,lde3pel6,n2ygq182,None,2
pdvzne46,zx7rgdvj,369po721,z27oqq0d,None,4
pdvzne46,zx7rgdvj,pdvzne46,8241yjn2,None,2
pdvzne46,zx7rgdvj,pdvzne46,02qpqm9d,None,3
pdvzne46,zx7rgdvj,lde3r9e6,9kvopg02,None,2
pdvzne46,zx7rgdvj,lde3r9e6,rkllxowk,None,3
pdvzne46,zx7rgdvj,lde3r9e6,zd3w0mnk,None,2
pdvzne46,zx7rgdvj,v1po3r86,jdr7yyg2,None,37
pdvzne46,zx7rgdvj,76rxvgl6,5dw7veek,None,1
pdvzne46,zx7rgdvj,76rxvgl6,7kj1lo4k,None,2
pdvzne46,zx7rgdvj,v1pozv76,7kjqme4d,None,7
pdvzne46,98rdl93j,pdvzne46,02qpqm9d,None,17
pdvzne46,98rdl93j,pdvzne46,8241yjn2,None,8
pdvzne46,98rdl93j,k6q49vod,wdm8z532,None,62
pdvzne46,98rdl93j,k6q49vod,w20ypqok,None,58
pdvzne46,48gyr3r8,j1n87g91,n2yejxek,None,7
pdvzne46,48gyr3r8,yd4ox4k1,xk9e70v2,None,2
pdvzne46,48gyr3r8,yd4ox4k1,n2y9zq7d,None,4
pdvzne46,48gyr3r8,pdvzne46,02qpqm9d,None,20
pdvzne46,48gyr3r8,3698y83d,xd1j3yrd,None,5
pdvzne46,48gyr3r8,k6qgnmdg,7dg9n7lk,None,35
pdvzne46,x72v5pq8,pdvzne46,02qpqm9d,None,23
pdvzne46,kjpmg70j,76rxmxq6,zdn06xx2,None,4
pdvzne46,kjpmg70j,4d7nkr36,wk600jrk,None,3
pdvzne46,kjpmg70j,j1lm3edg,w20z1mod,None,53
pdvzne46,kjpmg70j,76rxmxq6,zdn06xx2,None,4
pdvzne46,kjpmg70j,76rxmxq6,zdn06xx2,None,6
pdvzne46,kjpmg70j,76rxmxq6,824gwje2,None,2
pdvzne46,kjpmg70j,9d3jrw6l,mke5x78k,None,4
pdvzne46,kjpmg70j,j1lnpv6g,zd3o7ndn,None,11
pdvzne46,kjpmg70j,369go31l,02q6ezky,None,231
pdvzne46,kjpmg70j,lde3z9l6,9kvyxyok,None,12
pdvzne46,kjpmg70j,lde3z9l6,xd17m77d,None,15
pdvzne46,kjpmg70j,v1po3r86,jdr7yyg2,None,19
pdvzne46,kjpmg70j,lde0ex63,ndxel8jk,None,10
pdvzne46,kjpmg70j,j1lly0e1,zd3871ek,None,35
pdvzne46,kjpmg70j,j1lly0e1,xd1l7nzk,None,14
pdvzne46,kjpmg70j,kdkmwg1m,7dgnjl24,None,65
pdvzne46,kjpmg70j,pdvzne46,8241yjn2,None,6
pdvzne46,kjpmg70j,369po721,z27oqq0d,None,10
pdvzne46,kjpmg70j,369po721,zdn1jjek,None,9
pdvzne46,kjpmg70j,j1neqpl1,n2y7ox12,None,39
pdvzne46,kjpmg70j,j1neqpl1,7kj134zk,None,60
pdvzne46,kjpmg70j,j1lly0e1,wkpmv7vk,None,7
pdvzne46,kjpmg70j,76r7ne18,7kjo4642,None,3
pdvzne46,kjpmg70j,v1pox046,n2y5rw1k,None,5
pdvzne46,kjpmg70j,v1pox046,7kjplxzk,None,4
pdvzne46,kjpmg70j,yd4o8zg1,z27oye0d,None,5
pdvzne46,kjpmg70j,j1l9nz1g,7dg714d4,None,24
pdvzne46,kjpmg70j,4d7j9nd7,7dggm77d,None,7
pdvzne46,kjpmg70j,v1p0wp68,9kvxm5e2,None,10
pdvzne46,kjpmg70j,76r7ov18,z27g7l02,None,8
pdvzne46,kjpmg70j,4pd03de5,jdrq07lk,None,120
pdvzne46,kjpmg70j,76r7ov18,7dg89qg2,None,6
pdvzne46,kjpmg70j,m1zoz0d0,rklg61qd,None,17
pdvzne46,kjpmg70j,46wnrn6r,02qjx6yd,None,6
pdvzne46,v817k558,pdvzne46,02qpqm9d,None,13
pdvzne46,v817k558,v1pozv76,7kjqme4d,None,15
pdvzne46,xkoke7k8,pdvzne46,02qpqm9d,None,11
pdvzne46,qj2m4lo8,76rxyyv6,mkeqjlnk,None,1
pdvzne46,qj2m4lo8,pdvz9ro6,z27opj5d,None,1
pdvzne46,qj2m4lo8,4d7negz6,xd151l72,None,2
pdvzne46,qj2m4lo8,4d7negz6,zd3qv88k,None,1
pdvzne46,qj2m4lo8,j1lly0e1,zd3871ek,None,20
pdvzne46,qj2m4lo8,j1lqow76,5dw1r9gk,None,2
pdvzne46,qj2m4lo8,k6qw2z96,zd3j1le2,None,3
pdvzne46,qj2m4lo8,m1mnn5kd,wk60yvek,None,1
pdvzne46,qj2m4lo8,pdvzne46,02qpqm9d,None,2
pdvzne46,qj2m4lo8,9do8ovk1,zdnnnnqd,None,1
pdvzne46,qj2m4lo8,lde3v256,9kv6pl02,None,2
pdvzne46,qj2m4lo8,v1pxmw46,w208glvd,None,2
pdvzne46,qj2m4lo8,v1pxmw46,w208vy5d,None,2
pdvzne46,qj2m4lo8,46w3ey91,9kvy4m3k,None,1
pdvzne46,qj2m4lo8,76rxyyv6,wkpmq08k,None,1
pdvzne46,qj2m4lo8,76rxyyv6,7dg450ld,None,1
