original_game_id,user_id,game_id,category_id,level_id,position
o6glo7nd,68wll4jg,4d79ejn1,7kjqxn4d,None,62
o6glo7nd,68wll4jg,m1mnw8pd,7kj9j842,None,1
o6glo7nd,68wll4jg,m9dope6p,9d8p5lkn,None,3
o6glo7nd,68wll4jg,m9dope6p,zd305rdn,None,2
o6glo7nd,68wll4jg,4d79mv31,jdzw7evd,None,2
o6glo7nd,68wll4jg,o1ympk1q,rklq7l82,None,1
o6glo7nd,68wll4jg,o1ympk1q,7dggq6ld,None,2
o6glo7nd,68wll4jg,o1ympk1q,7dggq6ld,None,1
o6glo7nd,68wll4jg,o1ympk1q,rklq7l82,None,1
o6glo7nd,68wll4jg,o1ympk1q,7dggq6ld,None,1
o6glo7nd,68wll4jg,o1ympk1q,rklq7l82,None,2
o6glo7nd,68wll4jg,268eyj76,n2y9w97d,None,2
o6glo7nd,68wll4jg,3dxng51y,7dg5egl2,None,1
o6glo7nd,68wll4jg,j1nenql1,jdrrrvgd,None,1
o6glo7nd,68wll4jg,kdk45x1m,5dwg97ek,None,1
o6glo7nd,68wll4jg,k6q0xz1g,rklx7z6k,None,7
o6glo7nd,68wll4jg,k6q0xz1g,rklx7z6k,None,28
o6glo7nd,68wll4jg,om1m4p12,9kvpr3kg,None,10
o6glo7nd,68wll4jg,76r3jye6,jdrrnrxd,None,3
o6glo7nd,68wll4jg,3698g73d,w20q945d,None,1
o6glo7nd,68wll4jg,o6glo7nd,5dw469lk,None,1
o6glo7nd,68wll4jg,w6jlyqed,z27lon5d,None,5
o6glo7nd,68wll4jg,m1zjlkm6,wkpmv8vk,None,180
o6glo7nd,68wll4jg,lde89jd3,ndxpewr2,None,6
o6glo7nd,68wll4jg,nj1nxxdp,jdz3rv2v,None,18
o6glo7nd,68wll4jg,y6550r76,wkp59xjd,None,9
o6glo7nd,68wll4jg,268wz256,9kv8n68d,None,1
o6glo7nd,68wll4jg,3dx2741y,jdzp1rkv,None,14
o6glo7nd,68wll4jg,j1nk9x1p,w20zg7od,None,5
o6glo7nd,68wll4jg,y65434de,wdm495dq,None,2
o6glo7nd,68wll4jg,y654op3d,n2y3y48d,None,2
o6glo7nd,68wll4jg,nj1nxxdp,824xqgd5,None,10
o6glo7nd,68wll4jg,nj1nxxdp,xd1974k8,None,4
o6glo7nd,68wll4jg,9d3e501l,5dwmx5kg,None,2
o6glo7nd,68wll4jg,j1ll9g71,ndx19yj2,None,11
o6glo7nd,68wll4jg,kdkz3nld,w20wyzvd,None,3
o6glo7nd,68wll4jg,v1pojlp6,zdn1qgnk,None,9
o6glo7nd,68wll4jg,nd2r5v60,wdm3x3kq,xd413rdm,7
o6glo7nd,68wll4jg,o1y0zv6q,wkpyy4jk,None,2
o6glo7nd,68wll4jg,4d799pg1,5dw5regd,None,2
o6glo7nd,68wll4jg,kdkql2dm,xk90556k,None,9
o6glo7nd,68wll4jg,46w3z4q1,zdn4roxk,None,2
o6glo7nd,68wll4jg,369pzol1,7kjpzv4k,None,9
o6glo7nd,68wll4jg,nj1nxxdp,jdz3rv2v,None,26
o6glo7nd,68wll4jg,j1lne76g,9d8opw2n,None,15
o6glo7nd,68wll4jg,j1n23e1p,7kj1jggk,None,15
o6glo7nd,68wll4jg,k6q7qodg,vdoqog9k,None,17
o6glo7nd,68wll4jg,m9dope6p,mkeol0nd,None,3
o6glo7nd,68wll4jg,y65434de,wkpq9gdr,None,2
o6glo7nd,68wll4jg,y65434de,mke53z6k,None,1
o6glo7nd,68wll4jg,j1n23e1p,7kj1jggk,None,8
o6glo7nd,68wll4jg,j1n23e1p,ndx8001k,592jj5gw,2
o6glo7nd,68wll4jg,m9dope6p,9d8pwlqk,None,2
