game_name,game_id,category_name,category_id,level_id,date,user_id,run_id,time
Hundred Days - Winemaking Simulator,kdkm9ol1,Any%,9d8nxlwd,None,2022-10-06T00:00:00,81009llx,yod05l7m,1197.53
Hundred Days - Winemaking Simulator,kdkm9ol1,Any%,9d8nxlwd,None,2022-10-13T00:00:00,j03q2w9j,zx8x5j5m,816.86
Hundred Days - Winemaking Simulator,kdkm9ol1,Any%,9d8nxlwd,None,2022-10-20T00:00:00,81009llx,y9xe2wvy,722.72
Hundred Days - Winemaking Simulator,kdkm9ol1,Any%,9d8nxlwd,None,2022-10-27T00:00:00,81009llx,y9xe2wvy,722.72
Hundred Days - Winemaking Simulator,kdkm9ol1,Any%,9d8nxlwd,None,2022-11-03T00:00:00,81009llx,y9xe2wvy,722.72
Hundred Days - Winemaking Simulator,kdkm9ol1,Any%,9d8nxlwd,None,2022-11-10T00:00:00,81009llx,y9xe2wvy,722.72
Hundred Days - Winemaking Simulator,kdkm9ol1,Any%,9d8nxlwd,None,2022-11-17T00:00:00,81009llx,y9xe2wvy,722.72
Hundred Days - Winemaking Simulator,kdkm9ol1,Any%,9d8nxlwd,None,2022-11-24T00:00:00,81009llx,y9xe2wvy,722.72
Hundred Days - Winemaking Simulator,kdkm9ol1,Any%,9d8nxlwd,None,2022-12-01T00:00:00,81009llx,y9xe2wvy,722.72
Hundred Days - Winemaking Simulator,kdkm9ol1,Any%,9d8nxlwd,None,2022-12-08T00:00:00,81009llx,y9xe2wvy,722.72
Hundred Days - Winemaking Simulator,kdkm9ol1,Any%,9d8nxlwd,None,2022-12-15T00:00:00,81009llx,y9xe2wvy,722.72
Hundred Days - Winemaking Simulator,kdkm9ol1,Any%,9d8nxlwd,None,2022-12-22T00:00:00,81009llx,y9xe2wvy,722.72
Hundred Days - Winemaking Simulator,kdkm9ol1,Any%,9d8nxlwd,None,2022-12-29T00:00:00,81009llx,y9xe2wvy,722.72
