game_name,game_id,category_name,category_id,level_id,date,user_id,run_id,time
gravitor,9d389xg1,%any 1.0,q259ovyk,None,2022-09-25T00:00:00,8v2gq5ej,yw6r033m,173
gravitor,9d389xg1,%any 1.0,q259ovyk,None,2022-10-02T00:00:00,8v2gq5ej,yw6r033m,173
gravitor,9d389xg1,%any 1.0,q259ovyk,None,2022-10-09T00:00:00,8v2gq5ej,yw6r033m,173
gravitor,9d389xg1,%any 1.0,q259ovyk,None,2022-10-16T00:00:00,8v2gq5ej,yw6r033m,173
gravitor,9d389xg1,%any 1.0,q259ovyk,None,2022-10-23T00:00:00,8v2gq5ej,yw6r033m,173
gravitor,9d389xg1,%any 1.0,q259ovyk,None,2022-10-30T00:00:00,8v2gq5ej,yw6r033m,173
gravitor,9d389xg1,%any 1.0,q259ovyk,None,2022-11-06T00:00:00,8v2gq5ej,yw6r033m,173
gravitor,9d389xg1,%any 1.0,q259ovyk,None,2022-11-13T00:00:00,8v2gq5ej,yw6r033m,173
gravitor,9d389xg1,%any 1.0,q259ovyk,None,2022-11-20T00:00:00,8v2gq5ej,yw6r033m,173
gravitor,9d389xg1,%any 1.0,q259ovyk,None,2022-11-27T00:00:00,8v2gq5ej,yw6r033m,173
gravitor,9d389xg1,%any 1.0,q259ovyk,None,2022-12-04T00:00:00,jn93vy1x,znj8rg7m,119
gravitor,9d389xg1,%any 1.0,q259ovyk,None,2022-12-11T00:00:00,jn93vy1x,znj8rg7m,119
gravitor,9d389xg1,%any 1.0,q259ovyk,None,2022-12-18T00:00:00,jn93vy1x,znj8rg7m,119
gravitor,9d389xg1,%any 1.0,q259ovyk,None,2022-12-25T00:00:00,jn93vy1x,znj8rg7m,119
