game_name,game_id,category_name,category_id,level_id,date,user_id,run_id,time
SEIKEN-MANIFESTIA,m1zk0j21,1st Episode any%,9kvlj602,None,2022-09-06T00:00:00,j40qydv8,yl1n61km,3313
SEIKEN-MANIFESTIA,m1zk0j21,1st Episode any%,9kvlj602,None,2022-09-13T00:00:00,j40qydv8,yl1n61km,3313
SEIKEN-MANIFESTIA,m1zk0j21,1st Episode any%,9kvlj602,None,2022-09-20T00:00:00,j40qydv8,yl1n61km,3313
SEIKEN-MANIFESTIA,m1zk0j21,1st Episode any%,9kvlj602,None,2022-09-27T00:00:00,j40qydv8,yl1n61km,3313
SEIKEN-MANIFESTIA,m1zk0j21,1st Episode any%,9kvlj602,None,2022-10-04T00:00:00,j40qydv8,yl1n61km,3313
SEIKEN-MANIFESTIA,m1zk0j21,1st Episode any%,9kvlj602,None,2022-10-11T00:00:00,j40qydv8,yl1n61km,3313
SEIKEN-MANIFESTIA,m1zk0j21,1st Episode any%,9kvlj602,None,2022-10-18T00:00:00,j40qydv8,yl1n61km,3313
SEIKEN-MANIFESTIA,m1zk0j21,1st Episode any%,9kvlj602,None,2022-10-25T00:00:00,j40qydv8,yl1n61km,3313
SEIKEN-MANIFESTIA,m1zk0j21,1st Episode any%,9kvlj602,None,2022-11-01T00:00:00,j40qydv8,yl1n61km,3313
SEIKEN-MANIFESTIA,m1zk0j21,1st Episode any%,9kvlj602,None,2022-11-08T00:00:00,j40qydv8,yl1n61km,3313
SEIKEN-MANIFESTIA,m1zk0j21,1st Episode any%,9kvlj602,None,2022-11-15T00:00:00,j40qydv8,yl1n61km,3313
SEIKEN-MANIFESTIA,m1zk0j21,1st Episode any%,9kvlj602,None,2022-11-22T00:00:00,j40qydv8,yl1n61km,3313
SEIKEN-MANIFESTIA,m1zk0j21,1st Episode any%,9kvlj602,None,2022-11-29T00:00:00,j40qydv8,yl1n61km,3313
SEIKEN-MANIFESTIA,m1zk0j21,1st Episode any%,9kvlj602,None,2022-12-06T00:00:00,j40qydv8,yl1n61km,3313
SEIKEN-MANIFESTIA,m1zk0j21,1st Episode any%,9kvlj602,None,2022-12-13T00:00:00,j40qydv8,yl1n61km,3313
SEIKEN-MANIFESTIA,m1zk0j21,1st Episode any%,9kvlj602,None,2022-12-20T00:00:00,j40qydv8,yl1n61km,3313
SEIKEN-MANIFESTIA,m1zk0j21,1st Episode any%,9kvlj602,None,2022-12-27T00:00:00,j40qydv8,yl1n61km,3313
